season,team,player_0,player_1,player_2,player_3,target_player
7,6,304,479,743,1058,38
7,6,38,479,743,1058,304
7,6,38,304,743,1058,479
7,6,38,304,479,1058,743
7,6,38,304,479,743,1058
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,26,457,665,677,1024,364
7,26,364,665,677,1024,457
7,26,364,457,677,1024,665
7,26,364,457,665,1024,677
7,26,364,457,665,677,1024
7,26,364,418,989,1042,118
7,26,118,418,989,1042,364
7,26,118,364,989,1042,418
7,26,118,364,418,1042,989
7,26,118,364,418,989,1042
7,26,418,989,1024,1042,364
7,26,364,989,1024,1042,418
7,26,364,418,1024,1042,989
7,26,364,418,989,1042,1024
7,26,364,418,989,1024,1042
7,26,364,418,989,1042,118
7,26,118,418,989,1042,364
7,26,118,364,989,1042,418
7,26,118,364,418,1042,989
7,26,118,364,418,989,1042
7,26,364,457,665,677,118
7,26,118,457,665,677,364
7,26,118,364,665,677,457
7,26,118,364,457,677,665
7,26,118,364,457,665,677
7,26,418,457,665,677,118
7,26,118,457,665,677,418
7,26,118,418,665,677,457
7,26,118,418,457,677,665
7,26,118,418,457,665,677
7,26,457,665,677,1024,418
7,26,418,665,677,1024,457
7,26,418,457,677,1024,665
7,26,418,457,665,1024,677
7,26,418,457,665,677,1024
7,26,418,665,1024,1042,364
7,26,364,665,1024,1042,418
7,26,364,418,1024,1042,665
7,26,364,418,665,1042,1024
7,26,364,418,665,1024,1042
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,205,386,556,1086,117
7,1,117,386,556,1086,205
7,1,117,205,556,1086,386
7,1,117,205,386,1086,556
7,1,117,205,386,556,1086
7,1,386,499,860,1086,205
7,1,205,499,860,1086,386
7,1,205,386,860,1086,499
7,1,205,386,499,1086,860
7,1,205,386,499,860,1086
7,1,205,386,477,860,117
7,1,117,386,477,860,205
7,1,117,205,477,860,386
7,1,117,205,386,860,477
7,1,117,205,386,477,860
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,117,386,499,556,86
7,1,86,386,499,556,117
7,1,86,117,499,556,386
7,1,86,117,386,556,499
7,1,86,117,386,499,556
7,1,205,386,499,860,117
7,1,117,386,499,860,205
7,1,117,205,499,860,386
7,1,117,205,386,860,499
7,1,117,205,386,499,860
7,1,477,499,556,707,86
7,1,86,499,556,707,477
7,1,86,477,556,707,499
7,1,86,477,499,707,556
7,1,86,477,499,556,707
7,2,131,283,532,855,39
7,2,39,283,532,855,131
7,2,39,131,532,855,283
7,2,39,131,283,855,532
7,2,39,131,283,532,855
7,2,131,283,532,855,39
7,2,39,283,532,855,131
7,2,39,131,532,855,283
7,2,39,131,283,855,532
7,2,39,131,283,532,855
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,2,131,283,532,618,19
7,2,19,283,532,618,131
7,2,19,131,532,618,283
7,2,19,131,283,618,532
7,2,19,131,283,532,618
7,2,131,283,532,618,19
7,2,19,283,532,618,131
7,2,19,131,532,618,283
7,2,19,131,283,618,532
7,2,19,131,283,532,618
7,2,39,131,283,532,19
7,2,19,131,283,532,39
7,2,19,39,283,532,131
7,2,19,39,131,532,283
7,2,19,39,131,283,532
7,2,131,283,532,618,19
7,2,19,283,532,618,131
7,2,19,131,532,618,283
7,2,19,131,283,618,532
7,2,19,131,283,532,618
7,2,131,283,532,855,39
7,2,39,283,532,855,131
7,2,39,131,532,855,283
7,2,39,131,283,855,532
7,2,39,131,283,532,855
7,2,532,737,855,974,39
7,2,39,737,855,974,532
7,2,39,532,855,974,737
7,2,39,532,737,974,855
7,2,39,532,737,855,974
7,2,39,737,855,974,19
7,2,19,737,855,974,39
7,2,19,39,855,974,737
7,2,19,39,737,974,855
7,2,19,39,737,855,974
7,34,390,471,833,1052,378
7,34,378,471,833,1052,390
7,34,378,390,833,1052,471
7,34,378,390,471,1052,833
7,34,378,390,471,833,1052
7,34,545,711,735,1051,471
7,34,471,711,735,1051,545
7,34,471,545,735,1051,711
7,34,471,545,711,1051,735
7,34,471,545,711,735,1051
7,34,624,711,735,1051,545
7,34,545,711,735,1051,624
7,34,545,624,735,1051,711
7,34,545,624,711,1051,735
7,34,545,624,711,735,1051
7,34,545,624,1051,1052,390
7,34,390,624,1051,1052,545
7,34,390,545,1051,1052,624
7,34,390,545,624,1052,1051
7,34,390,545,624,1051,1052
7,34,545,624,1051,1052,390
7,34,390,624,1051,1052,545
7,34,390,545,1051,1052,624
7,34,390,545,624,1052,1051
7,34,390,545,624,1051,1052
7,34,545,624,711,1051,390
7,34,390,624,711,1051,545
7,34,390,545,711,1051,624
7,34,390,545,624,1051,711
7,34,390,545,624,711,1051
7,34,352,390,624,833,184
7,34,184,390,624,833,352
7,34,184,352,624,833,390
7,34,184,352,390,833,624
7,34,184,352,390,624,833
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,264,474,995,1105,253
7,13,253,474,995,1105,264
7,13,253,264,995,1105,474
7,13,253,264,474,1105,995
7,13,253,264,474,995,1105
7,13,264,474,995,1105,253
7,13,253,474,995,1105,264
7,13,253,264,995,1105,474
7,13,253,264,474,1105,995
7,13,253,264,474,995,1105
7,13,264,474,995,1105,253
7,13,253,474,995,1105,264
7,13,253,264,995,1105,474
7,13,253,264,474,1105,995
7,13,253,264,474,995,1105
7,13,264,474,995,1105,181
7,13,181,474,995,1105,264
7,13,181,264,995,1105,474
7,13,181,264,474,1105,995
7,13,181,264,474,995,1105
7,13,181,264,453,1105,102
7,13,102,264,453,1105,181
7,13,102,181,453,1105,264
7,13,102,181,264,1105,453
7,13,102,181,264,453,1105
7,13,181,453,474,1105,102
7,13,102,453,474,1105,181
7,13,102,181,474,1105,453
7,13,102,181,453,1105,474
7,13,102,181,453,474,1105
7,13,181,453,474,936,102
7,13,102,453,474,936,181
7,13,102,181,474,936,453
7,13,102,181,453,936,474
7,13,102,181,453,474,936
7,13,181,453,474,995,102
7,13,102,453,474,995,181
7,13,102,181,474,995,453
7,13,102,181,453,995,474
7,13,102,181,453,474,995
7,13,181,253,453,995,102
7,13,102,253,453,995,181
7,13,102,181,453,995,253
7,13,102,181,253,995,453
7,13,102,181,253,453,995
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,453,474,1105,102
7,13,102,453,474,1105,181
7,13,102,181,474,1105,453
7,13,102,181,453,1105,474
7,13,102,181,453,474,1105
7,13,453,474,995,1105,253
7,13,253,474,995,1105,453
7,13,253,453,995,1105,474
7,13,253,453,474,1105,995
7,13,253,453,474,995,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,253,264,453,1105,102
7,13,102,264,453,1105,253
7,13,102,253,453,1105,264
7,13,102,253,264,1105,453
7,13,102,253,264,453,1105
7,13,181,253,264,474,102
7,13,102,253,264,474,181
7,13,102,181,264,474,253
7,13,102,181,253,474,264
7,13,102,181,253,264,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,253,264,995,1105,181
7,13,181,264,995,1105,253
7,13,181,253,995,1105,264
7,13,181,253,264,1105,995
7,13,181,253,264,995,1105
7,13,253,264,474,1105,181
7,13,181,264,474,1105,253
7,13,181,253,474,1105,264
7,13,181,253,264,1105,474
7,13,181,253,264,474,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,253,738,936,1105,61
7,13,61,738,936,1105,253
7,13,61,253,936,1105,738
7,13,61,253,738,1105,936
7,13,61,253,738,936,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,264,453,738,61
7,13,61,264,453,738,253
7,13,61,253,453,738,264
7,13,61,253,264,738,453
7,13,61,253,264,453,738
7,13,253,738,936,1105,61
7,13,61,738,936,1105,253
7,13,61,253,936,1105,738
7,13,61,253,738,1105,936
7,13,61,253,738,936,1105
7,13,738,936,995,1105,253
7,13,253,936,995,1105,738
7,13,253,738,995,1105,936
7,13,253,738,936,1105,995
7,13,253,738,936,995,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,253,738,936,102
7,13,102,253,738,936,181
7,13,102,181,738,936,253
7,13,102,181,253,936,738
7,13,102,181,253,738,936
7,13,253,738,936,1105,61
7,13,61,738,936,1105,253
7,13,61,253,936,1105,738
7,13,61,253,738,1105,936
7,13,61,253,738,936,1105
7,13,253,474,738,1105,102
7,13,102,474,738,1105,253
7,13,102,253,738,1105,474
7,13,102,253,474,1105,738
7,13,102,253,474,738,1105
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,253,264,453,102
7,13,102,253,264,453,181
7,13,102,181,264,453,253
7,13,102,181,253,453,264
7,13,102,181,253,264,453
7,10,410,614,734,1036,319
7,10,319,614,734,1036,410
7,10,319,410,734,1036,614
7,10,319,410,614,1036,734
7,10,319,410,614,734,1036
7,10,410,614,734,1036,319
7,10,319,614,734,1036,410
7,10,319,410,734,1036,614
7,10,319,410,614,1036,734
7,10,319,410,614,734,1036
7,10,53,258,632,993,45
7,10,45,258,632,993,53
7,10,45,53,632,993,258
7,10,45,53,258,993,632
7,10,45,53,258,632,993
7,10,53,258,632,993,45
7,10,45,258,632,993,53
7,10,45,53,632,993,258
7,10,45,53,258,993,632
7,10,45,53,258,632,993
7,10,410,632,734,993,258
7,10,258,632,734,993,410
7,10,258,410,734,993,632
7,10,258,410,632,993,734
7,10,258,410,632,734,993
7,10,410,417,632,993,319
7,10,319,417,632,993,410
7,10,319,410,632,993,417
7,10,319,410,417,993,632
7,10,319,410,417,632,993
7,10,53,410,632,993,45
7,10,45,410,632,993,53
7,10,45,53,632,993,410
7,10,45,53,410,993,632
7,10,45,53,410,632,993
7,10,53,258,632,993,45
7,10,45,258,632,993,53
7,10,45,53,632,993,258
7,10,45,53,258,993,632
7,10,45,53,258,632,993
7,10,258,410,632,993,45
7,10,45,410,632,993,258
7,10,45,258,632,993,410
7,10,45,258,410,993,632
7,10,45,258,410,632,993
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,652,781,810,1097,535
7,28,535,781,810,1097,652
7,28,535,652,810,1097,781
7,28,535,652,781,1097,810
7,28,535,652,781,810,1097
7,28,315,535,751,781,224
7,28,224,535,751,781,315
7,28,224,315,751,781,535
7,28,224,315,535,781,751
7,28,224,315,535,751,781
7,28,751,781,910,1097,224
7,28,224,781,910,1097,751
7,28,224,751,910,1097,781
7,28,224,751,781,1097,910
7,28,224,751,781,910,1097
7,28,781,810,910,1097,652
7,28,652,810,910,1097,781
7,28,652,781,910,1097,810
7,28,652,781,810,1097,910
7,28,652,781,810,910,1097
7,28,535,751,810,1097,224
7,28,224,751,810,1097,535
7,28,224,535,810,1097,751
7,28,224,535,751,1097,810
7,28,224,535,751,810,1097
7,28,751,810,910,1097,224
7,28,224,810,910,1097,751
7,28,224,751,910,1097,810
7,28,224,751,810,1097,910
7,28,224,751,810,910,1097
7,28,315,535,652,781,224
7,28,224,535,652,781,315
7,28,224,315,652,781,535
7,28,224,315,535,781,652
7,28,224,315,535,652,781
7,28,315,535,652,781,224
7,28,224,535,652,781,315
7,28,224,315,652,781,535
7,28,224,315,535,781,652
7,28,224,315,535,652,781
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,264,453,474,995,181
7,13,181,453,474,995,264
7,13,181,264,474,995,453
7,13,181,264,453,995,474
7,13,181,264,453,474,995
7,13,253,738,995,1105,135
7,13,135,738,995,1105,253
7,13,135,253,995,1105,738
7,13,135,253,738,1105,995
7,13,135,253,738,995,1105
7,13,253,738,995,1105,135
7,13,135,738,995,1105,253
7,13,135,253,995,1105,738
7,13,135,253,738,1105,995
7,13,135,253,738,995,1105
7,13,181,253,264,738,102
7,13,102,253,264,738,181
7,13,102,181,264,738,253
7,13,102,181,253,738,264
7,13,102,181,253,264,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,253,738,995,1105,102
7,13,102,738,995,1105,253
7,13,102,253,995,1105,738
7,13,102,253,738,1105,995
7,13,102,253,738,995,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,264,738,995,1105,253
7,13,253,738,995,1105,264
7,13,253,264,995,1105,738
7,13,253,264,738,1105,995
7,13,253,264,738,995,1105
7,13,181,253,453,738,102
7,13,102,253,453,738,181
7,13,102,181,453,738,253
7,13,102,181,253,738,453
7,13,102,181,253,453,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,474,738,995,1105,253
7,13,253,738,995,1105,474
7,13,253,474,995,1105,738
7,13,253,474,738,1105,995
7,13,253,474,738,995,1105
7,13,253,738,995,1105,135
7,13,135,738,995,1105,253
7,13,135,253,995,1105,738
7,13,135,253,738,1105,995
7,13,135,253,738,995,1105
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,453,738,1105,102
7,13,102,453,738,1105,253
7,13,102,253,738,1105,453
7,13,102,253,453,1105,738
7,13,102,253,453,738,1105
7,13,474,738,936,1105,253
7,13,253,738,936,1105,474
7,13,253,474,936,1105,738
7,13,253,474,738,1105,936
7,13,253,474,738,936,1105
7,13,253,264,738,1105,102
7,13,102,264,738,1105,253
7,13,102,253,738,1105,264
7,13,102,253,264,1105,738
7,13,102,253,264,738,1105
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,7,306,564,782,976,266
7,7,266,564,782,976,306
7,7,266,306,782,976,564
7,7,266,306,564,976,782
7,7,266,306,564,782,976
7,7,564,782,976,1084,266
7,7,266,782,976,1084,564
7,7,266,564,976,1084,782
7,7,266,564,782,1084,976
7,7,266,564,782,976,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,782,970,116
7,7,116,445,782,970,306
7,7,116,306,782,970,445
7,7,116,306,445,970,782
7,7,116,306,445,782,970
7,7,445,564,976,1084,116
7,7,116,564,976,1084,445
7,7,116,445,976,1084,564
7,7,116,445,564,1084,976
7,7,116,445,564,976,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,970,1084,116
7,7,116,445,970,1084,306
7,7,116,306,970,1084,445
7,7,116,306,445,1084,970
7,7,116,306,445,970,1084
7,7,306,445,782,970,116
7,7,116,445,782,970,306
7,7,116,306,782,970,445
7,7,116,306,445,970,782
7,7,116,306,445,782,970
7,30,712,1028,1029,1040,600
7,30,600,1028,1029,1040,712
7,30,600,712,1029,1040,1028
7,30,600,712,1028,1040,1029
7,30,600,712,1028,1029,1040
7,30,706,1028,1029,1040,239
7,30,239,1028,1029,1040,706
7,30,239,706,1029,1040,1028
7,30,239,706,1028,1040,1029
7,30,239,706,1028,1029,1040
7,30,496,706,1029,1040,239
7,30,239,706,1029,1040,496
7,30,239,496,1029,1040,706
7,30,239,496,706,1040,1029
7,30,239,496,706,1029,1040
7,30,496,600,706,850,239
7,30,239,600,706,850,496
7,30,239,496,706,850,600
7,30,239,496,600,850,706
7,30,239,496,600,706,850
7,30,712,1028,1029,1040,600
7,30,600,1028,1029,1040,712
7,30,600,712,1029,1040,1028
7,30,600,712,1028,1040,1029
7,30,600,712,1028,1029,1040
7,30,600,706,1029,1040,239
7,30,239,706,1029,1040,600
7,30,239,600,1029,1040,706
7,30,239,600,706,1040,1029
7,30,239,600,706,1029,1040
7,30,496,706,1029,1040,239
7,30,239,706,1029,1040,496
7,30,239,496,1029,1040,706
7,30,239,496,706,1040,1029
7,30,239,496,706,1029,1040
7,30,600,706,850,1028,239
7,30,239,706,850,1028,600
7,30,239,600,850,1028,706
7,30,239,600,706,1028,850
7,30,239,600,706,850,1028
7,30,496,600,1029,1040,239
7,30,239,600,1029,1040,496
7,30,239,496,1029,1040,600
7,30,239,496,600,1040,1029
7,30,239,496,600,1029,1040
7,30,496,600,1029,1040,239
7,30,239,600,1029,1040,496
7,30,239,496,1029,1040,600
7,30,239,496,600,1040,1029
7,30,239,496,600,1029,1040
7,30,203,712,739,795,81
7,30,81,712,739,795,203
7,30,81,203,739,795,712
7,30,81,203,712,795,739
7,30,81,203,712,739,795
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,253,264,453,474,61
7,13,61,264,453,474,253
7,13,61,253,453,474,264
7,13,61,253,264,474,453
7,13,61,253,264,453,474
7,13,253,264,453,474,61
7,13,61,264,453,474,253
7,13,61,253,453,474,264
7,13,61,253,264,474,453
7,13,61,253,264,453,474
7,13,453,738,936,1105,61
7,13,61,738,936,1105,453
7,13,61,453,936,1105,738
7,13,61,453,738,1105,936
7,13,61,453,738,936,1105
7,13,253,264,453,738,61
7,13,61,264,453,738,253
7,13,61,253,453,738,264
7,13,61,253,264,738,453
7,13,61,253,264,453,738
7,13,253,264,453,738,61
7,13,61,264,453,738,253
7,13,61,253,453,738,264
7,13,61,253,264,738,453
7,13,61,253,264,453,738
7,13,253,453,738,936,61
7,13,61,453,738,936,253
7,13,61,253,738,936,453
7,13,61,253,453,936,738
7,13,61,253,453,738,936
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,453,738,936,1105,61
7,13,61,738,936,1105,453
7,13,61,453,936,1105,738
7,13,61,453,738,1105,936
7,13,61,453,738,936,1105
7,13,264,453,738,1105,61
7,13,61,453,738,1105,264
7,13,61,264,738,1105,453
7,13,61,264,453,1105,738
7,13,61,264,453,738,1105
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,13,453,474,738,936,253
7,13,253,474,738,936,453
7,13,253,453,738,936,474
7,13,253,453,474,936,738
7,13,253,453,474,738,936
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,102,453,738,1105,61
7,13,61,453,738,1105,102
7,13,61,102,738,1105,453
7,13,61,102,453,1105,738
7,13,61,102,453,738,1105
7,13,253,264,433,474,102
7,13,102,264,433,474,253
7,13,102,253,433,474,264
7,13,102,253,264,474,433
7,13,102,253,264,433,474
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,253,264,433,474,102
7,13,102,264,433,474,253
7,13,102,253,433,474,264
7,13,102,253,264,474,433
7,13,102,253,264,433,474
7,13,253,264,433,474,102
7,13,102,264,433,474,253
7,13,102,253,433,474,264
7,13,102,253,264,474,433
7,13,102,253,264,433,474
7,13,264,433,453,738,253
