season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,13.0,91.0,418.0,439.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,418.0,439.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,418.0,439.0,688.0,4,1024.0
7.0,13.0,238.0,418.0,439.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,439.0,4,1024.0
7.0,13.0,238.0,418.0,439.0,823.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,230.0,238.0,418.0,439.0,4,688.0
7.0,13.0,238.0,418.0,439.0,688.0,4,1024.0
7.0,13.0,238.0,418.0,439.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,230.0,238.0,380.0,418.0,4,688.0
7.0,13.0,230.0,238.0,380.0,688.0,4,1024.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,164.0,238.0,380.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,230.0,380.0,418.0,688.0,4,867.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,55.0,230.0,439.0,867.0,4,1024.0
7.0,13.0,55.0,230.0,439.0,867.0,4,877.0
7.0,13.0,55.0,230.0,823.0,867.0,4,877.0
7.0,13.0,55.0,230.0,823.0,867.0,4,877.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,230.0,380.0,4,418.0
7.0,13.0,230.0,380.0,418.0,439.0,4,867.0
7.0,13.0,230.0,238.0,380.0,439.0,4,823.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,418.0,439.0,4,688.0
7.0,13.0,91.0,230.0,418.0,439.0,4,823.0
7.0,13.0,91.0,164.0,230.0,439.0,4,867.0
7.0,13.0,91.0,164.0,230.0,238.0,4,439.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,418.0,439.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,823.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,15.0,302.0,593.0,719.0,749.0,4,960.0
7.0,15.0,426.0,593.0,719.0,749.0,4,960.0
7.0,15.0,426.0,593.0,714.0,719.0,4,960.0
7.0,15.0,426.0,593.0,714.0,719.0,4,960.0
7.0,15.0,188.0,426.0,714.0,960.0,4,1036.0
7.0,15.0,188.0,426.0,714.0,719.0,4,1036.0
7.0,15.0,188.0,593.0,659.0,749.0,4,960.0
7.0,15.0,426.0,593.0,719.0,749.0,4,960.0
7.0,15.0,659.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,719.0,4,1036.0
7.0,24.0,576.0,750.0,825.0,888.0,4,947.0
7.0,24.0,471.0,576.0,750.0,825.0,4,888.0
7.0,24.0,254.0,471.0,576.0,750.0,4,825.0
7.0,24.0,254.0,471.0,750.0,825.0,4,888.0
7.0,24.0,254.0,576.0,825.0,863.0,4,888.0
7.0,24.0,576.0,825.0,863.0,888.0,4,947.0
7.0,24.0,576.0,863.0,888.0,926.0,4,947.0
7.0,24.0,471.0,576.0,750.0,825.0,4,888.0
7.0,24.0,254.0,471.0,576.0,750.0,4,825.0
7.0,24.0,254.0,471.0,576.0,750.0,4,825.0
7.0,24.0,254.0,471.0,576.0,750.0,4,825.0
7.0,24.0,254.0,471.0,576.0,825.0,4,888.0
7.0,22.0,16.0,58.0,117.0,320.0,4,369.0
7.0,22.0,26.0,60.0,77.0,639.0,4,990.0
7.0,22.0,16.0,58.0,77.0,369.0,4,990.0
7.0,22.0,16.0,58.0,117.0,369.0,4,990.0
7.0,22.0,26.0,58.0,77.0,320.0,4,990.0
7.0,22.0,26.0,60.0,77.0,639.0,4,990.0
7.0,22.0,58.0,77.0,320.0,466.0,4,990.0
7.0,22.0,16.0,26.0,58.0,77.0,4,320.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,439.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,439.0,4,1024.0
7.0,13.0,91.0,230.0,356.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,380.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,230.0,380.0,439.0,867.0,4,1024.0
7.0,13.0,230.0,380.0,439.0,823.0,4,867.0
7.0,13.0,356.0,439.0,823.0,867.0,4,1024.0
7.0,27.0,359.0,624.0,668.0,680.0,4,901.0
7.0,27.0,359.0,624.0,668.0,777.0,4,901.0
7.0,27.0,359.0,624.0,668.0,777.0,4,901.0
7.0,27.0,23.0,393.0,624.0,668.0,4,777.0
7.0,27.0,23.0,351.0,359.0,393.0,4,777.0
7.0,27.0,23.0,351.0,359.0,668.0,4,777.0
7.0,27.0,351.0,359.0,680.0,777.0,4,901.0
7.0,27.0,351.0,359.0,680.0,777.0,4,901.0
7.0,14.0,488.0,518.0,840.0,1015.0,4,1028.0
7.0,14.0,488.0,518.0,573.0,786.0,4,1015.0
7.0,14.0,569.0,658.0,840.0,868.0,4,1015.0
7.0,13.0,216.0,230.0,380.0,418.0,4,867.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,216.0,230.0,356.0,4,1024.0
7.0,13.0,216.0,230.0,356.0,380.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,216.0,356.0,4,1024.0
7.0,13.0,216.0,230.0,238.0,380.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,230.0,4,238.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,230.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,216.0,230.0,356.0,380.0,4,688.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,238.0,4,1024.0
7.0,13.0,216.0,230.0,356.0,380.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,230.0,4,238.0
7.0,13.0,91.0,164.0,216.0,238.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,356.0,4,1024.0
7.0,13.0,91.0,216.0,230.0,356.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,33.0,258.0,318.0,361.0,829.0,4,976.0
7.0,33.0,318.0,361.0,470.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,470.0,4,976.0
7.0,33.0,21.0,258.0,271.0,470.0,4,829.0
7.0,33.0,21.0,271.0,318.0,829.0,4,861.0
7.0,33.0,258.0,318.0,361.0,829.0,4,976.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,216.0,356.0,823.0,4,1024.0
7.0,13.0,216.0,356.0,380.0,823.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,238.0,4,1024.0
7.0,13.0,91.0,164.0,356.0,688.0,4,823.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,216.0,356.0,4,823.0
7.0,13.0,91.0,164.0,238.0,823.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,238.0,688.0,823.0,4,1024.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,801.0,811.0,4,984.0
7.0,8.0,332.0,397.0,571.0,801.0,4,984.0
7.0,8.0,1.0,229.0,332.0,397.0,4,801.0
7.0,8.0,1.0,229.0,332.0,397.0,4,1027.0
7.0,8.0,1.0,571.0,957.0,984.0,4,1027.0
7.0,8.0,571.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,397.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,1.0,332.0,397.0,571.0,4,801.0
7.0,8.0,1.0,229.0,332.0,397.0,4,801.0
7.0,8.0,1.0,229.0,332.0,397.0,4,984.0
7.0,8.0,1.0,229.0,397.0,984.0,4,1027.0
7.0,8.0,1.0,397.0,571.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,216.0,230.0,356.0,380.0,4,418.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,356.0,4,688.0
7.0,13.0,230.0,238.0,380.0,418.0,4,439.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,216.0,230.0,356.0,380.0,4,418.0
7.0,13.0,91.0,216.0,230.0,238.0,4,418.0
7.0,22.0,16.0,60.0,369.0,466.0,4,990.0
7.0,22.0,16.0,26.0,60.0,466.0,4,990.0
7.0,22.0,26.0,60.0,466.0,639.0,4,990.0
7.0,22.0,16.0,58.0,222.0,369.0,4,990.0
7.0,22.0,16.0,58.0,60.0,222.0,4,369.0
7.0,22.0,16.0,26.0,58.0,60.0,4,990.0
7.0,22.0,16.0,26.0,58.0,60.0,4,222.0
7.0,22.0,26.0,58.0,222.0,639.0,4,990.0
7.0,22.0,26.0,58.0,222.0,639.0,4,990.0
7.0,7.0,277.0,524.0,731.0,874.0,4,902.0
7.0,7.0,240.0,267.0,277.0,410.0,4,1005.0
7.0,7.0,105.0,267.0,277.0,410.0,4,731.0
7.0,7.0,267.0,731.0,874.0,902.0,4,1005.0
7.0,7.0,105.0,277.0,524.0,731.0,4,902.0
7.0,7.0,105.0,277.0,410.0,524.0,4,1005.0
7.0,7.0,105.0,267.0,410.0,902.0,4,1005.0
7.0,7.0,105.0,267.0,277.0,410.0,4,1005.0
7.0,11.0,145.0,425.0,472.0,768.0,4,943.0
7.0,11.0,145.0,281.0,425.0,472.0,4,768.0
7.0,11.0,145.0,281.0,391.0,425.0,4,769.0
7.0,11.0,281.0,338.0,391.0,425.0,4,769.0
7.0,11.0,281.0,338.0,391.0,425.0,4,769.0
7.0,11.0,145.0,425.0,472.0,768.0,4,769.0
7.0,11.0,145.0,425.0,472.0,768.0,4,943.0
7.0,11.0,145.0,281.0,391.0,425.0,4,943.0
7.0,11.0,145.0,281.0,425.0,472.0,4,768.0
7.0,18.0,181.0,362.0,579.0,580.0,4,834.0
7.0,18.0,181.0,362.0,396.0,579.0,4,834.0
7.0,18.0,150.0,218.0,396.0,580.0,4,836.0
7.0,18.0,150.0,218.0,396.0,580.0,4,836.0
7.0,18.0,150.0,218.0,396.0,580.0,4,836.0
7.0,18.0,150.0,218.0,396.0,580.0,4,836.0
7.0,18.0,150.0,362.0,579.0,580.0,4,834.0
7.0,18.0,150.0,218.0,396.0,579.0,4,836.0
7.0,18.0,150.0,218.0,396.0,836.0,4,892.0
7.0,18.0,150.0,218.0,396.0,836.0,4,892.0
7.0,18.0,150.0,362.0,396.0,836.0,4,892.0
7.0,27.0,146.0,319.0,359.0,726.0,4,777.0
7.0,27.0,146.0,351.0,359.0,726.0,4,777.0
7.0,27.0,319.0,351.0,393.0,668.0,4,680.0
7.0,27.0,351.0,359.0,668.0,680.0,4,777.0
7.0,27.0,146.0,319.0,359.0,726.0,4,777.0
7.0,27.0,319.0,351.0,680.0,726.0,4,777.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,230.0,356.0,398.0,439.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,398.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,230.0,356.0,398.0,439.0,4,1024.0
7.0,13.0,91.0,230.0,356.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,164.0,230.0,238.0,439.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,439.0
7.0,13.0,230.0,356.0,380.0,398.0,4,439.0
7.0,13.0,230.0,356.0,439.0,823.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,356.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,164.0,238.0,380.0,398.0,4,688.0
7.0,13.0,164.0,238.0,380.0,398.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,230.0,380.0,4,823.0
7.0,13.0,164.0,230.0,356.0,380.0,4,823.0
7.0,13.0,91.0,230.0,356.0,398.0,4,688.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,238.0,380.0,418.0,4,439.0
7.0,13.0,91.0,238.0,398.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,356.0,398.0,4,688.0
7.0,13.0,91.0,164.0,230.0,356.0,4,688.0
7.0,13.0,91.0,230.0,356.0,398.0,4,418.0
7.0,13.0,230.0,238.0,356.0,398.0,4,418.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,238.0,398.0,4,418.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,356.0,380.0,418.0,4,439.0
7.0,13.0,230.0,238.0,380.0,418.0,4,688.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,301.0,496.0,951.0,4,1017.0
7.0,28.0,28.0,128.0,701.0,1002.0,4,1017.0
7.0,28.0,28.0,128.0,301.0,842.0,4,951.0
7.0,28.0,28.0,128.0,701.0,1002.0,4,1017.0
7.0,28.0,28.0,128.0,496.0,1002.0,4,1017.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,338.0,472.0,768.0,769.0,4,781.0
7.0,11.0,145.0,294.0,338.0,425.0,4,472.0
7.0,11.0,1.0,145.0,294.0,338.0,4,425.0
7.0,11.0,145.0,338.0,425.0,472.0,4,768.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,338.0,472.0,4,769.0
7.0,11.0,1.0,145.0,338.0,768.0,4,769.0
7.0,11.0,1.0,145.0,338.0,768.0,4,769.0
7.0,11.0,1.0,338.0,425.0,768.0,4,769.0
7.0,11.0,294.0,338.0,425.0,472.0,4,769.0
7.0,11.0,294.0,338.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,338.0,425.0,4,472.0
7.0,11.0,145.0,294.0,425.0,472.0,4,768.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,1.0,294.0,338.0,425.0,4,769.0
7.0,11.0,1.0,294.0,338.0,425.0,4,769.0
7.0,11.0,1.0,145.0,338.0,472.0,4,768.0
7.0,11.0,145.0,294.0,338.0,425.0,4,472.0
7.0,11.0,145.0,294.0,425.0,472.0,4,768.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,1.0,338.0,425.0,768.0,4,769.0
7.0,11.0,1.0,338.0,425.0,768.0,4,769.0
7.0,11.0,1.0,281.0,368.0,853.0,4,943.0
7.0,33.0,258.0,318.0,361.0,417.0,4,829.0
7.0,33.0,318.0,361.0,504.0,829.0,4,861.0
7.0,33.0,21.0,318.0,361.0,504.0,4,861.0
7.0,33.0,21.0,318.0,504.0,717.0,4,829.0
7.0,33.0,21.0,318.0,504.0,717.0,4,829.0
7.0,33.0,21.0,258.0,361.0,504.0,4,717.0
7.0,33.0,21.0,318.0,361.0,417.0,4,717.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,608.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,730.0,754.0,4,842.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,425.0,472.0,4,781.0
7.0,11.0,145.0,294.0,425.0,472.0,4,768.0
7.0,11.0,145.0,425.0,472.0,768.0,4,769.0
7.0,11.0,338.0,425.0,768.0,769.0,4,781.0
7.0,11.0,145.0,294.0,425.0,472.0,4,781.0
7.0,11.0,145.0,294.0,425.0,768.0,4,781.0
7.0,11.0,145.0,294.0,425.0,769.0,4,781.0
7.0,11.0,425.0,472.0,768.0,769.0,4,943.0
7.0,11.0,472.0,768.0,769.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,472.0,4,943.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,425.0,472.0,768.0,4,769.0
7.0,11.0,145.0,425.0,472.0,768.0,4,769.0
7.0,11.0,145.0,472.0,768.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,472.0,4,943.0
7.0,26.0,107.0,223.0,384.0,422.0,4,620.0
7.0,26.0,107.0,223.0,384.0,422.0,4,620.0
7.0,26.0,107.0,223.0,422.0,620.0,4,965.0
7.0,26.0,223.0,333.0,914.0,948.0,4,965.0
7.0,26.0,333.0,422.0,914.0,948.0,4,965.0
7.0,26.0,333.0,422.0,620.0,948.0,4,965.0
7.0,26.0,107.0,223.0,333.0,422.0,4,620.0
7.0,26.0,333.0,422.0,914.0,948.0,4,965.0
7.0,26.0,333.0,422.0,914.0,948.0,4,965.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,136.0,400.0,700.0,4,778.0
7.0,23.0,33.0,136.0,388.0,822.0,4,955.0
7.0,23.0,136.0,388.0,400.0,575.0,4,822.0
7.0,23.0,136.0,388.0,400.0,575.0,4,822.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,136.0,400.0,700.0,4,822.0
7.0,23.0,44.0,136.0,400.0,700.0,4,822.0
7.0,23.0,136.0,388.0,575.0,822.0,4,955.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,281.0,338.0,472.0,769.0,4,781.0
7.0,11.0,281.0,294.0,338.0,472.0,4,781.0
7.0,11.0,145.0,281.0,294.0,425.0,4,472.0
7.0,11.0,145.0,294.0,425.0,472.0,4,943.0
7.0,11.0,145.0,425.0,769.0,781.0,4,943.0
7.0,11.0,145.0,425.0,769.0,781.0,4,943.0
7.0,11.0,145.0,425.0,769.0,781.0,4,943.0
7.0,11.0,281.0,338.0,472.0,769.0,4,781.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,281.0,338.0,425.0,472.0,4,769.0
7.0,11.0,145.0,425.0,769.0,781.0,4,943.0
7.0,11.0,145.0,425.0,769.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,472.0,4,769.0
7.0,11.0,1.0,281.0,338.0,769.0,4,943.0
7.0,11.0,1.0,281.0,338.0,768.0,4,769.0
7.0,7.0,240.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,524.0,731.0,874.0,902.0,4,1005.0
7.0,7.0,731.0,874.0,896.0,902.0,4,1005.0
7.0,7.0,240.0,731.0,896.0,902.0,4,1005.0
7.0,7.0,240.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,277.0,410.0,731.0,874.0,4,896.0
7.0,7.0,277.0,524.0,731.0,874.0,4,902.0
7.0,11.0,145.0,294.0,472.0,781.0,4,943.0
7.0,11.0,145.0,294.0,338.0,769.0,4,781.0
7.0,11.0,1.0,145.0,294.0,472.0,4,943.0
7.0,11.0,1.0,145.0,294.0,781.0,4,943.0
7.0,11.0,1.0,145.0,294.0,472.0,4,943.0
7.0,11.0,1.0,294.0,338.0,781.0,4,943.0
7.0,11.0,1.0,338.0,472.0,768.0,4,769.0
7.0,11.0,1.0,145.0,472.0,768.0,4,769.0
7.0,11.0,145.0,294.0,472.0,769.0,4,781.0
7.0,15.0,593.0,714.0,941.0,960.0,4,1036.0
7.0,15.0,302.0,484.0,714.0,941.0,4,1036.0
7.0,15.0,302.0,484.0,714.0,719.0,4,1036.0
7.0,15.0,302.0,484.0,509.0,719.0,4,749.0
7.0,15.0,302.0,749.0,941.0,960.0,4,1036.0
7.0,15.0,593.0,714.0,941.0,960.0,4,1036.0
7.0,11.0,145.0,294.0,472.0,781.0,4,943.0
7.0,11.0,145.0,294.0,472.0,781.0,4,943.0
7.0,11.0,145.0,294.0,338.0,781.0,4,943.0
7.0,11.0,1.0,145.0,338.0,768.0,4,769.0
7.0,11.0,1.0,145.0,338.0,768.0,4,769.0
7.0,11.0,1.0,145.0,294.0,781.0,4,943.0
7.0,11.0,1.0,145.0,294.0,781.0,4,943.0
7.0,11.0,145.0,338.0,768.0,781.0,4,943.0
7.0,11.0,145.0,294.0,338.0,769.0,4,781.0
7.0,11.0,1.0,145.0,294.0,769.0,4,781.0
7.0,11.0,1.0,338.0,768.0,769.0,4,781.0
7.0,11.0,1.0,145.0,338.0,768.0,4,769.0
7.0,11.0,1.0,145.0,338.0,768.0,4,943.0
7.0,11.0,1.0,145.0,338.0,769.0,4,943.0
7.0,11.0,1.0,281.0,768.0,769.0,4,853.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,1.0,145.0,294.0,338.0,4,769.0
7.0,11.0,1.0,338.0,768.0,769.0,4,781.0
7.0,11.0,145.0,425.0,768.0,781.0,4,943.0
7.0,11.0,1.0,145.0,294.0,425.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,145.0,425.0,768.0,781.0,4,943.0
7.0,30.0,100.0,217.0,559.0,953.0,4,963.0
7.0,30.0,217.0,559.0,663.0,785.0,4,952.0
7.0,30.0,100.0,559.0,657.0,953.0,4,963.0
7.0,30.0,559.0,657.0,952.0,953.0,4,963.0
7.0,30.0,559.0,657.0,689.0,953.0,4,963.0
7.0,30.0,657.0,663.0,689.0,953.0,4,963.0
7.0,30.0,657.0,663.0,689.0,953.0,4,963.0
7.0,30.0,657.0,663.0,689.0,953.0,4,963.0
7.0,30.0,657.0,663.0,689.0,952.0,4,963.0
7.0,30.0,217.0,657.0,663.0,785.0,4,952.0
7.0,30.0,217.0,559.0,657.0,953.0,4,963.0
7.0,30.0,217.0,657.0,689.0,953.0,4,963.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,361.0,470.0,4,976.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,21.0,258.0,361.0,470.0,4,976.0
7.0,33.0,21.0,271.0,318.0,361.0,4,470.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,11.0,1.0,294.0,425.0,769.0,4,781.0
7.0,11.0,1.0,281.0,338.0,769.0,4,781.0
7.0,11.0,1.0,294.0,425.0,769.0,4,781.0
7.0,11.0,1.0,294.0,425.0,769.0,4,781.0
7.0,11.0,1.0,338.0,769.0,781.0,4,943.0
7.0,11.0,1.0,425.0,769.0,781.0,4,943.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,1.0,294.0,338.0,425.0,4,769.0
7.0,11.0,145.0,281.0,338.0,781.0,4,943.0
7.0,11.0,1.0,294.0,425.0,769.0,4,781.0
7.0,11.0,145.0,294.0,425.0,781.0,4,943.0
7.0,11.0,1.0,145.0,294.0,425.0,4,943.0
7.0,11.0,281.0,338.0,425.0,769.0,4,781.0
