season,team,player_0,player_1,player_2,player_3,target_player
8,10,319,410,632,974,993
8,10,410,632,974,993,319
8,10,319,632,974,993,410
8,10,319,410,974,993,632
8,10,319,410,632,993,974
8,10,319,410,632,974,993
8,7,296,306,445,782,116
8,7,116,306,445,782,296
8,7,116,296,445,782,306
8,7,116,296,306,782,445
8,7,116,296,306,445,782
8,7,296,306,431,445,116
8,7,116,306,431,445,296
8,7,116,296,431,445,306
8,7,116,296,306,445,431
8,7,116,296,306,431,445
8,7,306,431,897,1072,296
8,7,296,431,897,1072,306
8,7,296,306,897,1072,431
8,7,296,306,431,1072,897
8,7,296,306,431,897,1072
8,7,306,431,445,1072,296
8,7,296,431,445,1072,306
8,7,296,306,445,1072,431
8,7,296,306,431,1072,445
8,7,296,306,431,445,1072
8,7,456,782,897,1072,306
8,7,306,782,897,1072,456
8,7,306,456,897,1072,782
8,7,306,456,782,1072,897
8,7,306,456,782,897,1072
8,7,456,782,897,1072,306
8,7,306,782,897,1072,456
8,7,306,456,897,1072,782
8,7,306,456,782,1072,897
8,7,306,456,782,897,1072
8,7,456,782,897,1072,445
8,7,445,782,897,1072,456
8,7,445,456,897,1072,782
8,7,445,456,782,1072,897
8,7,445,456,782,897,1072
8,7,306,431,445,456,296
8,7,296,431,445,456,306
8,7,296,306,445,456,431
8,7,296,306,431,456,445
8,7,296,306,431,445,456
8,7,306,431,445,782,296
8,7,296,431,445,782,306
8,7,296,306,445,782,431
8,7,296,306,431,782,445
8,7,296,306,431,445,782
8,7,306,456,782,897,116
8,7,116,456,782,897,306
8,7,116,306,782,897,456
8,7,116,306,456,897,782
8,7,116,306,456,782,897
8,7,306,456,782,897,116
8,7,116,456,782,897,306
8,7,116,306,782,897,456
8,7,116,306,456,897,782
8,7,116,306,456,782,897
8,7,445,456,782,897,116
8,7,116,456,782,897,445
8,7,116,445,782,897,456
8,7,116,445,456,897,782
8,7,116,445,456,782,897
8,22,240,576,933,1068,85
8,22,85,576,933,1068,240
8,22,85,240,933,1068,576
8,22,85,240,576,1068,933
8,22,85,240,576,933,1068
8,22,240,502,524,576,85
8,22,85,502,524,576,240
8,22,85,240,524,576,502
8,22,85,240,502,576,524
8,22,85,240,502,524,576
8,22,524,544,826,933,85
8,22,85,544,826,933,524
8,22,85,524,826,933,544
8,22,85,524,544,933,826
8,22,85,524,544,826,933
8,22,684,826,933,1068,576
8,22,576,826,933,1068,684
8,22,576,684,933,1068,826
8,22,576,684,826,1068,933
8,22,576,684,826,933,1068
8,22,576,684,933,1068,502
8,22,502,684,933,1068,576
8,22,502,576,933,1068,684
8,22,502,576,684,1068,933
8,22,502,576,684,933,1068
8,22,502,576,933,1068,240
8,22,240,576,933,1068,502
8,22,240,502,933,1068,576
8,22,240,502,576,1068,933
8,22,240,502,576,933,1068
8,22,240,502,544,576,85
8,22,85,502,544,576,240
8,22,85,240,544,576,502
8,22,85,240,502,576,544
8,22,85,240,502,544,576
8,22,240,502,576,1068,85
8,22,85,502,576,1068,240
8,22,85,240,576,1068,502
8,22,85,240,502,1068,576
8,22,85,240,502,576,1068
8,22,576,684,933,1068,240
8,22,240,684,933,1068,576
8,22,240,576,933,1068,684
8,22,240,576,684,1068,933
8,22,240,576,684,933,1068
8,22,576,684,933,1068,240
8,22,240,684,933,1068,576
8,22,240,576,933,1068,684
8,22,240,576,684,1068,933
8,22,240,576,684,933,1068
8,15,708,764,1037,1118,205
8,15,205,764,1037,1118,708
8,15,205,708,1037,1118,764
8,15,205,708,764,1118,1037
8,15,205,708,764,1037,1118
8,15,708,764,1017,1084,548
8,15,548,764,1017,1084,708
8,15,548,708,1017,1084,764
8,15,548,708,764,1084,1017
8,15,548,708,764,1017,1084
8,15,548,634,1017,1084,96
8,15,96,634,1017,1084,548
8,15,96,548,1017,1084,634
8,15,96,548,634,1084,1017
8,15,96,548,634,1017,1084
8,15,548,634,1017,1084,96
8,15,96,634,1017,1084,548
8,15,96,548,1017,1084,634
8,15,96,548,634,1084,1017
8,15,96,548,634,1017,1084
8,15,764,1037,1084,1118,708
8,15,708,1037,1084,1118,764
8,15,708,764,1084,1118,1037
8,15,708,764,1037,1118,1084
8,15,708,764,1037,1084,1118
8,15,764,1017,1037,1084,708
8,15,708,1017,1037,1084,764
8,15,708,764,1037,1084,1017
8,15,708,764,1017,1084,1037
8,15,708,764,1017,1037,1084
8,15,205,708,1037,1118,96
8,15,96,708,1037,1118,205
8,15,96,205,1037,1118,708
8,15,96,205,708,1118,1037
8,15,96,205,708,1037,1118
8,15,205,548,708,1084,96
8,15,96,548,708,1084,205
8,15,96,205,708,1084,548
8,15,96,205,548,1084,708
8,15,96,205,548,708,1084
8,15,548,634,1017,1084,96
8,15,96,634,1017,1084,548
8,15,96,548,1017,1084,634
8,15,96,548,634,1084,1017
8,15,96,548,634,1017,1084
8,15,708,764,1017,1037,205
8,15,205,764,1017,1037,708
8,15,205,708,1017,1037,764
8,15,205,708,764,1037,1017
8,15,205,708,764,1017,1037
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,974,45
8,10,45,632,734,974,319
8,10,45,319,734,974,632
8,10,45,319,632,974,734
8,10,45,319,632,734,974
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,588,632,734,993,319
8,10,319,632,734,993,588
8,10,319,588,734,993,632
8,10,319,588,632,993,734
8,10,319,588,632,734,993
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,319,410,632,993,45
8,10,45,410,632,993,319
8,10,45,319,632,993,410
8,10,45,319,410,993,632
8,10,45,319,410,632,993
8,10,367,410,632,993,319
8,10,319,410,632,993,367
8,10,319,367,632,993,410
8,10,319,367,410,993,632
8,10,319,367,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,258,734,974,993,45
8,10,45,734,974,993,258
8,10,45,258,974,993,734
8,10,45,258,734,993,974
8,10,45,258,734,974,993
8,10,410,588,734,974,45
8,10,45,588,734,974,410
8,10,45,410,734,974,588
8,10,45,410,588,974,734
8,10,45,410,588,734,974
8,10,410,588,734,974,45
8,10,45,588,734,974,410
8,10,45,410,734,974,588
8,10,45,410,588,974,734
8,10,45,410,588,734,974
8,10,319,632,974,993,258
8,10,258,632,974,993,319
8,10,258,319,974,993,632
8,10,258,319,632,993,974
8,10,258,319,632,974,993
8,10,367,410,632,993,319
8,10,319,410,632,993,367
8,10,319,367,632,993,410
8,10,319,367,410,993,632
8,10,319,367,410,632,993
8,10,258,410,632,974,45
8,10,45,410,632,974,258
8,10,45,258,632,974,410
8,10,45,258,410,974,632
8,10,45,258,410,632,974
8,10,258,410,588,974,45
8,10,45,410,588,974,258
8,10,45,258,588,974,410
8,10,45,258,410,974,588
8,10,45,258,410,588,974
8,10,367,588,669,974,122
8,10,122,588,669,974,367
8,10,122,367,669,974,588
8,10,122,367,588,974,669
8,10,122,367,588,669,974
8,14,559,922,1094,1096,332
8,14,332,922,1094,1096,559
8,14,332,559,1094,1096,922
8,14,332,559,922,1096,1094
8,14,332,559,922,1094,1096
8,14,509,559,809,922,150
8,14,150,559,809,922,509
8,14,150,509,809,922,559
8,14,150,509,559,922,809
8,14,150,509,559,809,922
8,14,509,809,908,922,150
8,14,150,809,908,922,509
8,14,150,509,908,922,809
8,14,150,509,809,922,908
8,14,150,509,809,908,922
8,14,509,555,809,908,150
8,14,150,555,809,908,509
8,14,150,509,809,908,555
8,14,150,509,555,908,809
8,14,150,509,555,809,908
8,14,332,509,555,809,150
8,14,150,509,555,809,332
8,14,150,332,555,809,509
8,14,150,332,509,809,555
8,14,150,332,509,555,809
8,14,509,555,809,1096,332
8,14,332,555,809,1096,509
8,14,332,509,809,1096,555
8,14,332,509,555,1096,809
8,14,332,509,555,809,1096
8,14,809,922,1094,1096,332
8,14,332,922,1094,1096,809
8,14,332,809,1094,1096,922
8,14,332,809,922,1096,1094
8,14,332,809,922,1094,1096
8,14,809,922,1094,1096,559
8,14,559,922,1094,1096,809
8,14,559,809,1094,1096,922
8,14,559,809,922,1096,1094
8,14,559,809,922,1094,1096
8,14,559,922,1094,1096,332
8,14,332,922,1094,1096,559
8,14,332,559,1094,1096,922
8,14,332,559,922,1096,1094
8,14,332,559,922,1094,1096
8,14,908,922,1094,1096,150
8,14,150,922,1094,1096,908
8,14,150,908,1094,1096,922
8,14,150,908,922,1096,1094
8,14,150,908,922,1094,1096
8,14,809,908,922,1094,150
8,14,150,908,922,1094,809
8,14,150,809,922,1094,908
8,14,150,809,908,1094,922
8,14,150,809,908,922,1094
8,13,181,264,453,557,102
8,13,102,264,453,557,181
8,13,102,181,453,557,264
8,13,102,181,264,557,453
8,13,102,181,264,453,557
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,389,453,557,890,102
8,13,102,453,557,890,389
8,13,102,389,557,890,453
8,13,102,389,453,890,557
8,13,102,389,453,557,890
8,13,453,557,738,890,264
8,13,264,557,738,890,453
8,13,264,453,738,890,557
8,13,264,453,557,890,738
8,13,264,453,557,738,890
8,13,264,453,557,738,181
8,13,181,453,557,738,264
8,13,181,264,557,738,453
8,13,181,264,453,738,557
8,13,181,264,453,557,738
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,258,319,632,993,45
8,10,45,319,632,993,258
8,10,45,258,632,993,319
8,10,45,258,319,993,632
8,10,45,258,319,632,993
8,10,258,319,974,993,45
8,10,45,319,974,993,258
8,10,45,258,974,993,319
8,10,45,258,319,993,974
8,10,45,258,319,974,993
8,10,258,410,974,993,45
8,10,45,410,974,993,258
8,10,45,258,974,993,410
8,10,45,258,410,993,974
8,10,45,258,410,974,993
8,10,410,588,734,974,45
8,10,45,588,734,974,410
8,10,45,410,734,974,588
8,10,45,410,588,974,734
8,10,45,410,588,734,974
8,10,410,588,734,974,45
8,10,45,588,734,974,410
8,10,45,410,734,974,588
8,10,45,410,588,974,734
8,10,45,410,588,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,319,410,632,993,258
8,10,258,410,632,993,319
8,10,258,319,632,993,410
8,10,258,319,410,993,632
8,10,258,319,410,632,993
8,10,258,588,632,993,45
8,10,45,588,632,993,258
8,10,45,258,632,993,588
8,10,45,258,588,993,632
8,10,45,258,588,632,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,410,632,993,258
8,10,258,410,632,993,319
8,10,258,319,632,993,410
8,10,258,319,410,993,632
8,10,258,319,410,632,993
8,10,258,319,588,993,45
8,10,45,319,588,993,258
8,10,45,258,588,993,319
8,10,45,258,319,993,588
8,10,45,258,319,588,993
8,10,319,588,823,974,45
8,10,45,588,823,974,319
8,10,45,319,823,974,588
8,10,45,319,588,974,823
8,10,45,319,588,823,974
8,10,410,588,823,974,45
8,10,45,588,823,974,410
8,10,45,410,823,974,588
8,10,45,410,588,974,823
8,10,45,410,588,823,974
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,258,319,632,993,45
8,10,45,319,632,993,258
8,10,45,258,632,993,319
8,10,45,258,319,993,632
8,10,45,258,319,632,993
8,10,258,319,974,993,45
8,10,45,319,974,993,258
8,10,45,258,974,993,319
8,10,45,258,319,993,974
8,10,45,258,319,974,993
8,10,258,410,588,974,45
8,10,45,410,588,974,258
8,10,45,258,588,974,410
8,10,45,258,410,974,588
8,10,45,258,410,588,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,258,319,669,993,45
8,10,45,319,669,993,258
8,10,45,258,669,993,319
8,10,45,258,319,993,669
8,10,45,258,319,669,993
8,10,258,319,669,974,45
8,10,45,319,669,974,258
8,10,45,258,669,974,319
8,10,45,258,319,974,669
8,10,45,258,319,669,974
8,10,258,588,669,823,122
8,10,122,588,669,823,258
8,10,122,258,669,823,588
8,10,122,258,588,823,669
8,10,122,258,588,669,823
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,258,319,632,993,45
8,10,45,319,632,993,258
8,10,45,258,632,993,319
8,10,45,258,319,993,632
8,10,45,258,319,632,993
8,10,258,410,588,974,45
8,10,45,410,588,974,258
8,10,45,258,588,974,410
8,10,45,258,410,974,588
8,10,45,258,410,588,974
8,10,319,410,588,993,258
8,10,258,410,588,993,319
8,10,258,319,588,993,410
8,10,258,319,410,993,588
8,10,258,319,410,588,993
8,10,319,410,588,993,258
8,10,258,410,588,993,319
8,10,258,319,588,993,410
8,10,258,319,410,993,588
8,10,258,319,410,588,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,258,319,588,974,45
8,10,45,319,588,974,258
8,10,45,258,588,974,319
8,10,45,258,319,974,588
8,10,45,258,319,588,974
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,258
8,10,258,632,734,993,410
8,10,258,410,734,993,632
8,10,258,410,632,993,734
8,10,258,410,632,734,993
8,10,258,410,588,993,45
8,10,45,410,588,993,258
8,10,45,258,588,993,410
8,10,45,258,410,993,588
8,10,45,258,410,588,993
8,10,258,410,588,974,45
8,10,45,410,588,974,258
8,10,45,258,588,974,410
8,10,45,258,410,974,588
8,10,45,258,410,588,974
8,10,319,410,588,974,45
8,10,45,410,588,974,319
8,10,45,319,588,974,410
8,10,45,319,410,974,588
8,10,45,319,410,588,974
8,10,319,410,588,974,45
8,10,45,410,588,974,319
8,10,45,319,588,974,410
8,10,45,319,410,974,588
8,10,45,319,410,588,974
8,10,319,410,632,993,45
8,10,45,410,632,993,319
8,10,45,319,632,993,410
8,10,45,319,410,993,632
8,10,45,319,410,632,993
8,10,319,410,588,993,45
8,10,45,410,588,993,319
8,10,45,319,588,993,410
8,10,45,319,410,993,588
8,10,45,319,410,588,993
8,10,258,319,588,974,45
8,10,45,319,588,974,258
8,10,45,258,588,974,319
8,10,45,258,319,974,588
8,10,45,258,319,588,974
8,10,258,319,588,974,45
8,10,45,319,588,974,258
8,10,45,258,588,974,319
8,10,45,258,319,974,588
8,10,45,258,319,588,974
8,10,258,410,632,993,45
8,10,45,410,632,993,258
8,10,45,258,632,993,410
8,10,45,258,410,993,632
8,10,45,258,410,632,993
8,10,319,410,632,993,45
8,10,45,410,632,993,319
8,10,45,319,632,993,410
8,10,45,319,410,993,632
8,10,45,319,410,632,993
8,10,588,669,823,974,258
8,10,258,669,823,974,588
8,10,258,588,823,974,669
8,10,258,588,669,974,823
8,10,258,588,669,823,974
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,410,588,993,45
8,10,45,410,588,993,319
8,10,45,319,588,993,410
8,10,45,319,410,993,588
8,10,45,319,410,588,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,53,258,632,974,45
8,10,45,258,632,974,53
8,10,45,53,632,974,258
8,10,45,53,258,974,632
8,10,45,53,258,632,974
8,10,53,258,632,974,45
8,10,45,258,632,974,53
8,10,45,53,632,974,258
8,10,45,53,258,974,632
8,10,45,53,258,632,974
8,10,53,319,632,974,45
8,10,45,319,632,974,53
8,10,45,53,632,974,319
8,10,45,53,319,974,632
8,10,45,53,319,632,974
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,258,632,734,993,45
8,10,45,632,734,993,258
8,10,45,258,734,993,632
8,10,45,258,632,993,734
8,10,45,258,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,258,588,734,974,45
8,10,45,588,734,974,258
8,10,45,258,734,974,588
8,10,45,258,588,974,734
8,10,45,258,588,734,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,410,632,734,993,258
8,10,258,632,734,993,410
8,10,258,410,734,993,632
8,10,258,410,632,993,734
8,10,258,410,632,734,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,588,993,53
8,10,53,410,588,993,319
8,10,53,319,588,993,410
8,10,53,319,410,993,588
8,10,53,319,410,588,993
8,10,258,410,588,993,53
8,10,53,410,588,993,258
8,10,53,258,588,993,410
8,10,53,258,410,993,588
8,10,53,258,410,588,993
8,10,258,588,734,974,45
8,10,45,588,734,974,258
8,10,45,258,734,974,588
8,10,45,258,588,974,734
8,10,45,258,588,734,974
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,33,343,394,930,1053,287
8,33,287,394,930,1053,343
8,33,287,343,930,1053,394
8,33,287,343,394,1053,930
8,33,287,343,394,930,1053
8,33,343,394,930,1053,287
8,33,287,394,930,1053,343
8,33,287,343,930,1053,394
8,33,287,343,394,1053,930
8,33,287,343,394,930,1053
8,33,343,394,420,930,287
8,33,287,394,420,930,343
8,33,287,343,420,930,394
8,33,287,343,394,930,420
8,33,287,343,394,420,930
8,33,348,531,930,1053,241
8,33,241,531,930,1053,348
8,33,241,348,930,1053,531
8,33,241,348,531,1053,930
8,33,241,348,531,930,1053
8,33,343,348,394,1053,287
8,33,287,348,394,1053,343
8,33,287,343,394,1053,348
8,33,287,343,348,1053,394
8,33,287,343,348,394,1053
8,33,287,348,394,1053,241
8,33,241,348,394,1053,287
8,33,241,287,394,1053,348
8,33,241,287,348,1053,394
8,33,241,287,348,394,1053
8,33,348,420,531,930,343
8,33,343,420,531,930,348
8,33,343,348,531,930,420
8,33,343,348,420,930,531
8,33,343,348,420,531,930
8,33,394,420,930,1053,287
8,33,287,420,930,1053,394
8,33,287,394,930,1053,420
8,33,287,394,420,1053,930
8,33,287,394,420,930,1053
8,33,344,507,531,930,241
8,33,241,507,531,930,344
8,33,241,344,531,930,507
8,33,241,344,507,930,531
8,33,241,344,507,531,930
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,258,588,669,734,45
8,10,45,588,669,734,258
8,10,45,258,669,734,588
8,10,45,258,588,734,669
8,10,45,258,588,669,734
8,10,258,588,669,734,45
8,10,45,588,669,734,258
8,10,45,258,669,734,588
8,10,45,258,588,734,669
8,10,45,258,588,669,734
8,10,53,258,588,669,45
8,10,45,258,588,669,53
8,10,45,53,588,669,258
8,10,45,53,258,669,588
8,10,45,53,258,588,669
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,53,258,632,993,45
8,10,45,258,632,993,53
8,10,45,53,632,993,258
8,10,45,53,258,993,632
8,10,45,53,258,632,993
8,10,258,632,734,993,45
8,10,45,632,734,993,258
8,10,45,258,734,993,632
8,10,45,258,632,993,734
8,10,45,258,632,734,993
8,10,258,669,734,993,45
8,10,45,669,734,993,258
8,10,45,258,734,993,669
8,10,45,258,669,993,734
8,10,45,258,669,734,993
8,10,258,669,734,993,45
8,10,45,669,734,993,258
8,10,45,258,734,993,669
8,10,45,258,669,993,734
