season,team,player_0,player_1,player_2,player_3,target_player
8,13,458,50,102,293,848
8,13,102,293,380,443,50
8,13,50,293,380,443,102
8,13,50,102,380,443,293
8,13,50,102,293,443,380
8,13,50,102,293,380,443
8,13,102,293,848,443,50
8,13,50,293,848,443,102
8,13,50,102,848,443,293
8,13,50,102,293,443,848
8,13,50,102,293,848,443
8,13,229,346,380,443,102
8,13,102,346,380,443,229
8,13,102,229,380,443,346
8,13,102,229,346,443,380
8,13,102,229,346,380,443
8,13,229,346,380,443,102
8,13,102,346,380,443,229
8,13,102,229,380,443,346
8,13,102,229,346,443,380
8,13,102,229,346,380,443
8,13,229,346,380,443,848
8,13,848,346,380,443,229
8,13,848,229,380,443,346
8,13,848,229,346,443,380
8,13,848,229,346,380,443
8,13,102,293,848,229,50
8,13,50,293,848,229,102
8,13,50,102,848,229,293
8,13,50,102,293,229,848
8,13,50,102,293,848,229
8,13,102,293,848,346,50
8,13,50,293,848,346,102
8,13,50,102,848,346,293
8,13,50,102,293,346,848
8,13,50,102,293,848,346
8,13,102,229,346,380,458
8,13,458,229,346,380,102
8,13,458,102,346,380,229
8,13,458,102,229,380,346
8,13,458,102,229,346,380
8,13,102,229,346,380,458
8,13,458,229,346,380,102
8,13,458,102,346,380,229
8,13,458,102,229,380,346
8,13,458,102,229,346,380
8,13,848,229,346,380,458
8,13,458,229,346,380,848
8,13,458,848,346,380,229
8,13,458,848,229,380,346
8,13,458,848,229,346,380
8,33,607,634,590,656,822
8,33,822,634,590,656,607
8,33,822,607,590,656,634
8,33,822,607,634,656,590
8,33,822,607,634,590,656
8,33,607,928,779,634,822
8,33,822,928,779,634,607
8,33,822,607,779,634,928
8,33,822,607,928,634,779
8,33,822,607,928,779,634
8,33,779,48,707,590,822
8,33,822,48,707,590,779
8,33,822,779,707,590,48
8,33,822,779,48,590,707
8,33,822,779,48,707,590
8,33,695,707,590,656,634
8,33,634,707,590,656,695
8,33,634,695,590,656,707
8,33,634,695,707,656,590
8,33,634,695,707,590,656
8,33,634,695,590,656,928
8,33,928,695,590,656,634
8,33,928,634,590,656,695
8,33,928,634,695,656,590
8,33,928,634,695,590,656
8,33,928,634,590,656,607
8,33,607,634,590,656,928
8,33,607,928,590,656,634
8,33,607,928,634,656,590
8,33,607,928,634,590,656
8,33,607,928,48,634,822
8,33,822,928,48,634,607
8,33,822,607,48,634,928
8,33,822,607,928,634,48
8,33,822,607,928,48,634
8,33,607,928,634,656,822
8,33,822,928,634,656,607
8,33,822,607,634,656,928
8,33,822,607,928,656,634
8,33,822,607,928,634,656
8,33,634,695,590,656,607
8,33,607,695,590,656,634
8,33,607,634,590,656,695
8,33,607,634,695,656,590
8,33,607,634,695,590,656
8,33,634,695,590,656,607
8,33,607,695,590,656,634
8,33,607,634,590,656,695
8,33,607,634,695,656,590
8,33,607,634,695,590,656
8,17,544,485,400,427,547
8,17,547,485,400,427,544
8,17,547,544,400,427,485
8,17,547,544,485,427,400
8,17,547,544,485,400,427
8,17,544,485,384,428,771
8,17,771,485,384,428,544
8,17,771,544,384,428,485
8,17,771,544,485,428,384
8,17,771,544,485,384,428
8,17,771,567,384,428,14
8,17,14,567,384,428,771
8,17,14,771,384,428,567
8,17,14,771,567,428,384
8,17,14,771,567,384,428
8,17,771,567,384,428,14
8,17,14,567,384,428,771
8,17,14,771,384,428,567
8,17,14,771,567,428,384
8,17,14,771,567,384,428
8,17,485,400,428,427,544
8,17,544,400,428,427,485
8,17,544,485,428,427,400
8,17,544,485,400,427,428
8,17,544,485,400,428,427
8,17,485,384,400,428,544
8,17,544,384,400,428,485
8,17,544,485,400,428,384
8,17,544,485,384,428,400
8,17,544,485,384,400,428
8,17,547,544,400,427,14
8,17,14,544,400,427,547
8,17,14,547,400,427,544
8,17,14,547,544,427,400
8,17,14,547,544,400,427
8,17,547,771,544,428,14
8,17,14,771,544,428,547
8,17,14,547,544,428,771
8,17,14,547,771,428,544
8,17,14,547,771,544,428
8,17,771,567,384,428,14
8,17,14,567,384,428,771
8,17,14,771,384,428,567
8,17,14,771,567,428,384
8,17,14,771,567,384,428
8,17,544,485,384,400,547
8,17,547,485,384,400,544
8,17,547,544,384,400,485
8,17,547,544,485,400,384
8,17,547,544,485,384,400
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,376,100
8,5,100,781,572,376,824
8,5,100,824,572,376,781
8,5,100,824,781,376,572
8,5,100,824,781,572,376
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,870,781,572,649,824
8,5,824,781,572,649,870
8,5,824,870,572,649,781
8,5,824,870,781,649,572
8,5,824,870,781,572,649
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,824,837,781,649,100
8,5,100,837,781,649,824
8,5,100,824,781,649,837
8,5,100,824,837,649,781
8,5,100,824,837,781,649
8,5,844,837,781,649,824
8,5,824,837,781,649,844
8,5,824,844,781,649,837
8,5,824,844,837,649,781
8,5,824,844,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,72,572,376,649,100
8,5,100,572,376,649,72
8,5,100,72,376,649,572
8,5,100,72,572,649,376
8,5,100,72,572,376,649
8,5,837,870,572,376,100
8,5,100,870,572,376,837
8,5,100,837,572,376,870
8,5,100,837,870,376,572
8,5,100,837,870,572,376
8,5,837,870,572,376,100
8,5,100,870,572,376,837
8,5,100,837,572,376,870
8,5,100,837,870,376,572
8,5,100,837,870,572,376
8,5,824,781,376,649,72
8,5,72,781,376,649,824
8,5,72,824,376,649,781
8,5,72,824,781,649,376
8,5,72,824,781,376,649
8,5,844,837,781,649,824
8,5,824,837,781,649,844
8,5,824,844,781,649,837
8,5,824,844,837,649,781
8,5,824,844,837,781,649
8,5,72,837,781,376,100
8,5,100,837,781,376,72
8,5,100,72,781,376,837
8,5,100,72,837,376,781
8,5,100,72,837,781,376
8,5,72,837,870,376,100
8,5,100,837,870,376,72
8,5,100,72,870,376,837
8,5,100,72,837,376,870
8,5,100,72,837,870,376
8,5,844,870,86,376,539
8,5,539,870,86,376,844
8,5,539,844,86,376,870
8,5,539,844,870,376,86
8,5,539,844,870,86,376
8,0,606,383,654,721,665
8,0,665,383,654,721,606
8,0,665,606,654,721,383
8,0,665,606,383,721,654
8,0,665,606,383,654,721
8,0,697,606,513,383,20
8,0,20,606,513,383,697
8,0,20,697,513,383,606
8,0,20,697,606,383,513
8,0,20,697,606,513,383
8,0,697,513,875,383,20
8,0,20,513,875,383,697
8,0,20,697,875,383,513
8,0,20,697,513,383,875
8,0,20,697,513,875,383
8,0,697,976,513,875,20
8,0,20,976,513,875,697
8,0,20,697,513,875,976
8,0,20,697,976,875,513
8,0,20,697,976,513,875
8,0,665,697,976,513,20
8,0,20,697,976,513,665
8,0,20,665,976,513,697
8,0,20,665,697,513,976
8,0,20,665,697,976,513
8,0,697,976,513,721,665
8,0,665,976,513,721,697
8,0,665,697,513,721,976
8,0,665,697,976,721,513
8,0,665,697,976,513,721
8,0,513,383,654,721,665
8,0,665,383,654,721,513
8,0,665,513,654,721,383
8,0,665,513,383,721,654
8,0,665,513,383,654,721
8,0,513,383,654,721,606
8,0,606,383,654,721,513
8,0,606,513,654,721,383
8,0,606,513,383,721,654
8,0,606,513,383,654,721
8,0,606,383,654,721,665
8,0,665,383,654,721,606
8,0,665,606,654,721,383
8,0,665,606,383,721,654
8,0,665,606,383,654,721
8,0,875,383,654,721,20
8,0,20,383,654,721,875
8,0,20,875,654,721,383
8,0,20,875,383,721,654
8,0,20,875,383,654,721
8,0,513,875,383,654,20
8,0,20,875,383,654,513
8,0,20,513,383,654,875
8,0,20,513,875,654,383
8,0,20,513,875,383,654
8,2,121,545,213,4,669
8,2,669,545,213,4,121
8,2,669,121,213,4,545
8,2,669,121,545,4,213
8,2,669,121,545,213,4
8,2,121,545,210,213,669
8,2,669,545,210,213,121
8,2,669,121,210,213,545
8,2,669,121,545,213,210
8,2,669,121,545,210,213
8,2,121,545,210,235,669
8,2,669,545,210,235,121
8,2,669,121,210,235,545
8,2,669,121,545,235,210
8,2,669,121,545,210,235
8,2,121,545,210,235,669
8,2,669,545,210,235,121
8,2,669,121,210,235,545
8,2,669,121,545,235,210
8,2,669,121,545,210,235
8,2,482,213,4,931,669
8,2,669,213,4,931,482
8,2,669,482,4,931,213
8,2,669,482,213,931,4
8,2,669,482,213,4,931
8,2,213,4,235,931,545
8,2,545,4,235,931,213
8,2,545,213,235,931,4
8,2,545,213,4,931,235
8,2,545,213,4,235,931
8,2,545,213,4,235,121
8,2,121,213,4,235,545
8,2,121,545,4,235,213
8,2,121,545,213,235,4
8,2,121,545,213,4,235
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,72,824,781,649,100
8,5,100,824,781,649,72
8,5,100,72,781,649,824
8,5,100,72,824,649,781
8,5,100,72,824,781,649
8,5,72,824,376,649,100
8,5,100,824,376,649,72
8,5,100,72,376,649,824
8,5,100,72,824,649,376
8,5,100,72,824,376,649
8,5,72,837,376,649,100
8,5,100,837,376,649,72
8,5,100,72,376,649,837
8,5,100,72,837,649,376
8,5,100,72,837,376,649
8,5,837,870,572,376,100
8,5,100,870,572,376,837
8,5,100,837,572,376,870
8,5,100,837,870,376,572
8,5,100,837,870,572,376
8,5,837,870,572,376,100
8,5,100,870,572,376,837
8,5,100,837,572,376,870
8,5,100,837,870,376,572
8,5,100,837,870,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,824,837,781,649,72
8,5,72,837,781,649,824
8,5,72,824,781,649,837
8,5,72,824,837,649,781
8,5,72,824,837,781,649
8,5,72,870,781,649,100
8,5,100,870,781,649,72
8,5,100,72,781,649,870
8,5,100,72,870,649,781
8,5,100,72,870,781,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,837,781,649,72
8,5,72,837,781,649,824
8,5,72,824,781,649,837
8,5,72,824,837,649,781
8,5,72,824,837,781,649
8,5,72,824,870,649,100
8,5,100,824,870,649,72
8,5,100,72,870,649,824
8,5,100,72,824,649,870
8,5,100,72,824,870,649
8,5,824,870,955,376,100
8,5,100,870,955,376,824
8,5,100,824,955,376,870
8,5,100,824,870,376,955
8,5,100,824,870,955,376
8,5,837,870,955,376,100
8,5,100,870,955,376,837
8,5,100,837,955,376,870
8,5,100,837,870,376,955
8,5,100,837,870,955,376
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,72,824,781,649,100
8,5,100,824,781,649,72
8,5,100,72,781,649,824
8,5,100,72,824,649,781
8,5,100,72,824,781,649
8,5,72,824,376,649,100
8,5,100,824,376,649,72
8,5,100,72,376,649,824
8,5,100,72,824,649,376
8,5,100,72,824,376,649
8,5,72,837,870,376,100
8,5,100,837,870,376,72
8,5,100,72,870,376,837
8,5,100,72,837,376,870
8,5,100,72,837,870,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,72,824,86,649,100
8,5,100,824,86,649,72
8,5,100,72,86,649,824
8,5,100,72,824,649,86
8,5,100,72,824,86,649
8,5,72,824,86,376,100
8,5,100,824,86,376,72
8,5,100,72,86,376,824
8,5,100,72,824,376,86
8,5,100,72,824,86,376
8,5,72,870,86,955,539
8,5,539,870,86,955,72
8,5,539,72,86,955,870
8,5,539,72,870,955,86
8,5,539,72,870,86,955
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,72,824,781,649,100
8,5,100,824,781,649,72
8,5,100,72,781,649,824
8,5,100,72,824,649,781
8,5,100,72,824,781,649
8,5,72,837,870,376,100
8,5,100,837,870,376,72
8,5,100,72,870,376,837
8,5,100,72,837,376,870
8,5,100,72,837,870,376
8,5,824,837,870,649,72
8,5,72,837,870,649,824
8,5,72,824,870,649,837
8,5,72,824,837,649,870
8,5,72,824,837,870,649
8,5,824,837,870,649,72
8,5,72,837,870,649,824
8,5,72,824,870,649,837
8,5,72,824,837,649,870
8,5,72,824,837,870,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,72,824,870,376,100
8,5,100,824,870,376,72
8,5,100,72,870,376,824
8,5,100,72,824,376,870
8,5,100,72,824,870,376
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,72
8,5,72,781,572,649,837
8,5,72,837,572,649,781
8,5,72,837,781,649,572
8,5,72,837,781,572,649
8,5,72,837,870,649,100
8,5,100,837,870,649,72
8,5,100,72,870,649,837
8,5,100,72,837,649,870
8,5,100,72,837,870,649
8,5,72,837,870,376,100
8,5,100,837,870,376,72
8,5,100,72,870,376,837
8,5,100,72,837,376,870
8,5,100,72,837,870,376
8,5,824,837,870,376,100
8,5,100,837,870,376,824
8,5,100,824,870,376,837
8,5,100,824,837,376,870
8,5,100,824,837,870,376
8,5,824,837,870,376,100
8,5,100,837,870,376,824
8,5,100,824,870,376,837
8,5,100,824,837,376,870
8,5,100,824,837,870,376
8,5,824,837,781,649,100
8,5,100,837,781,649,824
8,5,100,824,781,649,837
8,5,100,824,837,649,781
8,5,100,824,837,781,649
8,5,824,837,870,649,100
8,5,100,837,870,649,824
8,5,100,824,870,649,837
8,5,100,824,837,649,870
8,5,100,824,837,870,649
8,5,72,824,870,376,100
8,5,100,824,870,376,72
8,5,100,72,870,376,824
8,5,100,72,824,376,870
8,5,100,72,824,870,376
8,5,72,824,870,376,100
8,5,100,824,870,376,72
8,5,100,72,870,376,824
8,5,100,72,824,376,870
8,5,100,72,824,870,376
8,5,72,837,781,649,100
8,5,100,837,781,649,72
8,5,100,72,781,649,837
8,5,100,72,837,649,781
8,5,100,72,837,781,649
8,5,824,837,781,649,100
8,5,100,837,781,649,824
8,5,100,824,781,649,837
8,5,100,824,837,649,781
8,5,100,824,837,781,649
8,5,870,86,955,376,72
8,5,72,86,955,376,870
8,5,72,870,955,376,86
8,5,72,870,86,376,955
8,5,72,870,86,955,376
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,837,870,649,100
8,5,100,837,870,649,824
8,5,100,824,870,649,837
8,5,100,824,837,649,870
8,5,100,824,837,870,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,73,72,781,376,100
8,5,100,72,781,376,73
8,5,100,73,781,376,72
8,5,100,73,72,376,781
8,5,100,73,72,781,376
8,5,73,72,781,376,100
8,5,100,72,781,376,73
8,5,100,73,781,376,72
8,5,100,73,72,376,781
8,5,100,73,72,781,376
8,5,73,824,781,376,100
8,5,100,824,781,376,73
8,5,100,73,781,376,824
8,5,100,73,824,376,781
8,5,100,73,824,781,376
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,72,781,572,649,100
8,5,100,781,572,649,72
8,5,100,72,572,649,781
8,5,100,72,781,649,572
8,5,100,72,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,72,870,572,376,100
8,5,100,870,572,376,72
8,5,100,72,572,376,870
8,5,100,72,870,376,572
8,5,100,72,870,572,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,837,781,572,649,72
8,5,72,781,572,649,837
8,5,72,837,572,649,781
8,5,72,837,781,649,572
8,5,72,837,781,572,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,870,649,73
8,5,73,837,870,649,824
8,5,73,824,870,649,837
8,5,73,824,837,649,870
8,5,73,824,837,870,649
8,5,72,837,870,649,73
8,5,73,837,870,649,72
8,5,73,72,870,649,837
8,5,73,72,837,649,870
8,5,73,72,837,870,649
8,5,72,870,572,376,100
8,5,100,870,572,376,72
8,5,100,72,572,376,870
8,5,100,72,870,376,572
8,5,100,72,870,572,376
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,4,968,699,953,958,678
8,4,678,699,953,958,968
8,4,678,968,953,958,699
8,4,678,968,699,958,953
8,4,678,968,699,953,958
8,4,968,699,953,958,678
8,4,678,699,953,958,968
8,4,678,968,953,958,699
8,4,678,968,699,958,953
8,4,678,968,699,953,958
8,4,968,699,922,953,678
8,4,678,699,922,953,968
8,4,678,968,922,953,699
8,4,678,968,699,953,922
8,4,678,968,699,922,953
8,4,752,996,953,958,967
8,4,967,996,953,958,752
8,4,967,752,953,958,996
8,4,967,752,996,958,953
8,4,967,752,996,953,958
8,4,968,752,699,958,678
8,4,678,752,699,958,968
8,4,678,968,699,958,752
8,4,678,968,752,958,699
8,4,678,968,752,699,958
8,4,678,752,699,958,967
8,4,967,752,699,958,678
8,4,967,678,699,958,752
8,4,967,678,752,958,699
8,4,967,678,752,699,958
8,4,752,922,996,953,968
8,4,968,922,996,953,752
8,4,968,752,996,953,922
8,4,968,752,922,953,996
8,4,968,752,922,996,953
8,4,699,922,953,958,678
8,4,678,922,953,958,699
8,4,678,699,953,958,922
8,4,678,699,922,958,953
8,4,678,699,922,953,958
8,4,742,710,996,953,967
8,4,967,710,996,953,742
8,4,967,742,996,953,710
8,4,967,742,710,953,996
8,4,967,742,710,996,953
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,72,870,86,572,100
8,5,100,870,86,572,72
8,5,100,72,86,572,870
8,5,100,72,870,572,86
8,5,100,72,870,86,572
8,5,72,870,86,572,100
8,5,100,870,86,572,72
8,5,100,72,86,572,870
8,5,100,72,870,572,86
8,5,100,72,870,86,572
8,5,73,72,870,86,100
8,5,100,72,870,86,73
8,5,100,73,870,86,72
8,5,100,73,72,86,870
8,5,100,73,72,870,86
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,73,72,781,649,100
8,5,100,72,781,649,73
8,5,100,73,781,649,72
8,5,100,73,72,649,781
8,5,100,73,72,781,649
8,5,72,781,572,649,100
8,5,100,781,572,649,72
8,5,100,72,572,649,781
8,5,100,72,781,649,572
8,5,100,72,781,572,649
8,5,72,86,572,649,100
8,5,100,86,572,649,72
8,5,100,72,572,649,86
8,5,100,72,86,649,572
8,5,100,72,86,572,649
8,5,72,86,572,649,100
8,5,100,86,572,649,72
8,5,100,72,572,649,86
8,5,100,72,86,649,572
8,5,100,72,86,572,649
8,5,73,72,870,781,100
8,5,100,72,870,781,73
8,5,100,73,870,781,72
8,5,100,73,72,781,870
8,5,100,73,72,870,781
8,5,73,72,870,781,100
8,5,100,72,870,781,73
8,5,100,73,870,781,72
8,5,100,73,72,781,870
8,5,100,73,72,870,781
8,5,824,837,781,649,100
8,5,100,837,781,649,824
8,5,100,824,781,649,837
8,5,100,824,837,649,781
8,5,100,824,837,781,649
8,31,817,595,646,945,550
8,31,550,595,646,945,817
8,31,550,817,646,945,595
8,31,550,817,595,945,646
8,31,550,817,595,646,945
8,31,817,197,595,646,550
8,31,550,197,595,646,817
8,31,550,817,595,646,197
8,31,550,817,197,646,595
8,31,550,817,197,595,646
8,31,817,197,495,790,550
8,31,550,197,495,790,817
8,31,550,817,495,790,197
8,31,550,817,197,790,495
8,31,550,817,197,495,790
8,31,817,495,790,646,550
8,31,550,495,790,646,817
8,31,550,817,790,646,495
8,31,550,817,495,646,790
8,31,550,817,495,790,646
8,31,495,790,595,646,817
8,31,817,790,595,646,495
8,31,817,495,595,646,790
8,31,817,495,790,646,595
8,31,817,495,790,595,646
8,31,495,790,595,646,817
8,31,817,790,595,646,495
8,31,817,495,595,646,790
8,31,817,495,790,646,595
8,31,817,495,790,595,646
8,31,495,595,646,945,817
8,31,817,595,646,945,495
8,31,817,495,646,945,595
8,31,817,495,595,945,646
8,31,817,495,595,646,945
8,31,817,495,790,945,550
8,31,550,495,790,945,817
8,31,550,817,790,945,495
8,31,550,817,495,945,790
