season,team,player_0,player_1,player_2,player_3,target_player
6,20,84,7,853,362,31
6,20,84,31,853,362,7
6,20,84,31,7,362,853
6,20,84,31,7,853,362
6,20,84,366,425,443,82
6,20,82,366,425,443,84
6,20,82,84,425,443,366
6,20,82,84,366,443,425
6,20,82,84,366,425,443
6,20,84,31,366,443,82
6,20,82,31,366,443,84
6,20,82,84,366,443,31
6,20,82,84,31,443,366
6,20,82,84,31,366,443
6,20,7,853,425,362,84
6,20,84,853,425,362,7
6,20,84,7,425,362,853
6,20,84,7,853,362,425
6,20,84,7,853,425,362
6,20,31,425,362,443,84
6,20,84,425,362,443,31
6,20,84,31,362,443,425
6,20,84,31,425,443,362
6,20,84,31,425,362,443
6,20,84,31,425,443,82
6,20,82,31,425,443,84
6,20,82,84,425,443,31
6,20,82,84,31,443,425
6,20,82,84,31,425,443
6,20,84,31,362,443,82
6,20,82,31,362,443,84
6,20,82,84,362,443,31
6,20,82,84,31,443,362
6,20,82,84,31,362,443
6,14,680,191,855,384,741
6,14,741,191,855,384,680
6,14,741,680,855,384,191
6,14,741,680,191,384,855
6,14,741,680,191,855,384
6,14,680,191,855,384,741
6,14,741,191,855,384,680
6,14,741,680,855,384,191
6,14,741,680,191,384,855
6,14,741,680,191,855,384
6,14,680,191,855,384,741
6,14,741,191,855,384,680
6,14,741,680,855,384,191
6,14,741,680,191,384,855
6,14,741,680,191,855,384
6,14,741,191,518,384,814
6,14,814,191,518,384,741
6,14,814,741,518,384,191
6,14,814,741,191,384,518
6,14,814,741,191,518,384
6,14,141,10,855,518,814
6,14,814,10,855,518,141
6,14,814,141,855,518,10
6,14,814,141,10,518,855
6,14,814,141,10,855,518
6,14,680,191,518,384,741
6,14,741,191,518,384,680
6,14,741,680,518,384,191
6,14,741,680,191,384,518
6,14,741,680,191,518,384
6,14,741,191,518,384,814
6,14,814,191,518,384,741
6,14,814,741,518,384,191
6,14,814,741,191,384,518
6,14,814,741,191,518,384
6,14,741,191,518,384,814
6,14,814,191,518,384,741
6,14,814,741,518,384,191
6,14,814,741,191,384,518
6,14,814,741,191,518,384
6,23,607,734,753,293,813
6,23,813,734,753,293,607
6,23,813,607,753,293,734
6,23,813,607,734,293,753
6,23,813,607,734,753,293
6,23,120,553,219,703,813
6,23,813,553,219,703,120
6,23,813,120,219,703,553
6,23,813,120,553,703,219
6,23,813,120,553,219,703
6,23,120,553,219,703,813
6,23,813,553,219,703,120
6,23,813,120,219,703,553
6,23,813,120,553,703,219
6,23,813,120,553,219,703
6,23,120,607,553,219,813
6,23,813,607,553,219,120
6,23,813,120,553,219,607
6,23,813,120,607,219,553
6,23,813,120,607,553,219
6,23,607,293,219,703,120
6,23,120,293,219,703,607
6,23,120,607,219,703,293
6,23,120,607,293,703,219
6,23,120,607,293,219,703
6,23,607,734,293,703,813
6,23,813,734,293,703,607
6,23,813,607,293,703,734
6,23,813,607,734,703,293
6,23,813,607,734,293,703
6,23,607,293,219,703,120
6,23,120,293,219,703,607
6,23,120,607,219,703,293
6,23,120,607,293,703,219
6,23,120,607,293,219,703
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,562,773,655,100
6,24,100,562,773,655,462
6,24,100,462,773,655,562
6,24,100,462,562,655,773
6,24,100,462,562,773,655
6,24,462,556,773,655,101
6,24,101,556,773,655,462
6,24,101,462,773,655,556
6,24,101,462,556,655,773
6,24,101,462,556,773,655
6,24,101,556,567,655,100
6,24,100,556,567,655,101
6,24,100,101,567,655,556
6,24,100,101,556,655,567
6,24,100,101,556,567,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,462,556,562,655,101
6,24,101,556,562,655,462
6,24,101,462,562,655,556
6,24,101,462,556,655,562
6,24,101,462,556,562,655
6,24,101,556,562,655,100
6,24,100,556,562,655,101
6,24,100,101,562,655,556
6,24,100,101,556,655,562
6,24,100,101,556,562,655
6,12,49,729,618,48,677
6,12,677,729,618,48,49
6,12,677,49,618,48,729
6,12,677,49,729,48,618
6,12,677,49,729,618,48
6,12,729,618,779,864,67
6,12,67,618,779,864,729
6,12,67,729,779,864,618
6,12,67,729,618,864,779
6,12,67,729,618,779,864
6,12,729,618,779,864,67
6,12,67,618,779,864,729
6,12,67,729,779,864,618
6,12,67,729,618,864,779
6,12,67,729,618,779,864
6,24,101,462,773,709,100
6,24,100,462,773,709,101
6,24,100,101,773,709,462
6,24,100,101,462,709,773
6,24,100,101,462,773,709
6,24,101,462,773,709,100
6,24,100,462,773,709,101
6,24,100,101,773,709,462
6,24,100,101,462,709,773
6,24,100,101,462,773,709
6,24,462,773,709,655,101
6,24,101,773,709,655,462
6,24,101,462,709,655,773
6,24,101,462,773,655,709
6,24,101,462,773,709,655
6,24,462,562,773,655,101
6,24,101,562,773,655,462
6,24,101,462,773,655,562
6,24,101,462,562,655,773
6,24,101,462,562,773,655
6,24,462,556,567,655,100
6,24,100,556,567,655,462
6,24,100,462,567,655,556
6,24,100,462,556,655,567
6,24,100,462,556,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,556,567,100
6,24,100,462,556,567,101
6,24,100,101,556,567,462
6,24,100,101,462,567,556
6,24,100,101,462,556,567
6,24,462,556,773,655,100
6,24,100,556,773,655,462
6,24,100,462,773,655,556
6,24,100,462,556,655,773
6,24,100,462,556,773,655
6,6,580,825,576,658,815
6,6,815,825,576,658,580
6,6,815,580,576,658,825
6,6,815,580,825,658,576
6,6,815,580,825,576,658
6,6,580,825,576,658,815
6,6,815,825,576,658,580
6,6,815,580,576,658,825
6,6,815,580,825,658,576
6,6,815,580,825,576,658
6,6,695,816,869,658,815
6,6,815,816,869,658,695
6,6,815,695,869,658,816
6,6,815,695,816,658,869
6,6,815,695,816,869,658
6,6,816,576,383,361,695
6,6,695,576,383,361,816
6,6,695,816,383,361,576
6,6,695,816,576,361,383
6,6,695,816,576,383,361
6,6,695,576,383,361,580
6,6,580,576,383,361,695
6,6,580,695,383,361,576
6,6,580,695,576,361,383
6,6,580,695,576,383,361
6,6,580,576,361,658,815
6,6,815,576,361,658,580
6,6,815,580,361,658,576
6,6,815,580,576,658,361
6,6,815,580,576,361,658
6,6,580,825,576,658,815
6,6,815,825,576,658,580
6,6,815,580,576,658,825
6,6,815,580,825,658,576
6,6,815,580,825,576,658
6,6,695,816,869,658,815
6,6,815,816,869,658,695
6,6,815,695,869,658,816
6,6,815,695,816,658,869
6,6,815,695,816,869,658
6,6,576,383,361,882,580
6,6,580,383,361,882,576
6,6,580,576,361,882,383
6,6,580,576,383,882,361
6,6,580,576,383,361,882
6,6,580,695,576,658,815
6,6,815,695,576,658,580
6,6,815,580,576,658,695
6,6,815,580,695,658,576
6,6,815,580,695,576,658
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,773,567,655,100
6,24,100,773,567,655,462
6,24,100,462,567,655,773
6,24,100,462,773,655,567
6,24,100,462,773,567,655
6,24,101,462,562,567,100
6,24,100,462,562,567,101
6,24,100,101,562,567,462
6,24,100,101,462,567,562
6,24,100,101,462,562,567
6,24,462,562,774,773,101
6,24,101,562,774,773,462
6,24,101,462,774,773,562
6,24,101,462,562,773,774
6,24,101,462,562,774,773
6,24,556,774,567,655,101
6,24,101,774,567,655,556
6,24,101,556,567,655,774
6,24,101,556,774,655,567
6,24,101,556,774,567,655
6,24,462,556,567,655,100
6,24,100,556,567,655,462
6,24,100,462,567,655,556
6,24,100,462,556,655,567
6,24,100,462,556,567,655
6,24,462,556,567,655,100
6,24,100,556,567,655,462
6,24,100,462,567,655,556
6,24,100,462,556,655,567
6,24,100,462,556,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,549,462,846,562,100
6,24,100,462,846,562,549
6,24,100,549,846,562,462
6,24,100,549,462,562,846
6,24,100,549,462,846,562
6,24,462,846,562,774,549
6,24,549,846,562,774,462
6,24,549,462,562,774,846
6,24,549,462,846,774,562
6,24,549,462,846,562,774
6,24,549,846,562,774,101
6,24,101,846,562,774,549
6,24,101,549,562,774,846
6,24,101,549,846,774,562
6,24,101,549,846,562,774
6,24,549,846,871,709,101
6,24,101,846,871,709,549
6,24,101,549,871,709,846
6,24,101,549,846,709,871
6,24,101,549,846,871,709
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,121,213,1,235,669
6,2,669,213,1,235,121
6,2,669,121,1,235,213
6,2,669,121,213,235,1
6,2,669,121,213,1,235
6,2,213,1,235,268,671
6,2,671,1,235,268,213
6,2,671,213,235,268,1
6,2,671,213,1,268,235
6,2,671,213,1,235,268
6,2,213,1,235,268,671
6,2,671,1,235,268,213
6,2,671,213,235,268,1
6,2,671,213,1,268,235
6,2,671,213,1,235,268
6,2,213,1,235,268,121
6,2,121,1,235,268,213
6,2,121,213,235,268,1
6,2,121,213,1,268,235
6,2,121,213,1,235,268
6,2,121,213,1,235,669
6,2,669,213,1,235,121
6,2,669,121,1,235,213
6,2,669,121,213,235,1
6,2,669,121,213,1,235
6,2,121,545,213,235,669
6,2,669,545,213,235,121
6,2,669,121,213,235,545
6,2,669,121,545,235,213
6,2,669,121,545,213,235
6,2,545,213,1,235,121
6,2,121,213,1,235,545
6,2,121,545,1,235,213
6,2,121,545,213,235,1
6,2,121,545,213,1,235
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,175,121,1,440,669
6,2,669,121,1,440,175
6,2,669,175,1,440,121
6,2,669,175,121,440,1
6,2,669,175,121,1,440
6,2,121,213,1,235,669
6,2,669,213,1,235,121
6,2,669,121,1,235,213
6,2,669,121,213,235,1
6,2,669,121,213,1,235
6,2,213,1,235,268,121
6,2,121,1,235,268,213
6,2,121,213,235,268,1
6,2,121,213,1,268,235
6,2,121,213,1,235,268
6,2,213,1,235,268,671
6,2,671,1,235,268,213
6,2,671,213,235,268,1
6,2,671,213,1,268,235
6,2,671,213,1,235,268
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,773,709,655,101
6,24,101,773,709,655,462
6,24,101,462,709,655,773
6,24,101,462,773,655,709
6,24,101,462,773,709,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,462,556,773,655,100
6,24,100,556,773,655,462
6,24,100,462,773,655,556
6,24,100,462,556,655,773
6,24,100,462,556,773,655
6,13,102,93,586,428,605
6,13,605,93,586,428,102
6,13,605,102,586,428,93
6,13,605,102,93,428,586
6,13,605,102,93,586,428
6,13,102,93,651,428,538
6,13,538,93,651,428,102
6,13,538,102,651,428,93
6,13,538,102,93,428,651
6,13,538,102,93,651,428
6,13,11,586,651,375,538
6,13,538,586,651,375,11
6,13,538,11,651,375,586
6,13,538,11,586,375,651
6,13,538,11,586,651,375
6,13,11,605,586,375,538
6,13,538,605,586,375,11
6,13,538,11,586,375,605
6,13,538,11,605,375,586
6,13,538,11,605,586,375
6,13,605,848,586,375,11
6,13,11,848,586,375,605
6,13,11,605,586,375,848
6,13,11,605,848,375,586
6,13,11,605,848,586,375
6,13,538,605,102,375,458
6,13,458,605,102,375,538
6,13,458,538,102,375,605
6,13,458,538,605,375,102
6,13,458,538,605,102,375
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,544,711,400,427,555
6,17,555,711,400,427,544
6,17,555,544,400,427,711
6,17,555,544,711,427,400
6,17,555,544,711,400,427
6,17,572,485,711,341,543
6,17,543,485,711,341,572
6,17,543,572,711,341,485
6,17,543,572,485,341,711
6,17,543,572,485,711,341
6,17,485,711,341,427,543
6,17,543,711,341,427,485
6,17,543,485,341,427,711
6,17,543,485,711,427,341
6,17,543,485,711,341,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,485,341,400,427,544
6,17,544,341,400,427,485
6,17,544,485,400,427,341
6,17,544,485,341,427,400
6,17,544,485,341,400,427
6,17,565,555,572,654,543
6,17,543,555,572,654,565
6,17,543,565,572,654,555
6,17,543,565,555,654,572
6,17,543,565,555,572,654
6,17,565,555,572,654,543
6,17,543,555,572,654,565
6,17,543,565,572,654,555
6,17,543,565,555,654,572
6,17,543,565,555,572,654
6,17,565,555,572,654,543
6,17,543,555,572,654,565
6,17,543,565,572,654,555
6,17,543,565,555,654,572
6,17,543,565,555,572,654
6,17,555,572,341,654,543
6,17,543,572,341,654,555
6,17,543,555,341,654,572
6,17,543,555,572,654,341
6,17,543,555,572,341,654
6,17,485,341,654,427,555
6,17,555,341,654,427,485
6,17,555,485,654,427,341
6,17,555,485,341,427,654
6,17,555,485,341,654,427
6,17,485,341,654,427,555
6,17,555,341,654,427,485
6,17,555,485,654,427,341
6,17,555,485,341,427,654
6,17,555,485,341,654,427
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,562,773,100
6,24,100,556,562,773,101
6,24,100,101,562,773,556
6,24,100,101,556,773,562
6,24,100,101,556,562,773
6,24,101,462,562,709,100
6,24,100,462,562,709,101
6,24,100,101,562,709,462
6,24,100,101,462,709,562
6,24,100,101,462,562,709
6,24,462,556,773,709,101
6,24,101,556,773,709,462
6,24,101,462,773,709,556
6,24,101,462,556,709,773
6,24,101,462,556,773,709
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,562,773,100
6,24,100,556,562,773,101
6,24,100,101,562,773,556
6,24,100,101,556,773,562
6,24,100,101,556,562,773
6,24,462,846,562,567,101
6,24,101,846,562,567,462
6,24,101,462,562,567,846
6,24,101,462,846,567,562
6,24,101,462,846,562,567
6,24,101,462,556,773,100
6,24,100,462,556,773,101
6,24,100,101,556,773,462
6,24,100,101,462,773,556
6,24,100,101,462,556,773
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,562,567,100
6,24,100,556,562,567,101
6,24,100,101,562,567,556
6,24,100,101,556,567,562
6,24,100,101,556,562,567
6,24,101,462,567,709,100
6,24,100,462,567,709,101
6,24,100,101,567,709,462
6,24,100,101,462,709,567
6,24,100,101,462,567,709
6,24,462,556,567,655,101
6,24,101,556,567,655,462
6,24,101,462,567,655,556
6,24,101,462,556,655,567
6,24,101,462,556,567,655
6,24,101,462,556,709,100
6,24,100,462,556,709,101
6,24,100,101,556,709,462
6,24,100,101,462,709,556
6,24,100,101,462,556,709
6,24,101,846,567,709,100
6,24,100,846,567,709,101
6,24,100,101,567,709,846
6,24,100,101,846,709,567
6,24,100,101,846,567,709
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,549,462,709,655,100
6,24,100,462,709,655,549
6,24,100,549,709,655,462
6,24,100,549,462,655,709
6,24,100,549,462,709,655
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,562,773,655,100
6,24,100,562,773,655,462
6,24,100,462,773,655,562
6,24,100,462,562,655,773
6,24,100,462,562,773,655
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,462,562,567,100
6,24,100,462,562,567,101
6,24,100,101,562,567,462
6,24,100,101,462,567,562
6,24,100,101,462,562,567
6,24,101,462,562,567,100
6,24,100,462,562,567,101
6,24,100,101,562,567,462
6,24,100,101,462,567,562
6,24,100,101,462,562,567
6,0,633,606,114,245,143
6,0,143,606,114,245,633
6,0,143,633,114,245,606
6,0,143,633,606,245,114
6,0,143,633,606,114,245
6,0,39,633,244,245,143
6,0,143,633,244,245,39
6,0,143,39,244,245,633
6,0,143,39,633,245,244
6,0,143,39,633,244,245
6,0,633,244,245,423,39
6,0,39,244,245,423,633
6,0,39,633,245,423,244
6,0,39,633,244,423,245
6,0,39,633,244,245,423
6,0,606,114,244,423,39
6,0,39,114,244,423,606
6,0,39,606,244,423,114
6,0,39,606,114,423,244
6,0,39,606,114,244,423
6,0,114,244,245,423,39
6,0,39,244,245,423,114
6,0,39,114,245,423,244
6,0,39,114,244,423,245
6,0,39,114,244,245,423
6,0,114,244,245,423,39
6,0,39,244,245,423,114
6,0,39,114,245,423,244
6,0,39,114,244,423,245
6,0,39,114,244,245,423
6,0,114,244,245,423,39
6,0,39,244,245,423,114
6,0,39,114,245,423,244
6,0,39,114,244,423,245
6,0,39,114,244,245,423
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,462,556,562,100
6,24,100,462,556,562,101
6,24,100,101,556,562,462
6,24,100,101,462,562,556
6,24,100,101,462,556,562
6,24,462,556,567,655,101
6,24,101,556,567,655,462
6,24,101,462,567,655,556
6,24,101,462,556,655,567
6,24,101,462,556,567,655
6,24,462,562,773,655,101
6,24,101,562,773,655,462
6,24,101,462,773,655,562
6,24,101,462,562,655,773
6,24,101,462,562,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,462,846,562,773,101
6,24,101,846,562,773,462
6,24,101,462,562,773,846
6,24,101,462,846,773,562
6,24,101,462,846,562,773
6,24,462,556,846,562,101
6,24,101,556,846,562,462
6,24,101,462,846,562,556
6,24,101,462,556,562,846
6,24,101,462,556,846,562
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,556,773,709,655,101
6,24,101,773,709,655,556
6,24,101,556,709,655,773
6,24,101,556,773,655,709
6,24,101,556,773,709,655
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,101,462,567,709,100
6,24,100,462,567,709,101
6,24,100,101,567,709,462
6,24,100,101,462,709,567
6,24,100,101,462,567,709
6,24,462,773,567,655,101
6,24,101,773,567,655,462
6,24,101,462,567,655,773
6,24,101,462,773,655,567
6,24,101,462,773,567,655
6,24,101,556,773,567,100
6,24,100,556,773,567,101
6,24,100,101,773,567,556
6,24,100,101,556,567,773
6,24,100,101,556,773,567
6,24,101,556,567,655,100
6,24,100,556,567,655,101
6,24,100,101,567,655,556
6,24,100,101,556,655,567
6,24,100,101,556,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,567,655,527,100
6,24,100,567,655,527,556
6,24,100,556,655,527,567
6,24,100,556,567,527,655
6,24,100,556,567,655,527
6,24,101,462,562,527,100
6,24,100,462,562,527,101
6,24,100,101,562,527,462
6,24,100,101,462,527,562
6,24,100,101,462,562,527
6,24,462,556,562,527,101
6,24,101,556,562,527,462
6,24,101,462,562,527,556
6,24,101,462,556,527,562
6,24,101,462,556,562,527
6,24,462,556,562,527,101
6,24,101,556,562,527,462
6,24,101,462,562,527,556
6,24,101,462,556,527,562
6,24,101,462,556,562,527
6,24,462,556,562,773,101
6,24,101,556,562,773,462
6,24,101,462,562,773,556
6,24,101,462,556,773,562
6,24,101,462,556,562,773
6,24,101,556,773,655,100
6,24,100,556,773,655,101
6,24,100,101,773,655,556
6,24,100,101,556,655,773
6,24,100,101,556,773,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,567,655,527,100
6,24,100,567,655,527,556
6,24,100,556,655,527,567
6,24,100,556,567,527,655
6,24,100,556,567,655,527
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,101,562,773,655,100
6,24,100,562,773,655,101
6,24,100,101,773,655,562
6,24,100,101,562,655,773
6,24,100,101,562,773,655
6,24,101,773,567,655,100
6,24,100,773,567,655,101
6,24,100,101,567,655,773
6,24,100,101,773,655,567
6,24,100,101,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,773,567,655,100
6,24,100,773,567,655,556
6,24,100,556,567,655,773
6,24,100,556,773,655,567
6,24,100,556,773,567,655
6,24,556,567,655,527,100
6,24,100,567,655,527,556
6,24,100,556,655,527,567
6,24,100,556,567,527,655
