season,team,player_0,player_1,player_2,player_3,target_player
6,12,263,383,656,853,924
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,421,853,944,263
6,12,263,421,853,944,383
6,12,263,383,853,944,421
6,12,263,383,421,944,853
6,12,263,383,421,853,944
6,12,384,421,944,1064,383
6,12,383,421,944,1064,384
6,12,383,384,944,1064,421
6,12,383,384,421,1064,944
6,12,383,384,421,944,1064
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,23,435,889,921,1072,152
6,23,152,889,921,1072,435
6,23,152,435,921,1072,889
6,23,152,435,889,1072,921
6,23,152,435,889,921,1072
6,23,435,889,1000,1072,152
6,23,152,889,1000,1072,435
6,23,152,435,1000,1072,889
6,23,152,435,889,1072,1000
6,23,152,435,889,1000,1072
6,23,435,840,1000,1072,152
6,23,152,840,1000,1072,435
6,23,152,435,1000,1072,840
6,23,152,435,840,1072,1000
6,23,152,435,840,1000,1072
6,23,486,640,840,1000,435
6,23,435,640,840,1000,486
6,23,435,486,840,1000,640
6,23,435,486,640,1000,840
6,23,435,486,640,840,1000
6,23,435,889,921,1072,152
6,23,152,889,921,1072,435
6,23,152,435,921,1072,889
6,23,152,435,889,1072,921
6,23,152,435,889,921,1072
6,23,435,486,889,1072,152
6,23,152,486,889,1072,435
6,23,152,435,889,1072,486
6,23,152,435,486,1072,889
6,23,152,435,486,889,1072
6,23,640,840,921,1000,435
6,23,435,840,921,1000,640
6,23,435,640,921,1000,840
6,23,435,640,840,1000,921
6,23,435,640,840,921,1000
6,23,486,921,1000,1072,435
6,23,435,921,1000,1072,486
6,23,435,486,1000,1072,921
6,23,435,486,921,1072,1000
6,23,435,486,921,1000,1072
6,23,435,486,921,1072,152
6,23,152,486,921,1072,435
6,23,152,435,921,1072,486
6,23,152,435,486,1072,921
6,23,152,435,486,921,1072
6,23,435,486,1000,1072,152
6,23,152,486,1000,1072,435
6,23,152,435,1000,1072,486
6,23,152,435,486,1072,1000
6,23,152,435,486,1000,1072
6,9,399,487,646,1017,120
6,9,120,487,646,1017,399
6,9,120,399,646,1017,487
6,9,120,399,487,1017,646
6,9,120,399,487,646,1017
6,9,399,487,646,1017,120
6,9,120,487,646,1017,399
6,9,120,399,646,1017,487
6,9,120,399,487,1017,646
6,9,120,399,487,646,1017
6,9,399,487,646,1017,120
6,9,120,487,646,1017,399
6,9,120,399,646,1017,487
6,9,120,399,487,1017,646
6,9,120,399,487,646,1017
6,9,120,487,913,1017,43
6,9,43,487,913,1017,120
6,9,43,120,913,1017,487
6,9,43,120,487,1017,913
6,9,43,120,487,913,1017
6,9,165,199,646,913,43
6,9,43,199,646,913,165
6,9,43,165,646,913,199
6,9,43,165,199,913,646
6,9,43,165,199,646,913
6,9,399,487,913,1017,120
6,9,120,487,913,1017,399
6,9,120,399,913,1017,487
6,9,120,399,487,1017,913
6,9,120,399,487,913,1017
6,9,120,487,913,1017,43
6,9,43,487,913,1017,120
6,9,43,120,913,1017,487
6,9,43,120,487,1017,913
6,9,43,120,487,913,1017
6,9,120,487,913,1017,43
6,9,43,487,913,1017,120
6,9,43,120,913,1017,487
6,9,43,120,487,1017,913
6,9,43,120,487,913,1017
6,18,240,289,402,431,28
6,18,28,289,402,431,240
6,18,28,240,402,431,289
6,18,28,240,289,431,402
6,18,28,240,289,402,431
6,18,51,620,687,814,28
6,18,28,620,687,814,51
6,18,28,51,687,814,620
6,18,28,51,620,814,687
6,18,28,51,620,687,814
6,18,51,620,687,814,28
6,18,28,620,687,814,51
6,18,28,51,687,814,620
6,18,28,51,620,814,687
6,18,28,51,620,687,814
6,18,51,240,620,687,28
6,18,28,240,620,687,51
6,18,28,51,620,687,240
6,18,28,51,240,687,620
6,18,28,51,240,620,687
6,18,240,431,687,814,51
6,18,51,431,687,814,240
6,18,51,240,687,814,431
6,18,51,240,431,814,687
6,18,51,240,431,687,814
6,18,240,289,431,814,28
6,18,28,289,431,814,240
6,18,28,240,431,814,289
6,18,28,240,289,814,431
6,18,28,240,289,431,814
6,18,240,431,687,814,51
6,18,51,431,687,814,240
6,18,51,240,687,814,431
6,18,51,240,431,814,687
6,18,51,240,431,687,814
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,439,612,1062,45
6,8,45,439,612,1062,198
6,8,45,198,612,1062,439
6,8,45,198,439,1062,612
6,8,45,198,439,612,1062
6,8,198,236,612,1062,46
6,8,46,236,612,1062,198
6,8,46,198,612,1062,236
6,8,46,198,236,1062,612
6,8,46,198,236,612,1062
6,8,46,236,634,1062,45
6,8,45,236,634,1062,46
6,8,45,46,634,1062,236
6,8,45,46,236,1062,634
6,8,45,46,236,634,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,198,236,439,1062,46
6,8,46,236,439,1062,198
6,8,46,198,439,1062,236
6,8,46,198,236,1062,439
6,8,46,198,236,439,1062
6,8,46,236,439,1062,45
6,8,45,236,439,1062,46
6,8,45,46,439,1062,236
6,8,45,46,236,1062,439
6,8,45,46,236,439,1062
6,29,369,427,461,544,268
6,29,268,427,461,544,369
6,29,268,369,461,544,427
6,29,268,369,427,544,461
6,29,268,369,427,461,544
6,29,427,461,524,1027,190
6,29,190,461,524,1027,427
6,29,190,427,524,1027,461
6,29,190,427,461,1027,524
6,29,190,427,461,524,1027
6,29,427,461,524,1027,190
6,29,190,461,524,1027,427
6,29,190,427,524,1027,461
6,29,190,427,461,1027,524
6,29,190,427,461,524,1027
6,8,46,198,612,1034,45
6,8,45,198,612,1034,46
6,8,45,46,612,1034,198
6,8,45,46,198,1034,612
6,8,45,46,198,612,1034
6,8,46,198,612,1034,45
6,8,45,198,612,1034,46
6,8,45,46,612,1034,198
6,8,45,46,198,1034,612
6,8,45,46,198,612,1034
6,8,198,612,1034,1062,46
6,8,46,612,1034,1062,198
6,8,46,198,1034,1062,612
6,8,46,198,612,1062,1034
6,8,46,198,612,1034,1062
6,8,198,439,612,1062,46
6,8,46,439,612,1062,198
6,8,46,198,612,1062,439
6,8,46,198,439,1062,612
6,8,46,198,439,612,1062
6,8,198,236,634,1062,45
6,8,45,236,634,1062,198
6,8,45,198,634,1062,236
6,8,45,198,236,1062,634
6,8,45,198,236,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,236,634,45
6,8,45,198,236,634,46
6,8,45,46,236,634,198
6,8,45,46,198,634,236
6,8,45,46,198,236,634
6,8,198,236,612,1062,45
6,8,45,236,612,1062,198
6,8,45,198,612,1062,236
6,8,45,198,236,1062,612
6,8,45,198,236,612,1062
6,28,432,535,810,1097,224
6,28,224,535,810,1097,432
6,28,224,432,810,1097,535
6,28,224,432,535,1097,810
6,28,224,432,535,810,1097
6,28,432,535,810,1097,224
6,28,224,535,810,1097,432
6,28,224,432,810,1097,535
6,28,224,432,535,1097,810
6,28,224,432,535,810,1097
6,28,684,751,1081,1097,224
6,28,224,751,1081,1097,684
6,28,224,684,1081,1097,751
6,28,224,684,751,1097,1081
6,28,224,684,751,1081,1097
6,28,751,810,922,948,684
6,28,684,810,922,948,751
6,28,684,751,922,948,810
6,28,684,751,810,948,922
6,28,684,751,810,922,948
6,28,684,810,922,948,432
6,28,432,810,922,948,684
6,28,432,684,922,948,810
6,28,432,684,810,948,922
6,28,432,684,810,922,948
6,28,432,810,948,1097,224
6,28,224,810,948,1097,432
6,28,224,432,948,1097,810
6,28,224,432,810,1097,948
6,28,224,432,810,948,1097
6,28,432,535,810,1097,224
6,28,224,535,810,1097,432
6,28,224,432,810,1097,535
6,28,224,432,535,1097,810
6,28,224,432,535,810,1097
6,28,684,751,1081,1097,224
6,28,224,751,1081,1097,684
6,28,224,684,1081,1097,751
6,28,224,684,751,1097,1081
6,28,224,684,751,1081,1097
6,28,810,922,948,1098,432
6,28,432,922,948,1098,810
6,28,432,810,948,1098,922
6,28,432,810,922,1098,948
6,28,432,810,922,948,1098
6,28,432,684,810,1097,224
6,28,224,684,810,1097,432
6,28,224,432,810,1097,684
6,28,224,432,684,1097,810
6,28,224,432,684,810,1097
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,612,634,1062,45
6,8,45,612,634,1062,198
6,8,45,198,634,1062,612
6,8,45,198,612,1062,634
6,8,45,198,612,634,1062
6,8,46,198,439,634,45
6,8,45,198,439,634,46
6,8,45,46,439,634,198
6,8,45,46,198,634,439
6,8,45,46,198,439,634
6,8,198,439,558,612,46
6,8,46,439,558,612,198
6,8,46,198,558,612,439
6,8,46,198,439,612,558
6,8,46,198,439,558,612
6,8,236,558,634,1062,46
6,8,46,558,634,1062,236
6,8,46,236,634,1062,558
6,8,46,236,558,1062,634
6,8,46,236,558,634,1062
6,8,198,236,634,1062,45
6,8,45,236,634,1062,198
6,8,45,198,634,1062,236
6,8,45,198,236,1062,634
6,8,45,198,236,634,1062
6,8,198,236,634,1062,45
6,8,45,236,634,1062,198
6,8,45,198,634,1062,236
6,8,45,198,236,1062,634
6,8,45,198,236,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,69,198,363,439,45
6,8,45,198,363,439,69
6,8,45,69,363,439,198
6,8,45,69,198,439,363
6,8,45,69,198,363,439
6,8,198,363,439,558,69
6,8,69,363,439,558,198
6,8,69,198,439,558,363
6,8,69,198,363,558,439
6,8,69,198,363,439,558
6,8,69,363,439,558,46
6,8,46,363,439,558,69
6,8,46,69,439,558,363
6,8,46,69,363,558,439
6,8,46,69,363,439,558
6,8,69,363,866,1034,46
6,8,46,363,866,1034,69
6,8,46,69,866,1034,363
6,8,46,69,363,1034,866
6,8,46,69,363,866,1034
6,13,153,181,264,1105,102
6,13,102,181,264,1105,153
6,13,102,153,264,1105,181
6,13,102,153,181,1105,264
6,13,102,153,181,264,1105
6,13,181,453,653,738,102
6,13,102,453,653,738,181
6,13,102,181,653,738,453
6,13,102,181,453,738,653
6,13,102,181,453,653,738
6,13,453,653,738,923,349
6,13,349,653,738,923,453
6,13,349,453,738,923,653
6,13,349,453,653,923,738
6,13,349,453,653,738,923
6,13,453,653,738,923,349
6,13,349,653,738,923,453
6,13,349,453,738,923,653
6,13,349,453,653,923,738
6,13,349,453,653,738,923
6,13,453,653,738,923,181
6,13,181,653,738,923,453
6,13,181,453,738,923,653
6,13,181,453,653,923,738
6,13,181,453,653,738,923
6,13,181,453,653,738,102
6,13,102,453,653,738,181
6,13,102,181,653,738,453
6,13,102,181,453,738,653
6,13,102,181,453,653,738
6,13,181,264,453,738,102
6,13,102,264,453,738,181
6,13,102,181,453,738,264
6,13,102,181,264,738,453
6,13,102,181,264,453,738
6,13,264,453,653,738,181
6,13,181,453,653,738,264
6,13,181,264,653,738,453
6,13,181,264,453,738,653
6,13,181,264,453,653,738
6,13,153,181,264,1105,102
6,13,102,181,264,1105,153
6,13,102,153,264,1105,181
6,13,102,153,181,1105,264
6,13,102,153,181,264,1105
6,13,153,181,653,1105,102
6,13,102,181,653,1105,153
6,13,102,153,653,1105,181
6,13,102,153,181,1105,653
6,13,102,153,181,653,1105
6,13,181,453,653,738,102
6,13,102,453,653,738,181
6,13,102,181,653,738,453
6,13,102,181,453,738,653
6,13,102,181,453,653,738
6,13,453,653,738,923,181
6,13,181,653,738,923,453
6,13,181,453,738,923,653
6,13,181,453,653,923,738
6,13,181,453,653,738,923
6,13,453,653,738,923,349
6,13,349,653,738,923,453
6,13,349,453,738,923,653
6,13,349,453,653,923,738
6,13,349,453,653,738,923
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,612,1034,1062,46
6,8,46,612,1034,1062,198
6,8,46,198,1034,1062,612
6,8,46,198,612,1062,1034
6,8,46,198,612,1034,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,198,236,612,1062,45
6,8,45,236,612,1062,198
6,8,45,198,612,1062,236
6,8,45,198,236,1062,612
6,8,45,198,236,612,1062
6,7,306,345,820,1084,253
6,7,253,345,820,1084,306
6,7,253,306,820,1084,345
6,7,253,306,345,1084,820
6,7,253,306,345,820,1084
6,7,306,345,914,1084,173
6,7,173,345,914,1084,306
6,7,173,306,914,1084,345
6,7,173,306,345,1084,914
6,7,173,306,345,914,1084
6,7,177,820,914,976,173
6,7,173,820,914,976,177
6,7,173,177,914,976,820
6,7,173,177,820,976,914
6,7,173,177,820,914,976
6,7,177,253,820,976,173
6,7,173,253,820,976,177
6,7,173,177,820,976,253
6,7,173,177,253,976,820
6,7,173,177,253,820,976
6,7,253,445,820,976,177
6,7,177,445,820,976,253
6,7,177,253,820,976,445
6,7,177,253,445,976,820
6,7,177,253,445,820,976
6,7,173,253,306,976,116
6,7,116,253,306,976,173
6,7,116,173,306,976,253
6,7,116,173,253,976,306
6,7,116,173,253,306,976
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,708,867,1037,1118,523
6,15,523,867,1037,1118,708
6,15,523,708,1037,1118,867
6,15,523,708,867,1118,1037
6,15,523,708,867,1037,1118
6,15,734,764,867,929,252
6,15,252,764,867,929,734
6,15,252,734,867,929,764
6,15,252,734,764,929,867
6,15,252,734,764,867,929
6,15,764,867,929,1118,252
6,15,252,867,929,1118,764
6,15,252,764,929,1118,867
6,15,252,764,867,1118,929
6,15,252,764,867,929,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,409,523,734,1094,252
6,15,252,523,734,1094,409
6,15,252,409,734,1094,523
6,15,252,409,523,1094,734
6,15,252,409,523,734,1094
6,15,409,523,734,1094,252
6,15,252,523,734,1094,409
6,15,252,409,734,1094,523
6,15,252,409,523,1094,734
6,15,252,409,523,734,1094
6,15,409,523,734,1094,252
6,15,252,523,734,1094,409
6,15,252,409,734,1094,523
6,15,252,409,523,1094,734
6,15,252,409,523,734,1094
6,15,523,734,929,1094,252
6,15,252,734,929,1094,523
6,15,252,523,929,1094,734
6,15,252,523,734,1094,929
6,15,252,523,734,929,1094
6,15,764,929,1094,1118,523
6,15,523,929,1094,1118,764
6,15,523,764,1094,1118,929
6,15,523,764,929,1118,1094
6,15,523,764,929,1094,1118
6,15,764,929,1094,1118,523
6,15,523,929,1094,1118,764
6,15,523,764,1094,1118,929
6,15,523,764,929,1118,1094
6,15,523,764,929,1094,1118
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,439,612,45
6,8,45,236,439,612,46
6,8,45,46,439,612,236
6,8,45,46,236,612,439
6,8,45,46,236,439,612
6,8,46,198,439,1034,45
6,8,45,198,439,1034,46
6,8,45,46,439,1034,198
6,8,45,46,198,1034,439
6,8,45,46,198,439,1034
6,8,198,236,612,1034,46
6,8,46,236,612,1034,198
6,8,46,198,612,1034,236
6,8,46,198,236,1034,612
6,8,46,198,236,612,1034
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,439,612,45
6,8,45,236,439,612,46
6,8,45,46,439,612,236
6,8,45,46,236,612,439
6,8,45,46,236,439,612
6,8,198,363,439,634,46
6,8,46,363,439,634,198
6,8,46,198,439,634,363
6,8,46,198,363,634,439
6,8,46,198,363,439,634
6,8,46,198,236,612,45
6,8,45,198,236,612,46
6,8,45,46,236,612,198
6,8,45,46,198,612,236
6,8,45,46,198,236,612
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,439,634,45
6,8,45,236,439,634,46
6,8,45,46,439,634,236
6,8,45,46,236,634,439
6,8,45,46,236,439,634
6,8,46,198,634,1034,45
6,8,45,198,634,1034,46
6,8,45,46,634,1034,198
6,8,45,46,198,1034,634
6,8,45,46,198,634,1034
6,8,198,236,634,1062,46
6,8,46,236,634,1062,198
6,8,46,198,634,1062,236
6,8,46,198,236,1062,634
6,8,46,198,236,634,1062
6,8,46,198,236,1034,45
6,8,45,198,236,1034,46
6,8,45,46,236,1034,198
6,8,45,46,198,1034,236
6,8,45,46,198,236,1034
6,8,46,363,634,1034,45
6,8,45,363,634,1034,46
6,8,45,46,634,1034,363
6,8,45,46,363,1034,634
6,8,45,46,363,634,1034
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,69,198,1034,1062,45
6,8,45,198,1034,1062,69
6,8,45,69,1034,1062,198
6,8,45,69,198,1062,1034
6,8,45,69,198,1034,1062
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,439,612,1062,45
6,8,45,439,612,1062,198
6,8,45,198,612,1062,439
6,8,45,198,439,1062,612
6,8,45,198,439,612,1062
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,198,439,634,45
6,8,45,198,439,634,46
6,8,45,46,439,634,198
6,8,45,46,198,634,439
6,8,45,46,198,439,634
6,8,46,198,439,634,45
6,8,45,198,439,634,46
6,8,45,46,439,634,198
6,8,45,46,198,634,439
6,8,45,46,198,439,634
6,14,527,559,633,851,174
6,14,174,559,633,851,527
6,14,174,527,633,851,559
6,14,174,527,559,851,633
6,14,174,527,559,633,851
6,14,324,527,750,851,174
6,14,174,527,750,851,324
6,14,174,324,750,851,527
6,14,174,324,527,851,750
6,14,174,324,527,750,851
6,14,527,750,851,999,324
6,14,324,750,851,999,527
6,14,324,527,851,999,750
6,14,324,527,750,999,851
6,14,324,527,750,851,999
6,14,559,633,750,999,324
6,14,324,633,750,999,559
6,14,324,559,750,999,633
6,14,324,559,633,999,750
6,14,324,559,633,750,999
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,198,236,439,45
6,8,45,198,236,439,46
6,8,45,46,236,439,198
6,8,45,46,198,439,236
6,8,45,46,198,236,439
6,8,198,236,634,1062,46
6,8,46,236,634,1062,198
6,8,46,198,634,1062,236
6,8,46,198,236,1062,634
6,8,46,198,236,634,1062
6,8,198,439,612,1062,46
6,8,46,439,612,1062,198
6,8,46,198,612,1062,439
6,8,46,198,439,1062,612
6,8,46,198,439,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,363,439,612,46
6,8,46,363,439,612,198
6,8,46,198,439,612,363
6,8,46,198,363,612,439
6,8,46,198,363,439,612
6,8,198,236,363,439,46
6,8,46,236,363,439,198
6,8,46,198,363,439,236
6,8,46,198,236,439,363
6,8,46,198,236,363,439
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,236,612,1034,1062,46
6,8,46,612,1034,1062,236
6,8,46,236,1034,1062,612
6,8,46,236,612,1062,1034
6,8,46,236,612,1034,1062
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,634,1034,45
6,8,45,198,634,1034,46
6,8,45,46,634,1034,198
6,8,45,46,198,1034,634
6,8,45,46,198,634,1034
6,8,198,612,634,1062,46
6,8,46,612,634,1062,198
6,8,46,198,634,1062,612
6,8,46,198,612,1062,634
6,8,46,198,612,634,1062
6,8,46,236,612,634,45
6,8,45,236,612,634,46
6,8,45,46,612,634,236
6,8,45,46,236,634,612
6,8,45,46,236,612,634
6,8,46,236,634,1062,45
6,8,45,236,634,1062,46
6,8,45,46,634,1062,236
6,8,45,46,236,1062,634
6,8,45,46,236,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,634,1062,1108,45
6,8,45,634,1062,1108,236
6,8,45,236,1062,1108,634
6,8,45,236,634,1108,1062
6,8,45,236,634,1062,1108
6,8,46,198,439,1108,45
6,8,45,198,439,1108,46
6,8,45,46,439,1108,198
6,8,45,46,198,1108,439
6,8,45,46,198,439,1108
6,8,198,236,439,1108,46
6,8,46,236,439,1108,198
6,8,46,198,439,1108,236
6,8,46,198,236,1108,439
6,8,46,198,236,439,1108
6,8,198,236,439,1108,46
6,8,46,236,439,1108,198
6,8,46,198,439,1108,236
6,8,46,198,236,1108,439
6,8,46,198,236,439,1108
6,8,198,236,439,612,46
6,8,46,236,439,612,198
6,8,46,198,439,612,236
6,8,46,198,236,612,439
6,8,46,198,236,439,612
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,634,1062,1108,45
6,8,45,634,1062,1108,236
6,8,45,236,1062,1108,634
6,8,45,236,634,1108,1062
6,8,45,236,634,1062,1108
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,439,612,1062,45
6,8,45,439,612,1062,46
6,8,45,46,612,1062,439
6,8,45,46,439,1062,612
6,8,45,46,439,612,1062
6,8,46,612,634,1062,45
6,8,45,612,634,1062,46
6,8,45,46,634,1062,612
6,8,45,46,612,1062,634
6,8,45,46,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
