season,team,player_0,player_1,player_2,player_3,target_player
1,5,106,133,346,441,22
1,5,106,22,346,441,133
1,5,106,22,133,441,346
1,5,106,22,133,346,441
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,103,107,235,346,106
1,5,106,107,235,346,103
1,5,106,103,235,346,107
1,5,106,103,107,346,235
1,5,106,103,107,235,346
1,5,103,107,235,441,106
1,5,106,107,235,441,103
1,5,106,103,235,441,107
1,5,106,103,107,441,235
1,5,106,103,107,235,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,14,356,191,238,333,147
1,14,147,191,238,333,356
1,14,147,356,238,333,191
1,14,147,356,191,333,238
1,14,147,356,191,238,333
1,14,191,171,238,333,356
1,14,356,171,238,333,191
1,14,356,191,238,333,171
1,14,356,191,171,333,238
1,14,356,191,171,238,333
1,14,356,191,171,333,55
1,14,55,191,171,333,356
1,14,55,356,171,333,191
1,14,55,356,191,333,171
1,14,55,356,191,171,333
1,14,460,356,191,171,55
1,14,55,356,191,171,460
1,14,55,460,191,171,356
1,14,55,460,356,171,191
1,14,55,460,356,191,171
1,14,460,191,171,384,55
1,14,55,191,171,384,460
1,14,55,460,171,384,191
1,14,55,460,191,384,171
1,14,55,460,191,171,384
1,14,460,147,191,384,55
1,14,55,147,191,384,460
1,14,55,460,191,384,147
1,14,55,460,147,384,191
1,14,55,460,147,191,384
1,14,460,147,191,384,55
1,14,55,147,191,384,460
1,14,55,460,191,384,147
1,14,55,460,147,384,191
1,14,55,460,147,191,384
1,14,460,147,191,384,55
1,14,55,147,191,384,460
1,14,55,460,191,384,147
1,14,55,460,147,384,191
1,14,55,460,147,191,384
1,14,460,147,191,333,55
1,14,55,147,191,333,460
1,14,55,460,191,333,147
1,14,55,460,147,333,191
1,14,55,460,147,191,333
1,14,460,147,191,333,55
1,14,55,147,191,333,460
1,14,55,460,191,333,147
1,14,55,460,147,333,191
1,14,55,460,147,191,333
1,14,460,191,171,384,218
1,14,218,191,171,384,460
1,14,218,460,171,384,191
1,14,218,460,191,384,171
1,14,218,460,191,171,384
1,14,460,356,191,171,218
1,14,218,356,191,171,460
1,14,218,460,191,171,356
1,14,218,460,356,171,191
1,14,218,460,356,191,171
1,14,460,356,171,332,218
1,14,218,356,171,332,460
1,14,218,460,171,332,356
1,14,218,460,356,332,171
1,14,218,460,356,171,332
1,17,42,486,251,341,62
1,17,62,486,251,341,42
1,17,62,42,251,341,486
1,17,62,42,486,341,251
1,17,62,42,486,251,341
1,17,486,251,341,389,62
1,17,62,251,341,389,486
1,17,62,486,341,389,251
1,17,62,486,251,389,341
1,17,62,486,251,341,389
1,17,486,251,341,389,62
1,17,62,251,341,389,486
1,17,62,486,341,389,251
1,17,62,486,251,389,341
1,17,62,486,251,341,389
1,17,42,284,251,341,62
1,17,62,284,251,341,42
1,17,62,42,251,341,284
1,17,62,42,284,341,251
1,17,62,42,284,251,341
1,17,62,284,251,341,89
1,17,89,284,251,341,62
1,17,89,62,251,341,284
1,17,89,62,284,341,251
1,17,89,62,284,251,341
1,17,486,251,341,389,62
1,17,62,251,341,389,486
1,17,62,486,341,389,251
1,17,62,486,251,389,341
1,17,62,486,251,341,389
1,17,62,486,251,389,461
1,17,461,486,251,389,62
1,17,461,62,251,389,486
1,17,461,62,486,389,251
1,17,461,62,486,251,389
1,17,108,486,284,251,461
1,17,461,486,284,251,108
1,17,461,108,284,251,486
1,17,461,108,486,251,284
1,17,461,108,486,284,251
1,17,108,284,251,341,461
1,17,461,284,251,341,108
1,17,461,108,251,341,284
1,17,461,108,284,341,251
1,17,461,108,284,251,341
1,17,486,284,251,341,108
1,17,108,284,251,341,486
1,17,108,486,251,341,284
1,17,108,486,284,341,251
1,17,108,486,284,251,341
1,17,486,284,251,341,108
1,17,108,284,251,341,486
1,17,108,486,251,341,284
1,17,108,486,284,341,251
1,17,108,486,284,251,341
1,17,486,284,251,341,108
1,17,108,284,251,341,486
1,17,108,486,251,341,284
1,17,108,486,284,341,251
1,17,108,486,284,251,341
1,23,462,81,360,353,32
1,23,32,81,360,353,462
1,23,32,462,360,353,81
1,23,32,462,81,353,360
1,23,32,462,81,360,353
1,23,81,198,360,290,462
1,23,462,198,360,290,81
1,23,462,81,360,290,198
1,23,462,81,198,290,360
1,23,462,81,198,360,290
1,23,198,360,290,353,32
1,23,32,360,290,353,198
1,23,32,198,290,353,360
1,23,32,198,360,353,290
1,23,32,198,360,290,353
1,23,462,198,360,290,32
1,23,32,198,360,290,462
1,23,32,462,360,290,198
1,23,32,462,198,290,360
1,23,32,462,198,360,290
1,23,462,81,198,360,32
1,23,32,81,198,360,462
1,23,32,462,198,360,81
1,23,32,462,81,360,198
1,23,32,462,81,198,360
1,23,81,198,360,353,463
1,23,463,198,360,353,81
1,23,463,81,360,353,198
1,23,463,81,198,353,360
1,23,463,81,198,360,353
1,23,81,198,360,353,463
1,23,463,198,360,353,81
1,23,463,81,360,353,198
1,23,463,81,198,353,360
1,23,463,81,198,360,353
1,23,463,462,360,353,32
1,23,32,462,360,353,463
1,23,32,463,360,353,462
1,23,32,463,462,353,360
1,23,32,463,462,360,353
1,23,462,360,290,353,32
1,23,32,360,290,353,462
1,23,32,462,290,353,360
1,23,32,462,360,353,290
1,23,32,462,360,290,353
1,22,113,273,272,355,77
1,22,77,273,272,355,113
1,22,77,113,272,355,273
1,22,77,113,273,355,272
1,22,77,113,273,272,355
1,22,113,272,361,435,77
1,22,77,272,361,435,113
1,22,77,113,361,435,272
1,22,77,113,272,435,361
1,22,77,113,272,361,435
1,22,79,75,355,361,77
1,22,77,75,355,361,79
1,22,77,79,355,361,75
1,22,77,79,75,361,355
1,22,77,79,75,355,361
1,22,79,75,355,361,77
1,22,77,75,355,361,79
1,22,77,79,355,361,75
1,22,77,79,75,361,355
1,22,77,79,75,355,361
1,22,75,272,355,435,113
1,22,113,272,355,435,75
1,22,113,75,355,435,272
1,22,113,75,272,435,355
1,22,113,75,272,355,435
1,22,79,355,361,435,77
1,22,77,355,361,435,79
1,22,77,79,361,435,355
1,22,77,79,355,435,361
1,22,77,79,355,361,435
1,22,79,113,355,410,77
1,22,77,113,355,410,79
1,22,77,79,355,410,113
1,22,77,79,113,410,355
1,22,77,79,113,355,410
1,22,79,113,355,410,77
1,22,77,113,355,410,79
1,22,77,79,355,410,113
1,22,77,79,113,410,355
1,22,77,79,113,355,410
1,22,79,113,355,410,77
1,22,77,113,355,410,79
1,22,77,79,355,410,113
1,22,77,79,113,410,355
1,22,77,79,113,355,410
1,22,240,273,361,410,113
1,22,113,273,361,410,240
1,22,113,240,361,410,273
1,22,113,240,273,410,361
1,22,113,240,273,361,410
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,107,133,235,346,106
1,5,106,133,235,346,107
1,5,106,107,235,346,133
1,5,106,107,133,346,235
1,5,106,107,133,235,346
1,5,107,133,235,346,106
1,5,106,133,235,346,107
1,5,106,107,235,346,133
1,5,106,107,133,346,235
1,5,106,107,133,235,346
1,5,133,235,234,346,106
1,5,106,235,234,346,133
1,5,106,133,234,346,235
1,5,106,133,235,346,234
1,5,106,133,235,234,346
1,5,107,133,234,441,22
1,5,22,133,234,441,107
1,5,22,107,234,441,133
1,5,22,107,133,441,234
1,5,22,107,133,234,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,22,107,235,441,106
1,5,106,107,235,441,22
1,5,106,22,235,441,107
1,5,106,22,107,441,235
1,5,106,22,107,235,441
1,5,133,234,346,441,106
1,5,106,234,346,441,133
1,5,106,133,346,441,234
1,5,106,133,234,441,346
1,5,106,133,234,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,107,133,235,441,106
1,5,106,133,235,441,107
1,5,106,107,235,441,133
1,5,106,107,133,441,235
1,5,106,107,133,235,441
1,5,107,133,235,441,106
1,5,106,133,235,441,107
1,5,106,107,235,441,133
1,5,106,107,133,441,235
1,5,106,107,133,235,441
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,24,82,64,270,253,104
1,24,104,64,270,253,82
1,24,104,82,270,253,64
1,24,104,82,64,253,270
1,24,104,82,64,270,253
1,24,64,84,139,253,104
1,24,104,84,139,253,64
1,24,104,64,139,253,84
1,24,104,64,84,253,139
1,24,104,64,84,139,253
1,24,170,82,138,270,104
1,24,104,82,138,270,170
1,24,104,170,138,270,82
1,24,104,170,82,270,138
1,24,104,170,82,138,270
1,24,170,82,138,270,104
1,24,104,82,138,270,170
1,24,104,170,138,270,82
1,24,104,170,82,270,138
1,24,104,170,82,138,270
1,24,82,84,139,270,104
1,24,104,84,139,270,82
1,24,104,82,139,270,84
1,24,104,82,84,270,139
1,24,104,82,84,139,270
1,24,170,82,84,270,104
1,24,104,82,84,270,170
1,24,104,170,84,270,82
1,24,104,170,82,270,84
1,24,104,170,82,84,270
1,18,67,192,286,442,66
1,18,66,192,286,442,67
1,18,66,67,286,442,192
1,18,66,67,192,442,286
1,18,66,67,192,286,442
1,18,465,118,192,286,66
1,18,66,118,192,286,465
1,18,66,465,192,286,118
1,18,66,465,118,286,192
1,18,66,465,118,192,286
1,18,465,118,192,362,66
1,18,66,118,192,362,465
1,18,66,465,192,362,118
1,18,66,465,118,362,192
1,18,66,465,118,192,362
1,18,465,192,286,362,66
1,18,66,192,286,362,465
1,18,66,465,286,362,192
1,18,66,465,192,362,286
1,18,66,465,192,286,362
1,18,465,192,286,362,66
1,18,66,192,286,362,465
1,18,66,465,286,362,192
1,18,66,465,192,362,286
1,18,66,465,192,286,362
1,18,67,192,286,442,66
1,18,66,192,286,442,67
1,18,66,67,286,442,192
1,18,66,67,192,442,286
1,18,66,67,192,286,442
1,18,465,118,192,286,67
1,18,67,118,192,286,465
1,18,67,465,192,286,118
1,18,67,465,118,286,192
1,18,67,465,118,192,286
1,13,102,181,206,412,50
1,13,50,181,206,412,102
1,13,50,102,206,412,181
1,13,50,102,181,412,206
1,13,50,102,181,206,412
1,13,102,206,338,412,50
1,13,50,206,338,412,102
1,13,50,102,338,412,206
1,13,50,102,206,412,338
1,13,50,102,206,338,412
1,13,206,338,388,412,102
1,13,102,338,388,412,206
1,13,102,206,388,412,338
1,13,102,206,338,412,388
1,13,102,206,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,13,50,181,206,412,52
1,13,52,181,206,412,50
1,13,52,50,206,412,181
1,13,52,50,181,412,206
1,13,52,50,181,206,412
1,13,102,206,388,412,50
1,13,50,206,388,412,102
1,13,50,102,388,412,206
1,13,50,102,206,412,388
1,13,50,102,206,388,412
1,13,102,206,388,412,50
1,13,50,206,388,412,102
1,13,50,102,388,412,206
1,13,50,102,206,412,388
1,13,50,102,206,388,412
1,13,102,206,388,412,50
1,13,50,206,388,412,102
1,13,50,102,388,412,206
1,13,50,102,206,412,388
1,13,50,102,206,388,412
1,13,206,338,388,412,112
1,13,112,338,388,412,206
1,13,112,206,388,412,338
1,13,112,206,338,412,388
1,13,112,206,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,13,102,338,388,412,112
1,13,112,338,388,412,102
1,13,112,102,388,412,338
1,13,112,102,338,412,388
1,13,112,102,338,388,412
1,5,107,235,346,441,106
1,5,106,235,346,441,107
1,5,106,107,346,441,235
1,5,106,107,235,441,346
1,5,106,107,235,346,441
1,5,107,235,234,346,106
1,5,106,235,234,346,107
1,5,106,107,234,346,235
1,5,106,107,235,346,234
1,5,106,107,235,234,346
1,5,107,235,234,346,106
1,5,106,235,234,346,107
1,5,106,107,234,346,235
1,5,106,107,235,346,234
1,5,106,107,235,234,346
1,5,107,235,234,346,106
1,5,106,235,234,346,107
1,5,106,107,234,346,235
1,5,106,107,235,346,234
1,5,106,107,235,234,346
1,5,107,235,234,441,106
1,5,106,235,234,441,107
1,5,106,107,234,441,235
1,5,106,107,235,441,234
1,5,106,107,235,234,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,107,235,234,441,22
1,5,22,235,234,441,107
1,5,22,107,234,441,235
1,5,22,107,235,441,234
1,5,22,107,235,234,441
1,5,22,107,234,441,106
1,5,106,107,234,441,22
1,5,106,22,234,441,107
1,5,106,22,107,441,234
1,5,106,22,107,234,441
1,5,133,235,234,395,458
1,5,458,235,234,395,133
1,5,458,133,234,395,235
1,5,458,133,235,395,234
1,5,458,133,235,234,395
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,107,234,346,441,22
1,5,22,234,346,441,107
1,5,22,107,346,441,234
1,5,22,107,234,441,346
1,5,22,107,234,346,441
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,22,107,235,346,106
1,5,106,107,235,346,22
1,5,106,22,235,346,107
1,5,106,22,107,346,235
1,5,106,22,107,235,346
1,5,22,107,133,346,106
1,5,106,107,133,346,22
1,5,106,22,133,346,107
1,5,106,22,107,346,133
1,5,106,22,107,133,346
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,22,107,234,346,106
1,5,106,107,234,346,22
1,5,106,22,234,346,107
1,5,106,22,107,346,234
1,5,106,22,107,234,346
1,5,22,107,234,346,106
1,5,106,107,234,346,22
1,5,106,22,234,346,107
1,5,106,22,107,346,234
1,5,106,22,107,234,346
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,107,234,346,441,22
1,5,22,234,346,441,107
1,5,22,107,346,441,234
1,5,22,107,234,441,346
1,5,22,107,234,346,441
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,26,261,330,379,71
1,6,71,261,330,379,26
1,6,71,26,330,379,261
1,6,71,26,261,379,330
1,6,71,26,261,330,379
1,6,8,26,330,379,71
1,6,71,26,330,379,8
1,6,71,8,330,379,26
1,6,71,8,26,379,330
1,6,71,8,26,330,379
1,6,8,296,230,385,85
1,6,85,296,230,385,8
1,6,85,8,230,385,296
1,6,85,8,296,385,230
1,6,85,8,296,230,385
1,6,230,261,385,379,8
1,6,8,261,385,379,230
1,6,8,230,385,379,261
1,6,8,230,261,379,385
1,6,8,230,261,385,379
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,71,26,230,261,85
1,6,85,26,230,261,71
1,6,85,71,230,261,26
1,6,85,71,26,261,230
1,6,85,71,26,230,261
1,6,8,26,330,379,71
1,6,71,26,330,379,8
1,6,71,8,330,379,26
1,6,71,8,26,379,330
1,6,71,8,26,330,379
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,133,234,346,441,22
1,5,22,234,346,441,133
1,5,22,133,346,441,234
1,5,22,133,234,441,346
1,5,22,133,234,346,441
1,5,133,235,346,441,106
1,5,106,235,346,441,133
1,5,106,133,346,441,235
1,5,106,133,235,441,346
1,5,106,133,235,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,22,107,470,441,106
1,5,106,107,470,441,22
1,5,106,22,470,441,107
1,5,106,22,107,441,470
1,5,106,22,107,470,441
1,5,107,470,235,441,22
1,5,22,470,235,441,107
1,5,22,107,235,441,470
1,5,22,107,470,441,235
1,5,22,107,470,235,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,107,133,346,441,22
1,5,22,133,346,441,107
1,5,22,107,346,441,133
1,5,22,107,133,441,346
1,5,22,107,133,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,107,234,346,441,103
1,5,103,234,346,441,107
1,5,103,107,346,441,234
1,5,103,107,234,441,346
1,5,103,107,234,346,441
1,5,470,133,346,441,22
1,5,22,133,346,441,470
1,5,22,470,346,441,133
1,5,22,470,133,441,346
1,5,22,470,133,346,441
1,5,470,133,346,441,22
1,5,22,133,346,441,470
1,5,22,470,346,441,133
1,5,22,470,133,441,346
1,5,22,470,133,346,441
1,5,103,107,235,441,106
1,5,106,107,235,441,103
1,5,106,103,235,441,107
1,5,106,103,107,441,235
1,5,106,103,107,235,441
1,5,107,235,346,441,103
1,5,103,235,346,441,107
1,5,103,107,346,441,235
1,5,103,107,235,441,346
1,5,103,107,235,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,107,234,346,441,103
1,5,103,234,346,441,107
1,5,103,107,346,441,234
1,5,103,107,234,441,346
1,5,103,107,234,346,441
1,5,107,234,346,441,103
1,5,103,234,346,441,107
1,5,103,107,346,441,234
1,5,103,107,234,441,346
1,5,103,107,234,346,441
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,133,234,346,441,106
1,5,106,234,346,441,133
1,5,106,133,346,441,234
1,5,106,133,234,441,346
1,5,106,133,234,346,441
1,5,107,234,346,441,106
1,5,106,234,346,441,107
1,5,106,107,346,441,234
1,5,106,107,234,441,346
1,5,106,107,234,346,441
1,5,107,133,234,346,106
1,5,106,133,234,346,107
1,5,106,107,234,346,133
1,5,106,107,133,346,234
1,5,106,107,133,234,346
1,5,107,133,234,441,103
1,5,103,133,234,441,107
1,5,103,107,234,441,133
1,5,103,107,133,441,234
1,5,103,107,133,234,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,462,201,290,353,32
1,23,32,201,290,353,462
1,23,32,462,290,353,201
1,23,32,462,201,353,290
1,23,32,462,201,290,353
1,23,462,81,201,242,44
1,23,44,81,201,242,462
1,23,44,462,201,242,81
1,23,44,462,81,242,201
1,23,44,462,81,201,242
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,81,198,201,353,44
1,23,44,198,201,353,81
1,23,44,81,201,353,198
1,23,44,81,198,353,201
1,23,44,81,198,201,353
1,23,462,81,198,353,44
1,23,44,81,198,353,462
1,23,44,462,198,353,81
1,23,44,462,81,353,198
1,23,44,462,81,198,353
1,23,81,198,242,360,44
1,23,44,198,242,360,81
1,23,44,81,242,360,198
1,23,44,81,198,360,242
1,23,44,81,198,242,360
1,23,44,242,360,290,32
1,23,32,242,360,290,44
1,23,32,44,360,290,242
1,23,32,44,242,290,360
1,23,32,44,242,360,290
1,27,328,407,381,426,313
1,27,313,407,381,426,328
1,27,313,328,381,426,407
1,27,313,328,407,426,381
1,27,313,328,407,381,426
1,27,328,407,381,426,313
1,27,313,407,381,426,328
1,27,313,328,381,426,407
1,27,313,328,407,426,381
1,27,313,328,407,381,426
1,27,328,407,381,426,313
1,27,313,407,381,426,328
1,27,313,328,381,426,407
1,27,313,328,407,426,381
1,27,313,328,407,381,426
1,27,96,99,487,328,466
1,27,466,99,487,328,96
1,27,466,96,487,328,99
1,27,466,96,99,328,487
1,27,466,96,99,487,328
1,27,313,328,381,426,96
1,27,96,328,381,426,313
1,27,96,313,381,426,328
1,27,96,313,328,426,381
1,27,96,313,328,381,426
1,27,313,328,381,426,96
1,27,96,328,381,426,313
1,27,96,313,381,426,328
1,27,96,313,328,426,381
1,27,96,313,328,381,426
1,27,99,487,328,381,96
1,27,96,487,328,381,99
1,27,96,99,328,381,487
1,27,96,99,487,381,328
1,27,96,99,487,328,381
1,27,99,487,328,381,96
1,27,96,487,328,381,99
1,27,96,99,328,381,487
1,27,96,99,487,381,328
1,27,96,99,487,328,381
1,27,99,487,328,381,96
1,27,96,487,328,381,99
1,27,96,99,328,381,487
1,27,96,99,487,381,328
1,27,96,99,487,328,381
1,15,143,137,275,347,144
1,15,144,137,275,347,143
1,15,144,143,275,347,137
1,15,144,143,137,347,275
1,15,144,143,137,275,347
1,15,144,143,137,275,142
1,15,142,143,137,275,144
1,15,142,144,137,275,143
1,15,142,144,143,275,137
1,15,142,144,143,137,275
1,15,142,144,143,275,57
1,15,57,144,143,275,142
1,15,57,142,143,275,144
1,15,57,142,144,275,143
1,15,57,142,144,143,275
1,15,142,489,275,347,57
1,15,57,489,275,347,142
1,15,57,142,275,347,489
1,15,57,142,489,347,275
1,15,57,142,489,275,347
1,15,142,489,347,396,57
1,15,57,489,347,396,142
1,15,57,142,347,396,489
1,15,57,142,489,396,347
1,15,57,142,489,347,396
1,15,142,144,137,347,57
1,15,57,144,137,347,142
1,15,57,142,137,347,144
1,15,57,142,144,347,137
1,15,57,142,144,137,347
1,15,142,489,275,347,57
1,15,57,489,275,347,142
1,15,57,142,275,347,489
1,15,57,142,489,347,275
1,15,57,142,489,275,347
1,15,142,143,137,275,57
1,15,57,143,137,275,142
1,15,57,142,137,275,143
1,15,57,142,143,275,137
1,15,57,142,143,137,275
1,15,142,143,137,275,57
1,15,57,143,137,275,142
1,15,57,142,137,275,143
1,15,57,142,143,275,137
1,15,57,142,143,137,275
1,21,276,357,252,531,73
1,21,73,357,252,531,276
1,21,73,276,252,531,357
1,21,73,276,357,531,252
1,21,73,276,357,252,531
1,21,140,141,276,357,73
1,21,73,141,276,357,140
1,21,73,140,276,357,141
1,21,73,140,141,357,276
1,21,73,140,141,276,357
1,21,141,204,276,252,140
1,21,140,204,276,252,141
1,21,140,141,276,252,204
