season,team,player_0,player_1,player_2,player_3,target_player
1,28,462,479,870,963,1048
1,28,479,870,997,1048,121
1,28,121,870,997,1048,479
1,28,121,479,997,1048,870
1,28,121,479,870,1048,997
1,28,121,479,870,997,1048
1,28,462,479,536,1048,121
1,28,121,479,536,1048,462
1,28,121,462,536,1048,479
1,28,121,462,479,1048,536
1,28,121,462,479,536,1048
1,10,90,605,738,995,14
1,10,14,605,738,995,90
1,10,14,90,738,995,605
1,10,14,90,605,995,738
1,10,14,90,605,738,995
1,10,605,738,782,995,14
1,10,14,738,782,995,605
1,10,14,605,782,995,738
1,10,14,605,738,995,782
1,10,14,605,738,782,995
1,10,58,605,782,995,14
1,10,14,605,782,995,58
1,10,14,58,782,995,605
1,10,14,58,605,995,782
1,10,14,58,605,782,995
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,83,90,738,782,14
1,10,14,90,738,782,83
1,10,14,83,738,782,90
1,10,14,83,90,782,738
1,10,14,83,90,738,782
1,10,83,90,738,995,14
1,10,14,90,738,995,83
1,10,14,83,738,995,90
1,10,14,83,90,995,738
1,10,14,83,90,738,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,9,481,487,882,896,167
1,9,167,487,882,896,481
1,9,167,481,882,896,487
1,9,167,481,487,896,882
1,9,167,481,487,882,896
1,9,487,673,882,896,481
1,9,481,673,882,896,487
1,9,481,487,882,896,673
1,9,481,487,673,896,882
1,9,481,487,673,882,896
1,9,481,487,673,896,76
1,9,76,487,673,896,481
1,9,76,481,673,896,487
1,9,76,481,487,896,673
1,9,76,481,487,673,896
1,9,82,481,487,673,76
1,9,76,481,487,673,82
1,9,76,82,487,673,481
1,9,76,82,481,673,487
1,9,76,82,481,487,673
1,9,82,487,673,1017,76
1,9,76,487,673,1017,82
1,9,76,82,673,1017,487
1,9,76,82,487,1017,673
1,9,76,82,487,673,1017
1,9,82,167,487,1017,76
1,9,76,167,487,1017,82
1,9,76,82,487,1017,167
1,9,76,82,167,1017,487
1,9,76,82,167,487,1017
1,9,82,167,487,1017,76
1,9,76,167,487,1017,82
1,9,76,82,487,1017,167
1,9,76,82,167,1017,487
1,9,76,82,167,487,1017
1,9,82,167,487,1017,76
1,9,76,167,487,1017,82
1,9,76,82,487,1017,167
1,9,76,82,167,1017,487
1,9,76,82,167,487,1017
1,9,82,167,487,896,76
1,9,76,167,487,896,82
1,9,76,82,487,896,167
1,9,76,82,167,896,487
1,9,76,82,167,487,896
1,9,82,167,487,896,76
1,9,76,167,487,896,82
1,9,76,82,487,896,167
1,9,76,82,167,896,487
1,9,76,82,167,487,896
1,9,82,487,673,1017,37
1,9,37,487,673,1017,82
1,9,37,82,673,1017,487
1,9,37,82,487,1017,673
1,9,37,82,487,673,1017
1,9,82,481,487,673,37
1,9,37,481,487,673,82
1,9,37,82,487,673,481
1,9,37,82,481,673,487
1,9,37,82,481,487,673
1,9,82,481,673,862,37
1,9,37,481,673,862,82
1,9,37,82,673,862,481
1,9,37,82,481,862,673
1,9,37,82,481,673,862
1,15,249,577,769,929,230
1,15,230,577,769,929,249
1,15,230,249,769,929,577
1,15,230,249,577,929,769
1,15,230,249,577,769,929
1,15,577,769,929,1005,230
1,15,230,769,929,1005,577
1,15,230,577,929,1005,769
1,15,230,577,769,1005,929
1,15,230,577,769,929,1005
1,15,577,769,929,1005,230
1,15,230,769,929,1005,577
1,15,230,577,929,1005,769
1,15,230,577,769,1005,929
1,15,230,577,769,929,1005
1,15,249,644,769,929,230
1,15,230,644,769,929,249
1,15,230,249,769,929,644
1,15,230,249,644,929,769
1,15,230,249,644,769,929
1,15,230,644,769,929,41
1,15,41,644,769,929,230
1,15,41,230,769,929,644
1,15,41,230,644,929,769
1,15,41,230,644,769,929
1,15,577,769,929,1005,230
1,15,230,769,929,1005,577
1,15,230,577,929,1005,769
1,15,230,577,769,1005,929
1,15,230,577,769,929,1005
1,15,230,577,769,1005,156
1,15,156,577,769,1005,230
1,15,156,230,769,1005,577
1,15,156,230,577,1005,769
1,15,156,230,577,769,1005
1,15,407,577,644,769,156
1,15,156,577,644,769,407
1,15,156,407,644,769,577
1,15,156,407,577,769,644
1,15,156,407,577,644,769
1,15,407,644,769,929,156
1,15,156,644,769,929,407
1,15,156,407,769,929,644
1,15,156,407,644,929,769
1,15,156,407,644,769,929
1,15,577,644,769,929,407
1,15,407,644,769,929,577
1,15,407,577,769,929,644
1,15,407,577,644,929,769
1,15,407,577,644,769,929
1,15,577,644,769,929,407
1,15,407,644,769,929,577
1,15,407,577,769,929,644
1,15,407,577,644,929,769
1,15,407,577,644,769,929
1,15,577,644,769,929,407
1,15,407,644,769,929,577
1,15,407,577,769,929,644
1,15,407,577,644,929,769
1,15,407,577,644,769,929
1,18,198,208,879,959,16
1,18,16,208,879,959,198
1,18,16,198,879,959,208
1,18,16,198,208,959,879
1,18,16,198,208,879,959
1,18,208,384,879,935,198
1,18,198,384,879,935,208
1,18,198,208,879,935,384
1,18,198,208,384,935,879
1,18,198,208,384,879,935
1,18,384,879,935,959,16
1,18,16,879,935,959,384
1,18,16,384,935,959,879
1,18,16,384,879,959,935
1,18,16,384,879,935,959
1,18,198,384,879,935,16
1,18,16,384,879,935,198
1,18,16,198,879,935,384
1,18,16,198,384,935,879
1,18,16,198,384,879,935
1,18,198,208,384,879,16
1,18,16,208,384,879,198
1,18,16,198,384,879,208
1,18,16,198,208,879,384
1,18,16,198,208,384,879
1,18,208,384,879,959,183
1,18,183,384,879,959,208
1,18,183,208,879,959,384
1,18,183,208,384,959,879
1,18,183,208,384,879,959
1,18,208,384,879,959,183
1,18,183,384,879,959,208
1,18,183,208,879,959,384
1,18,183,208,384,959,879
1,18,183,208,384,879,959
1,18,183,198,879,959,16
1,18,16,198,879,959,183
1,18,16,183,879,959,198
1,18,16,183,198,959,879
1,18,16,183,198,879,959
1,18,198,879,935,959,16
1,18,16,879,935,959,198
1,18,16,198,935,959,879
1,18,16,198,879,959,935
1,18,16,198,879,935,959
1,6,294,425,661,668,38
1,6,38,425,661,668,294
1,6,38,294,661,668,425
1,6,38,294,425,668,661
1,6,38,294,425,661,668
1,6,294,661,948,1121,38
1,6,38,661,948,1121,294
1,6,38,294,948,1121,661
1,6,38,294,661,1121,948
1,6,38,294,661,948,1121
1,6,234,320,668,948,38
1,6,38,320,668,948,234
1,6,38,234,668,948,320
1,6,38,234,320,948,668
1,6,38,234,320,668,948
1,6,234,320,668,948,38
1,6,38,320,668,948,234
1,6,38,234,668,948,320
1,6,38,234,320,948,668
1,6,38,234,320,668,948
1,6,320,661,668,1121,294
1,6,294,661,668,1121,320
1,6,294,320,668,1121,661
1,6,294,320,661,1121,668
1,6,294,320,661,668,1121
1,6,234,668,948,1121,38
1,6,38,668,948,1121,234
1,6,38,234,948,1121,668
1,6,38,234,668,1121,948
1,6,38,234,668,948,1121
1,6,234,294,668,971,38
1,6,38,294,668,971,234
1,6,38,234,668,971,294
1,6,38,234,294,971,668
1,6,38,234,294,668,971
1,6,234,294,668,971,38
1,6,38,294,668,971,234
1,6,38,234,668,971,294
1,6,38,234,294,971,668
1,6,38,234,294,668,971
1,6,234,294,668,971,38
1,6,38,294,668,971,234
1,6,38,234,668,971,294
1,6,38,234,294,971,668
1,6,38,234,294,668,971
1,6,354,425,948,971,294
1,6,294,425,948,971,354
1,6,294,354,948,971,425
1,6,294,354,425,971,948
1,6,294,354,425,948,971
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,90,605,738,782,14
1,10,14,605,738,782,90
1,10,14,90,738,782,605
1,10,14,90,605,782,738
1,10,14,90,605,738,782
1,10,605,738,761,782,14
1,10,14,738,761,782,605
1,10,14,605,761,782,738
1,10,14,605,738,782,761
1,10,14,605,738,761,782
1,10,90,605,761,995,58
1,10,58,605,761,995,90
1,10,58,90,761,995,605
1,10,58,90,605,995,761
1,10,58,90,605,761,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,58,90,738,995,14
1,10,14,90,738,995,58
1,10,14,58,738,995,90
1,10,14,58,90,995,738
1,10,14,58,90,738,995
1,10,605,761,782,995,14
1,10,14,761,782,995,605
1,10,14,605,782,995,761
1,10,14,605,761,995,782
1,10,14,605,761,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,605,738,995,14
1,10,14,605,738,995,90
1,10,14,90,738,995,605
1,10,14,90,605,995,738
1,10,14,90,605,738,995
1,10,90,605,738,995,14
1,10,14,605,738,995,90
1,10,14,90,738,995,605
1,10,14,90,605,995,738
1,10,14,90,605,738,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,8,152,191,714,803,32
1,8,32,191,714,803,152
1,8,32,152,714,803,191
1,8,32,152,191,803,714
1,8,32,152,191,714,803
1,8,191,435,672,803,32
1,8,32,435,672,803,191
1,8,32,191,672,803,435
1,8,32,191,435,803,672
1,8,32,191,435,672,803
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,152,435,672,714,32
1,8,32,435,672,714,152
1,8,32,152,672,714,435
1,8,32,152,435,714,672
1,8,32,152,435,672,714
1,8,64,152,435,714,32
1,8,32,152,435,714,64
1,8,32,64,435,714,152
1,8,32,64,152,714,435
1,8,32,64,152,435,714
1,11,190,872,968,1113,110
1,11,110,872,968,1113,190
1,11,110,190,968,1113,872
1,11,110,190,872,1113,968
1,11,110,190,872,968,1113
1,11,683,692,872,968,110
1,11,110,692,872,968,683
1,11,110,683,872,968,692
1,11,110,683,692,968,872
1,11,110,683,692,872,968
1,11,683,692,872,1000,110
1,11,110,692,872,1000,683
1,11,110,683,872,1000,692
1,11,110,683,692,1000,872
1,11,110,683,692,872,1000
1,11,683,872,968,1000,110
1,11,110,872,968,1000,683
1,11,110,683,968,1000,872
1,11,110,683,872,1000,968
1,11,110,683,872,968,1000
1,11,683,872,968,1000,110
1,11,110,872,968,1000,683
1,11,110,683,968,1000,872
1,11,110,683,872,1000,968
1,11,110,683,872,968,1000
1,11,190,872,968,1113,110
1,11,110,872,968,1113,190
1,11,110,190,968,1113,872
1,11,110,190,872,1113,968
1,11,110,190,872,968,1113
1,11,683,692,872,968,190
1,11,190,692,872,968,683
1,11,190,683,872,968,692
1,11,190,683,692,968,872
1,11,190,683,692,872,968
1,7,306,336,356,570,296
1,7,296,336,356,570,306
1,7,296,306,356,570,336
1,7,296,306,336,570,356
1,7,296,306,336,356,570
1,7,306,356,490,570,296
1,7,296,356,490,570,306
1,7,296,306,490,570,356
1,7,296,306,356,570,490
1,7,296,306,356,490,570
1,7,356,490,522,570,306
1,7,306,490,522,570,356
1,7,306,356,522,570,490
1,7,306,356,490,570,522
1,7,306,356,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,296,336,356,570,292
1,7,292,336,356,570,296
1,7,292,296,356,570,336
1,7,292,296,336,570,356
1,7,292,296,336,356,570
1,7,306,356,522,570,296
1,7,296,356,522,570,306
1,7,296,306,522,570,356
1,7,296,306,356,570,522
1,7,296,306,356,522,570
1,7,306,356,522,570,296
1,7,296,356,522,570,306
1,7,296,306,522,570,356
1,7,296,306,356,570,522
1,7,296,306,356,522,570
1,7,306,356,522,570,296
1,7,296,356,522,570,306
1,7,296,306,522,570,356
1,7,296,306,356,570,522
1,7,296,306,356,522,570
1,7,356,490,522,570,117
1,7,117,490,522,570,356
1,7,117,356,522,570,490
1,7,117,356,490,570,522
1,7,117,356,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,738,761,782,14
1,10,14,738,761,782,90
1,10,14,90,761,782,738
1,10,14,90,738,782,761
1,10,14,90,738,761,782
1,10,90,738,761,782,14
1,10,14,738,761,782,90
1,10,14,90,761,782,738
1,10,14,90,738,782,761
1,10,14,90,738,761,782
1,10,90,738,761,782,14
1,10,14,738,761,782,90
1,10,14,90,761,782,738
1,10,14,90,738,782,761
1,10,14,90,738,761,782
1,10,90,738,761,995,14
1,10,14,738,761,995,90
1,10,14,90,761,995,738
1,10,14,90,738,995,761
1,10,14,90,738,761,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,90,738,761,995,58
1,10,58,738,761,995,90
1,10,58,90,761,995,738
1,10,58,90,738,995,761
1,10,58,90,738,761,995
1,10,58,90,761,995,14
1,10,14,90,761,995,58
1,10,14,58,761,995,90
1,10,14,58,90,995,761
1,10,14,58,90,761,995
1,10,605,738,761,848,116
1,10,116,738,761,848,605
1,10,116,605,761,848,738
1,10,116,605,738,848,761
1,10,116,605,738,761,848
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,58,90,738,782,14
1,10,14,90,738,782,58
1,10,14,58,738,782,90
1,10,14,58,90,782,738
1,10,14,58,90,738,782
1,10,58,90,605,782,14
1,10,14,90,605,782,58
1,10,14,58,605,782,90
1,10,14,58,90,782,605
1,10,14,58,90,605,782
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,58,90,761,782,14
1,10,14,90,761,782,58
1,10,14,58,761,782,90
1,10,14,58,90,782,761
1,10,14,58,90,761,782
1,10,58,90,761,782,14
1,10,14,90,761,782,58
1,10,14,58,761,782,90
1,10,14,58,90,782,761
1,10,14,58,90,761,782
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,162,652,735,997,121
1,28,121,652,735,997,162
1,28,121,162,735,997,652
1,28,121,162,652,997,735
1,28,121,162,652,735,997
1,28,479,735,963,1048,162
1,28,162,735,963,1048,479
1,28,162,479,963,1048,735
1,28,162,479,735,1048,963
1,28,162,479,735,963,1048
1,28,462,479,963,1048,162
1,28,162,479,963,1048,462
1,28,162,462,963,1048,479
1,28,162,462,479,1048,963
1,28,162,462,479,963,1048
1,28,462,536,652,997,121
1,28,121,536,652,997,462
1,28,121,462,652,997,536
1,28,121,462,536,997,652
1,28,121,462,536,652,997
1,28,652,735,997,1048,462
1,28,462,735,997,1048,652
1,28,462,652,997,1048,735
1,28,462,652,735,1048,997
1,28,462,652,735,997,1048
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,162,479,652,735,121
1,28,121,479,652,735,162
1,28,121,162,652,735,479
1,28,121,162,479,735,652
1,28,121,162,479,652,735
1,28,462,479,963,1048,162
1,28,162,479,963,1048,462
1,28,162,462,963,1048,479
1,28,162,462,479,1048,963
1,28,162,462,479,963,1048
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,605,761,782,995,58
1,10,58,761,782,995,605
1,10,58,605,782,995,761
1,10,58,605,761,995,782
1,10,58,605,761,782,995
1,10,605,738,782,995,14
1,10,14,738,782,995,605
1,10,14,605,782,995,738
1,10,14,605,738,995,782
1,10,14,605,738,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,137,995,14
1,10,14,90,137,995,58
1,10,14,58,137,995,90
1,10,14,58,90,995,137
1,10,14,58,90,137,995
1,10,90,137,738,995,58
1,10,58,137,738,995,90
1,10,58,90,738,995,137
1,10,58,90,137,995,738
1,10,58,90,137,738,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,761,782,995,83
1,10,83,761,782,995,90
1,10,83,90,782,995,761
1,10,83,90,761,995,782
1,10,83,90,761,782,995
1,10,137,605,782,995,58
1,10,58,605,782,995,137
1,10,58,137,782,995,605
1,10,58,137,605,995,782
1,10,58,137,605,782,995
1,10,137,605,782,995,58
1,10,58,605,782,995,137
1,10,58,137,782,995,605
1,10,58,137,605,995,782
1,10,58,137,605,782,995
1,10,83,90,738,995,14
1,10,14,90,738,995,83
1,10,14,83,738,995,90
1,10,14,83,90,995,738
1,10,14,83,90,738,995
1,10,90,738,782,995,83
1,10,83,738,782,995,90
1,10,83,90,782,995,738
1,10,83,90,738,995,782
1,10,83,90,738,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,90,761,782,995,83
1,10,83,761,782,995,90
1,10,83,90,782,995,761
1,10,83,90,761,995,782
1,10,83,90,761,782,995
1,10,90,761,782,995,83
1,10,83,761,782,995,90
1,10,83,90,782,995,761
1,10,83,90,761,995,782
1,10,83,90,761,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,605,761,782,995,14
1,10,14,761,782,995,605
1,10,14,605,782,995,761
1,10,14,605,761,995,782
1,10,14,605,761,782,995
1,10,90,761,782,995,14
1,10,14,761,782,995,90
1,10,14,90,782,995,761
1,10,14,90,761,995,782
1,10,14,90,761,782,995
1,10,90,605,761,782,14
1,10,14,605,761,782,90
1,10,14,90,761,782,605
1,10,14,90,605,782,761
1,10,14,90,605,761,782
1,10,90,605,761,995,83
1,10,83,605,761,995,90
1,10,83,90,761,995,605
1,10,83,90,605,995,761
1,10,83,90,605,761,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,18,731,879,935,959,16
1,18,16,879,935,959,731
1,18,16,731,935,959,879
1,18,16,731,879,959,935
1,18,16,731,879,935,959
1,18,731,879,935,959,16
1,18,16,879,935,959,731
1,18,16,731,935,959,879
1,18,16,731,879,959,935
1,18,16,731,879,935,959
1,18,198,398,935,959,16
1,18,16,398,935,959,198
1,18,16,198,935,959,398
1,18,16,198,398,959,935
1,18,16,198,398,935,959
1,18,198,208,398,731,72
1,18,72,208,398,731,198
1,18,72,198,398,731,208
1,18,72,198,208,731,398
1,18,72,198,208,398,731
1,18,731,879,935,959,16
1,18,16,879,935,959,731
1,18,16,731,935,959,879
1,18,16,731,879,959,935
1,18,16,731,879,935,959
1,18,208,384,398,959,72
1,18,72,384,398,959,208
1,18,72,208,398,959,384
1,18,72,208,384,959,398
1,18,72,208,384,398,959
1,18,198,208,384,959,72
1,18,72,208,384,959,198
1,18,72,198,384,959,208
1,18,72,198,208,959,384
1,18,72,198,208,384,959
1,18,208,384,731,879,72
1,18,72,384,731,879,208
1,18,72,208,731,879,384
1,18,72,208,384,879,731
1,18,72,208,384,731,879
1,18,72,731,879,935,16
1,18,16,731,879,935,72
1,18,16,72,879,935,731
1,18,16,72,731,935,879
1,18,16,72,731,879,935
1,12,765,977,1046,1061,732
1,12,732,977,1046,1061,765
1,12,732,765,1046,1061,977
1,12,732,765,977,1061,1046
1,12,732,765,977,1046,1061
1,12,765,977,1046,1061,732
1,12,732,977,1046,1061,765
1,12,732,765,1046,1061,977
1,12,732,765,977,1061,1046
1,12,732,765,977,1046,1061
1,12,765,977,1046,1061,732
1,12,732,977,1046,1061,765
1,12,732,765,1046,1061,977
1,12,732,765,977,1061,1046
1,12,732,765,977,1046,1061
1,12,238,498,597,765,47
1,12,47,498,597,765,238
1,12,47,238,597,765,498
1,12,47,238,498,765,597
1,12,47,238,498,597,765
1,12,732,765,1046,1061,238
1,12,238,765,1046,1061,732
1,12,238,732,1046,1061,765
1,12,238,732,765,1061,1046
1,12,238,732,765,1046,1061
1,12,732,765,1046,1061,238
1,12,238,765,1046,1061,732
1,12,238,732,1046,1061,765
1,12,238,732,765,1061,1046
1,12,238,732,765,1046,1061
1,12,498,597,765,1046,238
1,12,238,597,765,1046,498
1,12,238,498,765,1046,597
1,12,238,498,597,1046,765
1,12,238,498,597,765,1046
1,12,498,597,765,1046,238
1,12,238,597,765,1046,498
1,12,238,498,765,1046,597
1,12,238,498,597,1046,765
1,12,238,498,597,765,1046
1,12,498,597,765,1046,238
1,12,238,597,765,1046,498
1,12,238,498,765,1046,597
1,12,238,498,597,1046,765
1,12,238,498,597,765,1046
1,4,174,533,691,1023,95
1,4,95,533,691,1023,174
1,4,95,174,691,1023,533
1,4,95,174,533,1023,691
1,4,95,174,533,691,1023
1,4,95,174,533,691,91
1,4,91,174,533,691,95
1,4,91,95,533,691,174
1,4,91,95,174,691,533
1,4,91,95,174,533,691
1,4,91,95,174,691,52
1,4,52,95,174,691,91
1,4,52,91,174,691,95
1,4,52,91,95,691,174
1,4,52,91,95,174,691
1,4,91,526,691,1023,52
1,4,52,526,691,1023,91
1,4,52,91,691,1023,526
1,4,52,91,526,1023,691
1,4,52,91,526,691,1023
