season,team,player_0,player_1,player_2,player_3,target_player
3,27,36,396,474,678,392
3,27,36,392,474,678,396
3,27,36,392,396,678,474
3,27,36,392,396,474,678
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,474,488,910,999,162
3,27,162,488,910,999,474
3,27,162,474,910,999,488
3,27,162,474,488,999,910
3,27,162,474,488,910,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,480,488,999,36
3,27,36,480,488,999,474
3,27,36,474,488,999,480
3,27,36,474,480,999,488
3,27,36,474,480,488,999
3,27,392,396,474,488,36
3,27,36,396,474,488,392
3,27,36,392,474,488,396
3,27,36,392,396,488,474
3,27,36,392,396,474,488
3,27,396,474,488,999,36
3,27,36,474,488,999,396
3,27,36,396,488,999,474
3,27,36,396,474,999,488
3,27,36,396,474,488,999
3,27,396,474,488,999,36
3,27,36,474,488,999,396
3,27,36,396,488,999,474
3,27,36,396,474,999,488
3,27,36,396,474,488,999
3,8,152,167,616,803,82
3,8,82,167,616,803,152
3,8,82,152,616,803,167
3,8,82,152,167,803,616
3,8,82,152,167,616,803
3,8,152,167,169,803,82
3,8,82,167,169,803,152
3,8,82,152,169,803,167
3,8,82,152,167,803,169
3,8,82,152,167,169,803
3,8,435,616,803,1062,167
3,8,167,616,803,1062,435
3,8,167,435,803,1062,616
3,8,167,435,616,1062,803
3,8,167,435,616,803,1062
3,8,152,167,616,803,82
3,8,82,167,616,803,152
3,8,82,152,616,803,167
3,8,82,152,167,803,616
3,8,82,152,167,616,803
3,8,152,167,616,803,82
3,8,82,167,616,803,152
3,8,82,152,616,803,167
3,8,82,152,167,803,616
3,8,82,152,167,616,803
3,8,152,167,169,803,64
3,8,64,167,169,803,152
3,8,64,152,169,803,167
3,8,64,152,167,803,169
3,8,64,152,167,169,803
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,488,678,999,162
3,27,162,488,678,999,474
3,27,162,474,678,999,488
3,27,162,474,488,999,678
3,27,162,474,488,678,999
3,27,392,474,678,999,162
3,27,162,474,678,999,392
3,27,162,392,678,999,474
3,27,162,392,474,999,678
3,27,162,392,474,678,999
3,27,392,474,678,999,162
3,27,162,474,678,999,392
3,27,162,392,678,999,474
3,27,162,392,474,999,678
3,27,162,392,474,678,999
3,27,330,392,396,474,36
3,27,36,392,396,474,330
3,27,36,330,396,474,392
3,27,36,330,392,474,396
3,27,36,330,392,396,474
3,27,392,396,474,910,36
3,27,36,396,474,910,392
3,27,36,392,474,910,396
3,27,36,392,396,910,474
3,27,36,392,396,474,910
3,27,162,396,474,999,36
3,27,36,396,474,999,162
3,27,36,162,474,999,396
3,27,36,162,396,999,474
3,27,36,162,396,474,999
3,27,162,392,474,999,36
3,27,36,392,474,999,162
3,27,36,162,474,999,392
3,27,36,162,392,999,474
3,27,36,162,392,474,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,488,910,162
3,27,162,474,488,910,392
3,27,162,392,488,910,474
3,27,162,392,474,910,488
3,27,162,392,474,488,910
3,27,392,396,474,488,36
3,27,36,396,474,488,392
3,27,36,392,474,488,396
3,27,36,392,396,488,474
3,27,36,392,396,474,488
3,27,392,396,474,999,36
3,27,36,396,474,999,392
3,27,36,392,474,999,396
3,27,36,392,396,999,474
3,27,36,392,396,474,999
3,28,523,652,735,997,240
3,28,240,652,735,997,523
3,28,240,523,735,997,652
3,28,240,523,652,997,735
3,28,240,523,652,735,997
3,28,593,652,735,997,523
3,28,523,652,735,997,593
3,28,523,593,735,997,652
3,28,523,593,652,997,735
3,28,523,593,652,735,997
3,28,121,523,536,593,46
3,28,46,523,536,593,121
3,28,46,121,536,593,523
3,28,46,121,523,593,536
3,28,46,121,523,536,593
3,28,121,536,652,735,46
3,28,46,536,652,735,121
3,28,46,121,652,735,536
3,28,46,121,536,735,652
3,28,46,121,536,652,735
3,28,523,652,735,997,121
3,28,121,652,735,997,523
3,28,121,523,735,997,652
3,28,121,523,652,997,735
3,28,121,523,652,735,997
3,28,523,536,735,997,121
3,28,121,536,735,997,523
3,28,121,523,735,997,536
3,28,121,523,536,997,735
3,28,121,523,536,735,997
3,28,523,536,735,997,121
3,28,121,536,735,997,523
3,28,121,523,735,997,536
3,28,121,523,536,997,735
3,28,121,523,536,735,997
3,28,523,536,735,997,121
3,28,121,536,735,997,523
3,28,121,523,735,997,536
3,28,121,523,536,997,735
3,28,121,523,536,735,997
3,28,523,652,735,997,121
3,28,121,652,735,997,523
3,28,121,523,735,997,652
3,28,121,523,652,997,735
3,28,121,523,652,735,997
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,392,474,678,999,36
3,27,36,474,678,999,392
3,27,36,392,678,999,474
3,27,36,392,474,999,678
3,27,36,392,474,678,999
3,27,392,474,678,999,36
3,27,36,474,678,999,392
3,27,36,392,678,999,474
3,27,36,392,474,999,678
3,27,36,392,474,678,999
3,27,392,396,474,678,36
3,27,36,396,474,678,392
3,27,36,392,474,678,396
3,27,36,392,396,678,474
3,27,36,392,396,474,678
3,27,392,396,474,678,162
3,27,162,396,474,678,392
3,27,162,392,474,678,396
3,27,162,392,396,678,474
3,27,162,392,396,474,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,474,488,678,999,36
3,27,36,488,678,999,474
3,27,36,474,678,999,488
3,27,36,474,488,999,678
3,27,36,474,488,678,999
3,27,392,474,678,910,22
3,27,22,474,678,910,392
3,27,22,392,678,910,474
3,27,22,392,474,910,678
3,27,22,392,474,678,910
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,396,474,678,36
3,27,36,396,474,678,392
3,27,36,392,474,678,396
3,27,36,392,396,678,474
3,27,36,392,396,474,678
3,27,392,396,474,678,162
3,27,162,396,474,678,392
3,27,162,392,474,678,396
3,27,162,392,396,678,474
3,27,162,392,396,474,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,488,678,910,999,396
3,27,396,678,910,999,488
3,27,396,488,910,999,678
3,27,396,488,678,999,910
3,27,396,488,678,910,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,678,999,162
3,27,162,474,678,999,392
3,27,162,392,678,999,474
3,27,162,392,474,999,678
3,27,162,392,474,678,999
3,27,392,474,678,999,162
3,27,162,474,678,999,392
3,27,162,392,678,999,474
3,27,162,392,474,999,678
3,27,162,392,474,678,999
3,27,330,392,488,910,22
3,27,22,392,488,910,330
3,27,22,330,488,910,392
3,27,22,330,392,910,488
3,27,22,330,392,488,910
3,27,474,488,678,999,36
3,27,36,488,678,999,474
3,27,36,474,678,999,488
3,27,36,474,488,999,678
3,27,36,474,488,678,999
3,27,392,474,488,678,162
3,27,162,474,488,678,392
3,27,162,392,488,678,474
3,27,162,392,474,678,488
3,27,162,392,474,488,678
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,678,999,36
3,27,36,474,678,999,392
3,27,36,392,678,999,474
3,27,36,392,474,999,678
3,27,36,392,474,678,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,396,474,488,999,36
3,27,36,474,488,999,396
3,27,36,396,488,999,474
3,27,36,396,474,999,488
3,27,36,396,474,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,474,669,678,910,392
3,27,392,669,678,910,474
3,27,392,474,678,910,669
3,27,392,474,669,910,678
3,27,392,474,669,678,910
3,10,69,199,782,993,67
3,10,67,199,782,993,69
3,10,67,69,782,993,199
3,10,67,69,199,993,782
3,10,67,69,199,782,993
3,10,69,137,199,782,67
3,10,67,137,199,782,69
3,10,67,69,199,782,137
3,10,67,69,137,782,199
3,10,67,69,137,199,782
3,10,782,923,993,1087,137
3,10,137,923,993,1087,782
3,10,137,782,993,1087,923
3,10,137,782,923,1087,993
3,10,137,782,923,993,1087
3,10,782,923,993,1087,137
3,10,137,923,993,1087,782
3,10,137,782,993,1087,923
3,10,137,782,923,1087,993
3,10,137,782,923,993,1087
3,10,69,199,782,993,67
3,10,67,199,782,993,69
3,10,67,69,782,993,199
3,10,67,69,199,993,782
3,10,67,69,199,782,993
3,10,199,782,993,1087,67
3,10,67,782,993,1087,199
3,10,67,199,993,1087,782
3,10,67,199,782,1087,993
3,10,67,199,782,993,1087
3,10,137,199,782,1087,67
3,10,67,199,782,1087,137
3,10,67,137,782,1087,199
3,10,67,137,199,1087,782
3,10,67,137,199,782,1087
3,10,137,782,923,1087,67
3,10,67,782,923,1087,137
3,10,67,137,923,1087,782
3,10,67,137,782,1087,923
3,10,67,137,782,923,1087
3,10,137,782,923,1087,67
3,10,67,782,923,1087,137
3,10,67,137,923,1087,782
3,10,67,137,782,1087,923
3,10,67,137,782,923,1087
3,27,474,488,910,999,36
3,27,36,488,910,999,474
3,27,36,474,910,999,488
3,27,36,474,488,999,910
3,27,36,474,488,910,999
3,27,392,474,910,999,36
3,27,36,474,910,999,392
3,27,36,392,910,999,474
3,27,36,392,474,999,910
3,27,36,392,474,910,999
3,27,392,474,910,999,36
3,27,36,474,910,999,392
3,27,36,392,910,999,474
3,27,36,392,474,999,910
3,27,36,392,474,910,999
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,396,488,910,999,36
3,27,36,488,910,999,396
3,27,36,396,910,999,488
3,27,36,396,488,999,910
3,27,36,396,488,910,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,392,474,488,910,162
3,27,162,474,488,910,392
3,27,162,392,488,910,474
3,27,162,392,474,910,488
3,27,162,392,474,488,910
3,27,392,474,669,910,162
3,27,162,474,669,910,392
3,27,162,392,669,910,474
3,27,162,392,474,910,669
3,27,162,392,474,669,910
3,27,162,392,474,999,36
3,27,36,392,474,999,162
3,27,36,162,474,999,392
3,27,36,162,392,999,474
3,27,36,162,392,474,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,474,999,36
3,27,36,396,474,999,162
3,27,36,162,474,999,396
3,27,36,162,396,999,474
3,27,36,162,396,474,999
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,392,396,669,678,162
3,27,162,396,669,678,392
3,27,162,392,669,678,396
3,27,162,392,396,678,669
3,27,162,392,396,669,678
3,27,474,488,910,999,162
3,27,162,488,910,999,474
3,27,162,474,910,999,488
3,27,162,474,488,999,910
3,27,162,474,488,910,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,669,678,999,162
3,27,162,669,678,999,474
3,27,162,474,678,999,669
3,27,162,474,669,999,678
3,27,162,474,669,678,999
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,392,480,669,910,330
3,27,330,480,669,910,392
3,27,330,392,669,910,480
3,27,330,392,480,910,669
3,27,330,392,480,669,910
3,27,162,396,474,999,36
3,27,36,396,474,999,162
3,27,36,162,474,999,396
3,27,36,162,396,999,474
3,27,36,162,396,474,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,396,474,678,999,36
3,27,36,474,678,999,396
3,27,36,396,678,999,474
3,27,36,396,474,999,678
3,27,36,396,474,678,999
3,27,396,474,678,999,36
3,27,36,474,678,999,396
3,27,36,396,678,999,474
3,27,36,396,474,999,678
3,27,36,396,474,678,999
3,27,330,474,678,999,36
3,27,36,474,678,999,330
3,27,36,330,678,999,474
3,27,36,330,474,999,678
3,27,36,330,474,678,999
3,27,392,669,678,910,330
3,27,330,669,678,910,392
3,27,330,392,678,910,669
3,27,330,392,669,910,678
3,27,330,392,669,678,910
3,29,96,312,613,1068,52
3,29,52,312,613,1068,96
3,29,52,96,613,1068,312
3,29,52,96,312,1068,613
3,29,52,96,312,613,1068
3,29,424,547,827,989,96
3,29,96,547,827,989,424
3,29,96,424,827,989,547
3,29,96,424,547,989,827
3,29,96,424,547,827,989
3,29,547,827,989,1068,424
3,29,424,827,989,1068,547
3,29,424,547,989,1068,827
3,29,424,547,827,1068,989
3,29,424,547,827,989,1068
3,29,491,547,827,1068,312
3,29,312,547,827,1068,491
3,29,312,491,827,1068,547
3,29,312,491,547,1068,827
3,29,312,491,547,827,1068
3,29,96,491,547,827,52
3,29,52,491,547,827,96
3,29,52,96,547,827,491
3,29,52,96,491,827,547
3,29,52,96,491,547,827
3,29,96,424,547,827,52
3,29,52,424,547,827,96
3,29,52,96,547,827,424
3,29,52,96,424,827,547
3,29,52,96,424,547,827
3,29,424,827,989,1068,52
3,29,52,827,989,1068,424
3,29,52,424,989,1068,827
3,29,52,424,827,1068,989
3,29,52,424,827,989,1068
3,29,491,547,827,1068,96
3,29,96,547,827,1068,491
3,29,96,491,827,1068,547
3,29,96,491,547,1068,827
3,29,96,491,547,827,1068
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,474,488,910,999,162
3,27,162,488,910,999,474
3,27,162,474,910,999,488
3,27,162,474,488,999,910
3,27,162,474,488,910,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,669,910,162
3,27,162,474,669,910,392
3,27,162,392,669,910,474
3,27,162,392,474,910,669
3,27,162,392,474,669,910
3,27,392,474,669,910,162
3,27,162,474,669,910,392
3,27,162,392,669,910,474
3,27,162,392,474,910,669
3,27,162,392,474,669,910
3,27,162,392,474,669,36
3,27,36,392,474,669,162
3,27,36,162,474,669,392
3,27,36,162,392,669,474
3,27,36,162,392,474,669
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,669,999,36
3,27,36,474,669,999,162
3,27,36,162,669,999,474
3,27,36,162,474,999,669
3,27,36,162,474,669,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,488,678,999,36
3,27,36,488,678,999,474
3,27,36,474,678,999,488
3,27,36,474,488,999,678
3,27,36,474,488,678,999
3,27,474,488,678,999,36
3,27,36,488,678,999,474
3,27,36,474,678,999,488
3,27,36,474,488,999,678
3,27,36,474,488,678,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,330,392,474,669,36
3,27,36,392,474,669,330
3,27,36,330,474,669,392
3,27,36,330,392,669,474
3,27,36,330,392,474,669
3,27,330,392,474,669,162
3,27,162,392,474,669,330
3,27,162,330,474,669,392
3,27,162,330,392,669,474
3,27,162,330,392,474,669
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,330,396,488,999,162
3,27,162,396,488,999,330
3,27,162,330,488,999,396
3,27,162,330,396,999,488
3,27,162,330,396,488,999
3,27,330,396,669,999,162
3,27,162,396,669,999,330
3,27,162,330,669,999,396
3,27,162,330,396,999,669
3,27,162,330,396,669,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,474,669,678,999,36
3,27,36,669,678,999,474
3,27,36,474,678,999,669
3,27,36,474,669,999,678
3,27,36,474,669,678,999
3,27,474,669,678,999,162
3,27,162,669,678,999,474
3,27,162,474,678,999,669
3,27,162,474,669,999,678
3,27,162,474,669,678,999
3,12,221,238,331,924,1
3,12,1,238,331,924,221
3,12,1,221,331,924,238
3,12,1,221,238,924,331
3,12,1,221,238,331,924
3,12,221,331,765,1061,1
3,12,1,331,765,1061,221
3,12,1,221,765,1061,331
3,12,1,221,331,1061,765
3,12,1,221,331,765,1061
3,12,331,692,765,1061,238
3,12,238,692,765,1061,331
3,12,238,331,765,1061,692
3,12,238,331,692,1061,765
3,12,238,331,692,765,1061
3,12,331,692,765,1061,238
3,12,238,692,765,1061,331
3,12,238,331,765,1061,692
3,12,238,331,692,1061,765
3,12,238,331,692,765,1061
3,12,331,765,924,1061,238
3,12,238,765,924,1061,331
3,12,238,331,924,1061,765
3,12,238,331,765,1061,924
3,12,238,331,765,924,1061
3,12,122,221,238,924,1
3,12,1,221,238,924,122
3,12,1,122,238,924,221
3,12,1,122,221,924,238
3,12,1,122,221,238,924
3,12,238,331,765,924,221
3,12,221,331,765,924,238
3,12,221,238,765,924,331
3,12,221,238,331,924,765
3,12,221,238,331,765,924
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,452,820,944,1118,270
3,15,270,820,944,1118,452
3,15,270,452,944,1118,820
3,15,270,452,820,1118,944
3,15,270,452,820,944,1118
3,15,764,820,929,1118,722
3,15,722,820,929,1118,764
3,15,722,764,929,1118,820
3,15,722,764,820,1118,929
3,15,722,764,820,929,1118
3,15,764,820,929,1118,708
3,15,708,820,929,1118,764
3,15,708,764,929,1118,820
3,15,708,764,820,1118,929
3,15,708,764,820,929,1118
3,15,452,929,944,1118,270
3,15,270,929,944,1118,452
3,15,270,452,944,1118,929
3,15,270,452,929,1118,944
3,15,270,452,929,944,1118
3,15,452,929,944,1118,270
3,15,270,929,944,1118,452
3,15,270,452,944,1118,929
3,15,270,452,929,1118,944
3,15,270,452,929,944,1118
3,15,708,764,820,1118,270
3,15,270,764,820,1118,708
3,15,270,708,820,1118,764
3,15,270,708,764,1118,820
3,15,270,708,764,820,1118
3,27,396,669,910,999,36
3,27,36,669,910,999,396
3,27,36,396,910,999,669
3,27,36,396,669,999,910
3,27,36,396,669,910,999
3,27,474,488,910,999,36
3,27,36,488,910,999,474
3,27,36,474,910,999,488
3,27,36,474,488,999,910
3,27,36,474,488,910,999
3,27,396,488,678,999,162
3,27,162,488,678,999,396
3,27,162,396,678,999,488
3,27,162,396,488,999,678
3,27,162,396,488,678,999
3,27,396,669,910,999,36
3,27,36,669,910,999,396
3,27,36,396,910,999,669
3,27,36,396,669,999,910
3,27,36,396,669,910,999
3,27,396,669,910,999,36
3,27,36,669,910,999,396
3,27,36,396,910,999,669
3,27,36,396,669,999,910
3,27,36,396,669,910,999
3,27,392,474,488,678,162
