season,team,player_0,player_1,player_2,player_3,target_player
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,233,23,423,6
3,1,6,233,23,423,469
3,1,6,469,23,423,233
3,1,6,469,233,423,23
3,1,6,469,233,23,423
3,1,542,200,469,23,6
3,1,6,200,469,23,542
3,1,6,542,469,23,200
3,1,6,542,200,23,469
3,1,6,542,200,469,23
3,1,200,469,23,423,6
3,1,6,469,23,423,200
3,1,6,200,23,423,469
3,1,6,200,469,423,23
3,1,6,200,469,23,423
3,1,200,469,23,423,6
3,1,6,469,23,423,200
3,1,6,200,23,423,469
3,1,6,200,469,423,23
3,1,6,200,469,23,423
3,24,82,147,350,253,460
3,24,460,147,350,253,82
3,24,460,82,350,253,147
3,24,460,82,147,253,350
3,24,460,82,147,350,253
3,24,82,147,534,253,460
3,24,460,147,534,253,82
3,24,460,82,534,253,147
3,24,460,82,147,253,534
3,24,460,82,147,534,253
3,24,84,350,253,655,147
3,24,147,350,253,655,84
3,24,147,84,253,655,350
3,24,147,84,350,655,253
3,24,147,84,350,253,655
3,24,82,147,350,253,460
3,24,460,147,350,253,82
3,24,460,82,350,253,147
3,24,460,82,147,253,350
3,24,460,82,147,350,253
3,24,82,147,350,253,460
3,24,460,147,350,253,82
3,24,460,82,350,253,147
3,24,460,82,147,253,350
3,24,460,82,147,350,253
3,24,82,147,534,253,170
3,24,170,147,534,253,82
3,24,170,82,534,253,147
3,24,170,82,147,253,534
3,24,170,82,147,534,253
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,23,315,423,71
3,1,71,23,315,423,469
3,1,71,469,315,423,23
3,1,71,469,23,423,315
3,1,71,469,23,315,423
3,1,542,469,315,423,71
3,1,71,469,315,423,542
3,1,71,542,315,423,469
3,1,71,542,469,423,315
3,1,71,542,469,315,423
3,1,542,469,315,423,71
3,1,71,469,315,423,542
3,1,71,542,315,423,469
3,1,71,542,469,423,315
3,1,71,542,469,315,423
3,1,603,542,200,469,6
3,1,6,542,200,469,603
3,1,6,603,200,469,542
3,1,6,603,542,469,200
3,1,6,603,542,200,469
3,1,542,200,469,587,6
3,1,6,200,469,587,542
3,1,6,542,469,587,200
3,1,6,542,200,587,469
3,1,6,542,200,469,587
3,1,71,200,469,423,6
3,1,6,200,469,423,71
3,1,6,71,469,423,200
3,1,6,71,200,423,469
3,1,6,71,200,469,423
3,1,71,542,469,423,6
3,1,6,542,469,423,71
3,1,6,71,469,423,542
3,1,6,71,542,423,469
3,1,6,71,542,469,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,23,587,71
3,1,71,469,23,587,542
3,1,71,542,23,587,469
3,1,71,542,469,587,23
3,1,71,542,469,23,587
3,1,542,200,469,23,6
3,1,6,200,469,23,542
3,1,6,542,469,23,200
3,1,6,542,200,23,469
3,1,6,542,200,469,23
3,1,542,200,469,423,6
3,1,6,200,469,423,542
3,1,6,542,469,423,200
3,1,6,542,200,423,469
3,1,6,542,200,469,423
3,6,555,230,261,385,607
3,6,607,230,261,385,555
3,6,607,555,261,385,230
3,6,607,555,230,385,261
3,6,607,555,230,261,385
3,6,116,230,261,385,555
3,6,555,230,261,385,116
3,6,555,116,261,385,230
3,6,555,116,230,385,261
3,6,555,116,230,261,385
3,6,85,555,296,116,101
3,6,101,555,296,116,85
3,6,101,85,296,116,555
3,6,101,85,555,116,296
3,6,101,85,555,296,116
3,6,85,296,230,261,101
3,6,101,296,230,261,85
3,6,101,85,230,261,296
3,6,101,85,296,261,230
3,6,101,85,296,230,261
3,6,555,230,261,385,85
3,6,85,230,261,385,555
3,6,85,555,261,385,230
3,6,85,555,230,385,261
3,6,85,555,230,261,385
3,6,555,296,261,385,85
3,6,85,296,261,385,555
3,6,85,555,261,385,296
3,6,85,555,296,385,261
3,6,85,555,296,261,385
3,6,555,296,261,385,85
3,6,85,296,261,385,555
3,6,85,555,261,385,296
3,6,85,555,296,385,261
3,6,85,555,296,261,385
3,6,555,296,261,385,85
3,6,85,296,261,385,555
3,6,85,555,261,385,296
3,6,85,555,296,385,261
3,6,85,555,296,261,385
3,6,555,230,261,385,85
3,6,85,230,261,385,555
3,6,85,555,261,385,230
3,6,85,555,230,385,261
3,6,85,555,230,261,385
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,469,315,423,6
3,1,6,469,315,423,542
3,1,6,542,315,423,469
3,1,6,542,469,423,315
3,1,6,542,469,315,423
3,1,542,469,315,423,6
3,1,6,469,315,423,542
3,1,6,542,315,423,469
3,1,6,542,469,423,315
3,1,6,542,469,315,423
3,1,542,200,469,315,6
3,1,6,200,469,315,542
3,1,6,542,469,315,200
3,1,6,542,200,315,469
3,1,6,542,200,469,315
3,1,542,200,469,315,71
3,1,71,200,469,315,542
3,1,71,542,469,315,200
3,1,71,542,200,315,469
3,1,71,542,200,469,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,469,23,315,423,6
3,1,6,23,315,423,469
3,1,6,469,315,423,23
3,1,6,469,23,423,315
3,1,6,469,23,315,423
3,1,542,469,315,587,473
3,1,473,469,315,587,542
3,1,473,542,315,587,469
3,1,473,542,469,587,315
3,1,473,542,469,315,587
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,200,469,315,6
3,1,6,200,469,315,542
3,1,6,542,469,315,200
3,1,6,542,200,315,469
3,1,6,542,200,469,315
3,1,542,200,469,315,71
3,1,71,200,469,315,542
3,1,71,542,469,315,200
3,1,71,542,200,315,469
3,1,71,542,200,469,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,23,315,587,423,200
3,1,200,315,587,423,23
3,1,200,23,587,423,315
3,1,200,23,315,423,587
3,1,200,23,315,587,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,315,423,71
3,1,71,469,315,423,542
3,1,71,542,315,423,469
3,1,71,542,469,423,315
3,1,71,542,469,315,423
3,1,542,469,315,423,71
3,1,71,469,315,423,542
3,1,71,542,315,423,469
3,1,71,542,469,423,315
3,1,71,542,469,315,423
3,1,603,542,23,587,473
3,1,473,542,23,587,603
3,1,473,603,23,587,542
3,1,473,603,542,587,23
3,1,473,603,542,23,587
3,1,469,23,315,423,6
3,1,6,23,315,423,469
3,1,6,469,315,423,23
3,1,6,469,23,423,315
3,1,6,469,23,315,423
3,1,542,469,23,315,71
3,1,71,469,23,315,542
3,1,71,542,23,315,469
3,1,71,542,469,315,23
3,1,71,542,469,23,315
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,315,423,6
3,1,6,469,315,423,542
3,1,6,542,315,423,469
3,1,6,542,469,423,315
3,1,6,542,469,315,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,200,469,23,423,6
3,1,6,469,23,423,200
3,1,6,200,23,423,469
3,1,6,200,469,423,23
3,1,6,200,469,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,469,86,315,587,542
3,1,542,86,315,587,469
3,1,542,469,315,587,86
3,1,542,469,86,587,315
3,1,542,469,86,315,587
3,5,549,10,346,649,550
3,5,550,10,346,649,549
3,5,550,549,346,649,10
3,5,550,549,10,649,346
3,5,550,549,10,346,649
3,5,549,470,10,346,550
3,5,550,470,10,346,549
3,5,550,549,10,346,470
3,5,550,549,470,346,10
3,5,550,549,470,10,346
3,5,346,268,649,422,470
3,5,470,268,649,422,346
3,5,470,346,649,422,268
3,5,470,346,268,422,649
3,5,470,346,268,649,422
3,5,346,268,649,422,470
3,5,470,268,649,422,346
3,5,470,346,649,422,268
3,5,470,346,268,422,649
3,5,470,346,268,649,422
3,5,549,10,346,649,550
3,5,550,10,346,649,549
3,5,550,549,346,649,10
3,5,550,549,10,649,346
3,5,550,549,10,346,649
3,5,10,346,649,422,550
3,5,550,346,649,422,10
3,5,550,10,649,422,346
3,5,550,10,346,422,649
3,5,550,10,346,649,422
3,5,470,10,346,422,550
3,5,550,10,346,422,470
3,5,550,470,346,422,10
3,5,550,470,10,422,346
3,5,550,470,10,346,422
3,5,470,346,268,422,550
3,5,550,346,268,422,470
3,5,550,470,268,422,346
3,5,550,470,346,422,268
3,5,550,470,346,268,422
3,5,470,346,268,422,550
3,5,550,346,268,422,470
3,5,550,470,268,422,346
3,5,550,470,346,422,268
3,5,550,470,346,268,422
3,1,469,23,587,423,6
3,1,6,23,587,423,469
3,1,6,469,587,423,23
3,1,6,469,23,423,587
3,1,6,469,23,587,423
3,1,542,469,587,423,6
3,1,6,469,587,423,542
3,1,6,542,587,423,469
3,1,6,542,469,423,587
3,1,6,542,469,587,423
3,1,542,469,587,423,6
3,1,6,469,587,423,542
3,1,6,542,587,423,469
3,1,6,542,469,423,587
3,1,6,542,469,587,423
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,200,23,587,423,6
3,1,6,23,587,423,200
3,1,6,200,587,423,23
3,1,6,200,23,423,587
3,1,6,200,23,587,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,469,23,587,71
3,1,71,469,23,587,542
3,1,71,542,23,587,469
3,1,71,542,469,587,23
3,1,71,542,469,23,587
3,1,542,469,86,587,71
3,1,71,469,86,587,542
3,1,71,542,86,587,469
3,1,71,542,469,587,86
3,1,71,542,469,86,587
3,1,71,542,469,423,6
3,1,6,542,469,423,71
3,1,6,71,469,423,542
3,1,6,71,542,423,469
3,1,6,71,542,469,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,469,423,6
3,1,6,200,469,423,71
3,1,6,71,469,423,200
3,1,6,71,200,423,469
3,1,6,71,200,469,423
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,542,200,86,315,71
3,1,71,200,86,315,542
3,1,71,542,86,315,200
3,1,71,542,200,315,86
3,1,71,542,200,86,315
3,1,469,23,587,423,71
3,1,71,23,587,423,469
3,1,71,469,587,423,23
3,1,71,469,23,423,587
3,1,71,469,23,587,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,86,315,423,71
3,1,71,86,315,423,469
3,1,71,469,315,423,86
3,1,71,469,86,423,315
3,1,71,469,86,315,423
3,1,542,469,86,315,71
3,1,71,469,86,315,542
3,1,71,542,86,315,469
3,1,71,542,469,315,86
3,1,71,542,469,86,315
3,1,542,233,86,587,603
3,1,603,233,86,587,542
3,1,603,542,86,587,233
3,1,603,542,233,587,86
3,1,603,542,233,86,587
3,1,71,200,469,423,6
3,1,6,200,469,423,71
3,1,6,71,469,423,200
3,1,6,71,200,423,469
3,1,6,71,200,469,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,200,469,315,423,6
3,1,6,469,315,423,200
3,1,6,200,315,423,469
3,1,6,200,469,423,315
3,1,6,200,469,315,423
3,1,200,469,315,423,6
3,1,6,469,315,423,200
3,1,6,200,315,423,469
3,1,6,200,469,423,315
3,1,6,200,469,315,423
3,1,603,469,315,423,6
3,1,6,469,315,423,603
3,1,6,603,315,423,469
3,1,6,603,469,423,315
3,1,6,603,469,315,423
3,1,542,86,315,587,603
3,1,603,86,315,587,542
3,1,603,542,315,587,86
3,1,603,542,86,587,315
3,1,603,542,86,315,587
3,12,14,564,187,656,57
3,12,57,564,187,656,14
3,12,57,14,187,656,564
3,12,57,14,564,656,187
3,12,57,14,564,187,656
3,12,25,637,641,530,14
3,12,14,637,641,530,25
3,12,14,25,641,530,637
3,12,14,25,637,530,641
3,12,14,25,637,641,530
3,12,637,641,530,656,25
3,12,25,641,530,656,637
3,12,25,637,530,656,641
3,12,25,637,641,656,530
3,12,25,637,641,530,656
3,12,573,637,641,656,564
3,12,564,637,641,656,573
3,12,564,573,641,656,637
3,12,564,573,637,656,641
3,12,564,573,637,641,656
3,12,14,573,637,641,57
3,12,57,573,637,641,14
3,12,57,14,637,641,573
3,12,57,14,573,641,637
3,12,57,14,573,637,641
3,12,14,25,637,641,57
3,12,57,25,637,641,14
3,12,57,14,637,641,25
3,12,57,14,25,641,637
3,12,57,14,25,637,641
3,12,25,641,530,656,57
3,12,57,641,530,656,25
3,12,57,25,530,656,641
3,12,57,25,641,656,530
3,12,57,25,641,530,656
3,12,573,637,641,656,14
3,12,14,637,641,656,573
3,12,14,573,641,656,637
3,12,14,573,637,656,641
3,12,14,573,637,641,656
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,469,23,587,423,71
3,1,71,23,587,423,469
3,1,71,469,587,423,23
3,1,71,469,23,423,587
3,1,71,469,23,587,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,86,587,71
3,1,71,469,86,587,542
3,1,71,542,86,587,469
3,1,71,542,469,587,86
3,1,71,542,469,86,587
3,1,542,469,86,587,71
3,1,71,469,86,587,542
3,1,71,542,86,587,469
3,1,71,542,469,587,86
3,1,71,542,469,86,587
3,1,71,542,469,86,6
3,1,6,542,469,86,71
3,1,6,71,469,86,542
3,1,6,71,542,86,469
3,1,6,71,542,469,86
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,23,315,423,6
3,1,6,23,315,423,469
3,1,6,469,315,423,23
3,1,6,469,23,423,315
3,1,6,469,23,315,423
3,1,469,23,315,423,6
3,1,6,23,315,423,469
3,1,6,469,315,423,23
3,1,6,469,23,423,315
3,1,6,469,23,315,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,603,542,469,86,6
3,1,6,542,469,86,603
3,1,6,603,469,86,542
3,1,6,603,542,86,469
3,1,6,603,542,469,86
3,1,603,542,469,86,71
3,1,71,542,469,86,603
3,1,71,603,469,86,542
3,1,71,603,542,86,469
3,1,71,603,542,469,86
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,603,200,23,423,71
3,1,71,200,23,423,603
3,1,71,603,23,423,200
3,1,71,603,200,423,23
3,1,71,603,200,23,423
3,1,603,200,86,423,71
3,1,71,200,86,423,603
3,1,71,603,86,423,200
3,1,71,603,200,423,86
3,1,71,603,200,86,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,469,86,315,423,6
3,1,6,86,315,423,469
3,1,6,469,315,423,86
3,1,6,469,86,423,315
3,1,6,469,86,315,423
3,1,469,86,315,423,71
3,1,71,86,315,423,469
3,1,71,469,315,423,86
3,1,71,469,86,423,315
3,1,71,469,86,315,423
3,27,63,96,124,578,608
3,27,608,96,124,578,63
3,27,608,63,124,578,96
3,27,608,63,96,578,124
3,27,608,63,96,124,578
3,27,63,124,328,426,608
3,27,608,124,328,426,63
3,27,608,63,328,426,124
3,27,608,63,124,426,328
3,27,608,63,124,328,426
3,27,124,118,328,426,96
3,27,96,118,328,426,124
3,27,96,124,328,426,118
3,27,96,124,118,426,328
3,27,96,124,118,328,426
3,27,124,118,328,426,96
3,27,96,118,328,426,124
3,27,96,124,328,426,118
3,27,96,124,118,426,328
3,27,96,124,118,328,426
3,27,124,328,578,426,96
3,27,96,328,578,426,124
3,27,96,124,578,426,328
3,27,96,124,328,426,578
3,27,96,124,328,578,426
3,27,539,63,96,578,608
3,27,608,63,96,578,539
3,27,608,539,96,578,63
3,27,608,539,63,578,96
3,27,608,539,63,96,578
3,27,96,124,328,578,63
3,27,63,124,328,578,96
3,27,63,96,328,578,124
3,27,63,96,124,578,328
3,27,63,96,124,328,578
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,188,586,644,427,609
3,17,609,586,644,427,188
3,17,609,188,644,427,586
3,17,609,188,586,427,644
3,17,609,188,586,644,427
3,17,485,586,341,427,186
3,17,186,586,341,427,485
3,17,186,485,341,427,586
3,17,186,485,586,427,341
3,17,186,485,586,341,427
3,17,485,586,341,427,544
3,17,544,586,341,427,485
3,17,544,485,341,427,586
3,17,544,485,586,427,341
3,17,544,485,586,341,427
3,17,188,341,644,427,609
3,17,609,341,644,427,188
3,17,609,188,644,427,341
3,17,609,188,341,427,644
3,17,609,188,341,644,427
3,17,188,341,644,427,609
3,17,609,341,644,427,188
3,17,609,188,644,427,341
3,17,609,188,341,427,644
3,17,609,188,341,644,427
3,17,544,485,586,427,609
3,17,609,485,586,427,544
3,17,609,544,586,427,485
3,17,609,544,485,427,586
3,17,609,544,485,586,427
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,469,23,587,423,6
3,1,6,23,587,423,469
3,1,6,469,587,423,23
3,1,6,469,23,423,587
3,1,6,469,23,587,423
3,1,200,23,315,423,71
3,1,71,23,315,423,200
3,1,71,200,315,423,23
3,1,71,200,23,423,315
3,1,71,200,23,315,423
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,542,469,23,315,71
3,1,71,469,23,315,542
3,1,71,542,23,315,469
3,1,71,542,469,315,23
3,1,71,542,469,23,315
3,1,469,23,315,587,542
3,1,542,23,315,587,469
3,1,542,469,315,587,23
3,1,542,469,23,587,315
3,1,542,469,23,315,587
3,1,469,23,315,587,542
3,1,542,23,315,587,469
3,1,542,469,315,587,23
3,1,542,469,23,587,315
3,1,542,469,23,315,587
3,1,200,23,315,587,542
3,1,542,23,315,587,200
3,1,542,200,315,587,23
3,1,542,200,23,587,315
3,1,542,200,23,315,587
3,1,200,23,315,587,542
3,1,542,23,315,587,200
3,1,542,200,315,587,23
3,1,542,200,23,587,315
3,1,542,200,23,315,587
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,71,542,469,23,6
3,1,6,542,469,23,71
3,1,6,71,469,23,542
3,1,6,71,542,23,469
3,1,6,71,542,469,23
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,200,86,587,423,6
3,1,6,86,587,423,200
3,1,6,200,587,423,86
3,1,6,200,86,423,587
3,1,6,200,86,587,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,469,23,315,71
3,1,71,469,23,315,542
3,1,71,542,23,315,469
3,1,71,542,469,315,23
3,1,71,542,469,23,315
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,587,423,6
3,1,6,469,587,423,542
3,1,6,542,587,423,469
3,1,6,542,469,423,587
3,1,6,542,469,587,423
3,1,542,469,23,315,71
3,1,71,469,23,315,542
3,1,71,542,23,315,469
3,1,71,542,469,315,23
3,1,71,542,469,23,315
3,1,542,200,23,315,71
3,1,71,200,23,315,542
3,1,71,542,23,315,200
3,1,71,542,200,315,23
3,1,71,542,200,23,315
3,1,200,23,587,423,6
3,1,6,23,587,423,200
3,1,6,200,587,423,23
3,1,6,200,23,423,587
3,1,6,200,23,587,423
3,1,200,23,587,423,6
3,1,6,23,587,423,200
3,1,6,200,587,423,23
3,1,6,200,23,423,587
3,1,6,200,23,587,423
3,1,542,200,587,423,6
3,1,6,200,587,423,542
3,1,6,542,587,423,200
3,1,6,542,200,423,587
3,1,6,542,200,587,423
3,1,603,542,469,315,71
3,1,71,542,469,315,603
3,1,71,603,469,315,542
3,1,71,603,542,315,469
3,1,71,603,542,469,315
3,1,603,542,469,315,71
3,1,71,542,469,315,603
3,1,71,603,469,315,542
3,1,71,603,542,315,469
3,1,71,603,542,469,315
3,1,542,315,587,423,6
3,1,6,315,587,423,542
3,1,6,542,587,423,315
3,1,6,542,315,423,587
3,1,6,542,315,587,423
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,326,383,658,19
3,4,19,326,383,658,20
3,4,19,20,383,658,326
3,4,19,20,326,658,383
3,4,19,20,326,383,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,20,150,326,425,120
3,4,120,150,326,425,20
3,4,120,20,326,425,150
3,4,120,20,150,425,326
3,4,120,20,150,326,425
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,20,150,326,658,120
3,4,120,150,326,658,20
3,4,120,20,326,658,150
3,4,120,20,150,658,326
3,4,120,20,150,326,658
3,4,325,326,383,658,120
3,4,120,326,383,658,325
3,4,120,325,383,658,326
3,4,120,325,326,658,383
3,4,120,325,326,383,658
3,4,325,326,425,658,150
3,4,150,326,425,658,325
3,4,150,325,425,658,326
3,4,150,325,326,658,425
