season,team,player_0,player_1,player_2,player_3,target_player
5,6,36,7,576,658,213
5,6,36,213,576,658,7
5,6,36,213,7,658,576
5,6,36,213,7,576,658
5,6,7,230,576,658,213
5,6,213,230,576,658,7
5,6,213,7,576,658,230
5,6,213,7,230,658,576
5,6,213,7,230,576,658
5,6,230,270,576,366,213
5,6,213,270,576,366,230
5,6,213,230,576,366,270
5,6,213,230,270,366,576
5,6,213,230,270,576,366
5,6,230,270,366,658,36
5,6,36,270,366,658,230
5,6,36,230,366,658,270
5,6,36,230,270,658,366
5,6,36,230,270,366,658
5,6,213,230,270,658,36
5,6,36,230,270,658,213
5,6,36,213,270,658,230
5,6,36,213,230,658,270
5,6,36,213,230,270,658
5,6,213,230,270,576,36
5,6,36,230,270,576,213
5,6,36,213,270,576,230
5,6,36,213,230,576,270
5,6,36,213,230,270,576
5,6,7,230,576,658,213
5,6,213,230,576,658,7
5,6,213,7,576,658,230
5,6,213,7,230,658,576
5,6,213,7,230,576,658
5,6,7,230,576,658,213
5,6,213,230,576,658,7
5,6,213,7,576,658,230
5,6,213,7,230,658,576
5,6,213,7,230,576,658
5,24,772,773,567,655,556
5,24,556,773,567,655,772
5,24,556,772,567,655,773
5,24,556,772,773,655,567
5,24,556,772,773,567,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,772,773,585,655,106
5,24,106,773,585,655,772
5,24,106,772,585,655,773
5,24,106,772,773,655,585
5,24,106,772,773,585,655
5,24,101,773,585,655,106
5,24,106,773,585,655,101
5,24,106,101,585,655,773
5,24,106,101,773,655,585
5,24,106,101,773,585,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,101,253,585,655,106
5,24,106,253,585,655,101
5,24,106,101,585,655,253
5,24,106,101,253,655,585
5,24,106,101,253,585,655
5,24,101,460,567,585,106
5,24,106,460,567,585,101
5,24,106,101,567,585,460
5,24,106,101,460,585,567
5,24,106,101,460,567,585
5,24,101,460,253,655,106
5,24,106,460,253,655,101
5,24,106,101,253,655,460
5,24,106,101,460,655,253
5,24,106,101,460,253,655
5,24,460,253,585,655,106
5,24,106,253,585,655,460
5,24,106,460,585,655,253
5,24,106,460,253,655,585
5,24,106,460,253,585,655
5,24,567,253,585,655,101
5,24,101,253,585,655,567
5,24,101,567,585,655,253
5,24,101,567,253,655,585
5,24,101,567,253,585,655
5,24,460,534,253,655,106
5,24,106,534,253,655,460
5,24,106,460,253,655,534
5,24,106,460,534,655,253
5,24,106,460,534,253,655
5,24,101,460,253,655,106
5,24,106,460,253,655,101
5,24,106,101,253,655,460
5,24,106,101,460,655,253
5,24,106,101,460,253,655
5,24,101,567,585,655,106
5,24,106,567,585,655,101
5,24,106,101,585,655,567
5,24,106,101,567,655,585
5,24,106,101,567,585,655
5,24,773,253,585,655,460
5,24,460,253,585,655,773
5,24,460,773,585,655,253
5,24,460,773,253,655,585
5,24,460,773,253,585,655
5,24,101,567,585,655,106
5,24,106,567,585,655,101
5,24,106,101,585,655,567
5,24,106,101,567,655,585
5,24,106,101,567,585,655
5,24,101,460,253,585,106
5,24,106,460,253,585,101
5,24,106,101,253,585,460
5,24,106,101,460,585,253
5,24,106,101,460,253,585
5,24,460,253,585,655,106
5,24,106,253,585,655,460
5,24,106,460,585,655,253
5,24,106,460,253,655,585
5,24,106,460,253,585,655
5,24,460,253,585,655,106
5,24,106,253,585,655,460
5,24,106,460,585,655,253
5,24,106,460,253,655,585
5,24,106,460,253,585,655
5,24,101,460,253,585,106
5,24,106,460,253,585,101
5,24,106,101,253,585,460
5,24,106,101,460,585,253
5,24,106,101,460,253,585
5,24,774,772,773,253,460
5,24,460,772,773,253,774
5,24,460,774,773,253,772
5,24,460,774,772,253,773
5,24,460,774,772,773,253
5,24,774,772,773,567,460
5,24,460,772,773,567,774
5,24,460,774,773,567,772
5,24,460,774,772,567,773
5,24,460,774,772,773,567
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,605,705,578,657,96
5,27,96,705,578,657,605
5,27,96,605,578,657,705
5,27,96,605,705,657,578
5,27,96,605,705,578,657
5,27,96,705,315,657,608
5,27,608,705,315,657,96
5,27,608,96,315,657,705
5,27,608,96,705,657,315
5,27,608,96,705,315,657
5,27,63,705,315,657,608
5,27,608,705,315,657,63
5,27,608,63,315,657,705
5,27,608,63,705,657,315
5,27,608,63,705,315,657
5,27,63,110,704,657,608
5,27,608,110,704,657,63
5,27,608,63,704,657,110
5,27,608,63,110,657,704
5,27,608,63,110,704,657
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,96,705,578,657,608
5,27,608,705,578,657,96
5,27,608,96,578,657,705
5,27,608,96,705,657,578
5,27,608,96,705,578,657
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,24,462,773,567,655,460
5,24,460,773,567,655,462
5,24,460,462,567,655,773
5,24,460,462,773,655,567
5,24,460,462,773,567,655
5,24,460,462,567,655,106
5,24,106,462,567,655,460
5,24,106,460,567,655,462
5,24,106,460,462,655,567
5,24,106,460,462,567,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,101,534,585,655,106
5,24,106,534,585,655,101
5,24,106,101,585,655,534
5,24,106,101,534,655,585
5,24,106,101,534,585,655
5,24,462,773,567,655,460
5,24,460,773,567,655,462
5,24,460,462,567,655,773
5,24,460,462,773,655,567
5,24,460,462,773,567,655
5,24,460,462,567,655,106
5,24,106,462,567,655,460
5,24,106,460,567,655,462
5,24,106,460,462,655,567
5,24,106,460,462,567,655
5,24,460,462,567,655,106
5,24,106,462,567,655,460
5,24,106,460,567,655,462
5,24,106,460,462,655,567
5,24,106,460,462,567,655
5,24,101,460,534,655,106
5,24,106,460,534,655,101
5,24,106,101,534,655,460
5,24,106,101,460,655,534
5,24,106,101,460,534,655
5,24,101,460,534,585,106
5,24,106,460,534,585,101
5,24,106,101,534,585,460
5,24,106,101,460,585,534
5,24,106,101,460,534,585
5,24,101,460,534,585,106
5,24,106,460,534,585,101
5,24,106,101,534,585,460
5,24,106,101,460,585,534
5,24,106,101,460,534,585
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,128,31,1,375,174
5,13,174,31,1,375,128
5,13,174,128,1,375,31
5,13,174,128,31,375,1
5,13,174,128,31,1,375
5,13,509,1,375,428,128
5,13,128,1,375,428,509
5,13,128,509,375,428,1
5,13,128,509,1,428,375
5,13,128,509,1,375,428
5,13,128,706,1,428,458
5,13,458,706,1,428,128
5,13,458,128,1,428,706
5,13,458,128,706,428,1
5,13,458,128,706,1,428
5,13,102,31,375,428,458
5,13,458,31,375,428,102
5,13,458,102,375,428,31
5,13,458,102,31,428,375
5,13,458,102,31,375,428
5,13,102,31,375,428,458
5,13,458,31,375,428,102
5,13,458,102,375,428,31
5,13,458,102,31,428,375
5,13,458,102,31,375,428
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,102,706,31,375,458
5,13,458,706,31,375,102
5,13,458,102,31,375,706
5,13,458,102,706,375,31
5,13,458,102,706,31,375
5,13,102,706,31,375,458
5,13,458,706,31,375,102
5,13,458,102,31,375,706
5,13,458,102,706,375,31
5,13,458,102,706,31,375
5,13,706,1,375,428,458
5,13,458,1,375,428,706
5,13,458,706,375,428,1
5,13,458,706,1,428,375
5,13,458,706,1,375,428
5,13,706,1,375,428,458
5,13,458,1,375,428,706
5,13,458,706,375,428,1
5,13,458,706,1,428,375
5,13,458,706,1,375,428
5,13,706,1,375,428,458
5,13,458,1,375,428,706
5,13,458,706,375,428,1
5,13,458,706,1,428,375
5,13,458,706,1,375,428
5,13,173,706,1,428,458
5,13,458,706,1,428,173
5,13,458,173,1,428,706
5,13,458,173,706,428,1
5,13,458,173,706,1,428
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,544,485,586,400,607
5,17,607,485,586,400,544
5,17,607,544,586,400,485
5,17,607,544,485,400,586
5,17,607,544,485,586,400
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,544,572,586,341,730
5,17,730,572,586,341,544
5,17,730,544,586,341,572
5,17,730,544,572,341,586
5,17,730,544,572,586,341
5,17,544,572,586,341,730
5,17,730,572,586,341,544
5,17,730,544,586,341,572
5,17,730,544,572,341,586
5,17,730,544,572,586,341
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,31,197,495,595,646,476
5,31,476,495,595,646,197
5,31,476,197,595,646,495
5,31,476,197,495,646,595
5,31,476,197,495,595,646
5,31,197,495,595,646,611
5,31,611,495,595,646,197
5,31,611,197,595,646,495
5,31,611,197,495,646,595
5,31,611,197,495,595,646
5,31,197,495,336,595,611
5,31,611,495,336,595,197
5,31,611,197,336,595,495
5,31,611,197,495,595,336
5,31,611,197,495,336,595
5,31,495,336,595,646,611
5,31,611,336,595,646,495
5,31,611,495,595,646,336
5,31,611,495,336,646,595
5,31,611,495,336,595,646
5,31,197,495,595,646,476
5,31,476,495,595,646,197
5,31,476,197,595,646,495
5,31,476,197,495,646,595
5,31,476,197,495,595,646
5,31,611,495,595,646,476
5,31,476,495,595,646,611
5,31,476,611,595,646,495
5,31,476,611,495,646,595
5,31,476,611,495,595,646
5,24,101,460,567,655,106
5,24,106,460,567,655,101
5,24,106,101,567,655,460
5,24,106,101,460,655,567
5,24,106,101,460,567,655
5,24,101,462,567,655,106
5,24,106,462,567,655,101
5,24,106,101,567,655,462
5,24,106,101,462,655,567
5,24,106,101,462,567,655
5,24,101,462,567,655,106
5,24,106,462,567,655,101
5,24,106,101,567,655,462
5,24,106,101,462,655,567
5,24,106,101,462,567,655
5,24,101,460,567,655,106
5,24,106,460,567,655,101
5,24,106,101,567,655,460
5,24,106,101,460,655,567
5,24,106,101,460,567,655
5,24,101,460,462,773,106
5,24,106,460,462,773,101
5,24,106,101,462,773,460
5,24,106,101,460,773,462
5,24,106,101,460,462,773
5,24,101,460,462,773,106
5,24,106,460,462,773,101
5,24,106,101,462,773,460
5,24,106,101,460,773,462
5,24,106,101,460,462,773
5,24,460,462,772,567,106
5,24,106,462,772,567,460
5,24,106,460,772,567,462
5,24,106,460,462,567,772
5,24,106,460,462,772,567
5,24,460,462,772,773,106
5,24,106,462,772,773,460
5,24,106,460,772,773,462
5,24,106,460,462,773,772
5,24,106,460,462,772,773
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,121,545,357,290,669
5,2,669,545,357,290,121
5,2,669,121,357,290,545
5,2,669,121,545,290,357
5,2,669,121,545,357,290
5,2,121,350,302,339,175
5,2,175,350,302,339,121
5,2,175,121,302,339,350
5,2,175,121,350,339,302
5,2,175,121,350,302,339
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,175,121,350,302,669
5,2,669,121,350,302,175
5,2,669,175,350,302,121
5,2,669,175,121,302,350
5,2,669,175,121,350,302
5,2,175,121,350,302,669
5,2,669,121,350,302,175
5,2,669,175,350,302,121
5,2,669,175,121,302,350
5,2,669,175,121,350,302
5,2,121,357,302,339,669
5,2,669,357,302,339,121
5,2,669,121,302,339,357
5,2,669,121,357,339,302
5,2,669,121,357,302,339
5,2,175,121,545,357,669
5,2,669,121,545,357,175
5,2,669,175,545,357,121
5,2,669,175,121,357,545
5,2,669,175,121,545,357
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,24,101,534,462,774,106
5,24,106,534,462,774,101
5,24,106,101,462,774,534
5,24,106,101,534,774,462
5,24,106,101,534,462,774
5,24,460,462,773,567,101
5,24,101,462,773,567,460
5,24,101,460,773,567,462
5,24,101,460,462,567,773
5,24,101,460,462,773,567
5,24,460,774,773,709,101
5,24,101,774,773,709,460
5,24,101,460,773,709,774
5,24,101,460,774,709,773
5,24,101,460,774,773,709
5,24,460,462,773,709,101
5,24,101,462,773,709,460
5,24,101,460,773,709,462
5,24,101,460,462,709,773
5,24,101,460,462,773,709
5,24,101,460,774,567,106
5,24,106,460,774,567,101
5,24,106,101,774,567,460
5,24,106,101,460,567,774
5,24,106,101,460,774,567
5,24,460,774,772,567,106
5,24,106,774,772,567,460
5,24,106,460,772,567,774
5,24,106,460,774,567,772
5,24,106,460,774,772,567
5,24,462,774,772,567,106
5,24,106,774,772,567,462
5,24,106,462,772,567,774
5,24,106,462,774,567,772
5,24,106,462,774,772,567
5,24,462,774,772,567,106
5,24,106,774,772,567,462
5,24,106,462,772,567,774
5,24,106,462,774,567,772
5,24,106,462,774,772,567
5,24,462,773,709,655,460
5,24,460,773,709,655,462
5,24,460,462,709,655,773
5,24,460,462,773,655,709
5,24,460,462,773,709,655
5,24,462,773,709,655,460
5,24,460,773,709,655,462
5,24,460,462,709,655,773
5,24,460,462,773,655,709
5,24,460,462,773,709,655
5,24,462,773,709,655,460
5,24,460,773,709,655,462
5,24,460,462,709,655,773
5,24,460,462,773,655,709
5,24,460,462,773,709,655
5,24,462,773,567,655,460
5,24,460,773,567,655,462
5,24,460,462,567,655,773
5,24,460,462,773,655,567
5,24,460,462,773,567,655
5,24,460,462,567,655,106
5,24,106,462,567,655,460
5,24,106,460,567,655,462
5,24,106,460,462,655,567
5,24,106,460,462,567,655
5,24,101,460,462,567,106
5,24,106,460,462,567,101
5,24,106,101,462,567,460
5,24,106,101,460,567,462
5,24,106,101,460,462,567
5,24,101,774,567,655,106
5,24,106,774,567,655,101
5,24,106,101,567,655,774
5,24,106,101,774,655,567
5,24,106,101,774,567,655
5,24,101,774,567,655,106
5,24,106,774,567,655,101
5,24,106,101,567,655,774
5,24,106,101,774,655,567
5,24,106,101,774,567,655
5,24,101,774,709,655,106
5,24,106,774,709,655,101
5,24,106,101,709,655,774
5,24,106,101,774,655,709
5,24,106,101,774,709,655
5,24,774,773,709,655,460
5,24,460,773,709,655,774
5,24,460,774,709,655,773
5,24,460,774,773,655,709
5,24,460,774,773,709,655
5,24,101,460,462,709,106
5,24,106,460,462,709,101
5,24,106,101,462,709,460
5,24,106,101,460,709,462
5,24,106,101,460,462,709
5,24,101,460,462,709,106
5,24,106,460,462,709,101
5,24,106,101,462,709,460
5,24,106,101,460,709,462
5,24,106,101,460,462,709
5,24,101,460,462,567,106
5,24,106,460,462,567,101
5,24,106,101,462,567,460
5,24,106,101,460,567,462
5,24,106,101,460,462,567
5,24,101,460,567,655,106
5,24,106,460,567,655,101
5,24,106,101,567,655,460
5,24,106,101,460,655,567
5,24,106,101,460,567,655
5,18,203,284,465,337,731
5,18,731,284,465,337,203
5,18,731,203,465,337,284
5,18,731,203,284,337,465
5,18,731,203,284,465,337
5,18,203,284,718,337,731
5,18,731,284,718,337,203
5,18,731,203,718,337,284
5,18,731,203,284,337,718
5,18,731,203,284,718,337
5,18,547,542,465,337,604
5,18,604,542,465,337,547
5,18,604,547,465,337,542
5,18,604,547,542,337,465
5,18,604,547,542,465,337
5,18,542,203,465,718,547
5,18,547,203,465,718,542
5,18,547,542,465,718,203
5,18,547,542,203,718,465
5,18,547,542,203,465,718
5,18,203,284,465,718,542
5,18,542,284,465,718,203
5,18,542,203,465,718,284
5,18,542,203,284,718,465
5,18,542,203,284,465,718
5,18,542,203,465,718,547
5,18,547,203,465,718,542
5,18,547,542,465,718,203
5,18,547,542,203,718,465
5,18,547,542,203,465,718
5,18,542,203,465,718,547
5,18,547,203,465,718,542
5,18,547,542,465,718,203
5,18,547,542,203,718,465
5,18,547,542,203,465,718
5,18,542,203,465,337,731
5,18,731,203,465,337,542
5,18,731,542,465,337,203
5,18,731,542,203,337,465
5,18,731,542,203,465,337
5,18,542,203,465,337,547
5,18,547,203,465,337,542
5,18,547,542,465,337,203
5,18,547,542,203,337,465
5,18,547,542,203,465,337
5,18,542,203,465,718,547
5,18,547,203,465,718,542
5,18,547,542,465,718,203
5,18,547,542,203,718,465
5,18,547,542,203,465,718
5,18,542,284,718,337,547
5,18,547,284,718,337,542
5,18,547,542,718,337,284
5,18,547,542,284,337,718
5,18,547,542,284,718,337
5,18,203,284,718,337,547
5,18,547,284,718,337,203
5,18,547,203,718,337,284
5,18,547,203,284,337,718
5,18,547,203,284,718,337
5,18,547,203,284,718,731
5,18,731,203,284,718,547
5,18,731,547,284,718,203
5,18,731,547,203,718,284
5,18,731,547,203,284,718
5,3,259,380,377,424,686
5,3,686,380,377,424,259
5,3,686,259,377,424,380
5,3,686,259,380,424,377
5,3,686,259,380,377,424
5,3,259,380,708,424,686
5,3,686,380,708,424,259
5,3,686,259,708,424,380
5,3,686,259,380,424,708
5,3,686,259,380,708,424
5,3,667,15,259,708,630
5,3,630,15,259,708,667
5,3,630,667,259,708,15
5,3,630,667,15,708,259
5,3,630,667,15,259,708
5,3,732,259,708,424,667
5,3,667,259,708,424,732
5,3,667,732,708,424,259
5,3,667,732,259,424,708
5,3,667,732,259,708,424
5,3,15,259,708,424,732
5,3,732,259,708,424,15
5,3,732,15,708,424,259
5,3,732,15,259,424,708
5,3,732,15,259,708,424
5,3,667,380,377,424,613
5,3,613,380,377,424,667
5,3,613,667,377,424,380
5,3,613,667,380,424,377
5,3,613,667,380,377,424
5,3,15,259,708,424,667
5,3,667,259,708,424,15
5,3,667,15,708,424,259
5,3,667,15,259,424,708
5,3,667,15,259,708,424
5,3,732,380,416,377,630
5,3,630,380,416,377,732
5,3,630,732,416,377,380
5,3,630,732,380,377,416
5,3,630,732,380,416,377
5,3,15,259,708,424,667
5,3,667,259,708,424,15
5,3,667,15,708,424,259
5,3,667,15,259,424,708
5,3,667,15,259,708,424
5,3,15,259,377,424,667
5,3,667,259,377,424,15
5,3,667,15,377,424,259
5,3,667,15,259,424,377
5,3,667,15,259,377,424
5,3,15,380,377,424,667
5,3,667,380,377,424,15
5,3,667,15,377,424,380
5,3,667,15,380,424,377
5,3,667,15,380,377,424
5,24,462,773,709,655,460
5,24,460,773,709,655,462
5,24,460,462,709,655,773
5,24,460,462,773,655,709
5,24,460,462,773,709,655
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,101,460,556,253,106
5,24,106,460,556,253,101
5,24,106,101,556,253,460
5,24,106,101,460,253,556
5,24,106,101,460,556,253
5,24,460,462,773,655,106
5,24,106,462,773,655,460
5,24,106,460,773,655,462
5,24,106,460,462,655,773
5,24,106,460,462,773,655
5,24,460,462,773,655,106
5,24,106,462,773,655,460
5,24,106,460,773,655,462
5,24,106,460,462,655,773
5,24,106,460,462,773,655
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,101,460,773,655,106
5,24,106,460,773,655,101
5,24,106,101,773,655,460
5,24,106,101,460,655,773
5,24,106,101,460,773,655
5,24,462,773,253,655,460
5,24,460,773,253,655,462
5,24,460,462,253,655,773
5,24,460,462,773,655,253
5,24,460,462,773,253,655
5,24,460,462,773,655,106
5,24,106,462,773,655,460
5,24,106,460,773,655,462
5,24,106,460,462,655,773
5,24,106,460,462,773,655
5,24,101,534,556,655,106
5,24,106,534,556,655,101
5,24,106,101,556,655,534
5,24,106,101,534,655,556
5,24,106,101,534,556,655
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,460,462,253,655,106
5,24,106,462,253,655,460
5,24,106,460,253,655,462
5,24,106,460,462,655,253
5,24,106,460,462,253,655
5,24,462,773,253,655,460
5,24,460,773,253,655,462
5,24,460,462,253,655,773
5,24,460,462,773,655,253
5,24,460,462,773,253,655
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,101,534,556,655,106
5,24,106,534,556,655,101
5,24,106,101,556,655,534
5,24,106,101,534,655,556
5,24,106,101,534,556,655
5,24,101,460,534,655,106
5,24,106,460,534,655,101
5,24,106,101,534,655,460
5,24,106,101,460,655,534
5,24,106,101,460,534,655
5,24,460,462,253,655,106
5,24,106,462,253,655,460
5,24,106,460,253,655,462
5,24,106,460,462,655,253
5,24,106,460,462,253,655
5,24,462,773,253,655,460
5,24,460,773,253,655,462
5,24,460,462,253,655,773
5,24,460,462,773,655,253
5,24,460,462,773,253,655
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,462,773,253,655,460
5,24,460,773,253,655,462
5,24,460,462,253,655,773
5,24,460,462,773,655,253
5,24,460,462,773,253,655
5,24,460,534,556,655,106
5,24,106,534,556,655,460
5,24,106,460,556,655,534
5,24,106,460,534,655,556
5,24,106,460,534,556,655
5,24,460,534,556,655,106
5,24,106,534,556,655,460
5,24,106,460,556,655,534
5,24,106,460,534,655,556
5,24,106,460,534,556,655
5,24,101,460,534,462,106
5,24,106,460,534,462,101
5,24,106,101,534,462,460
5,24,106,101,460,462,534
5,24,106,101,460,534,462
5,24,101,534,462,655,106
5,24,106,534,462,655,101
5,24,106,101,462,655,534
5,24,106,101,534,655,462
5,24,106,101,534,462,655
5,24,460,556,253,655,101
5,24,101,556,253,655,460
5,24,101,460,253,655,556
5,24,101,460,556,655,253
5,24,101,460,556,253,655
5,24,556,773,253,655,460
5,24,460,773,253,655,556
5,24,460,556,253,655,773
5,24,460,556,773,655,253
5,24,460,556,773,253,655
5,24,460,556,253,655,106
5,24,106,556,253,655,460
5,24,106,460,253,655,556
5,24,106,460,556,655,253
5,24,106,460,556,253,655
5,24,101,534,462,774,106
5,24,106,534,462,774,101
5,24,106,101,462,774,534
5,24,106,101,534,774,462
5,24,106,101,534,462,774
5,24,101,462,774,773,106
5,24,106,462,774,773,101
5,24,106,101,774,773,462
5,24,106,101,462,773,774
5,24,106,101,462,774,773
