season,team,player_0,player_1,player_2,player_3,target_player
5,13,127,877,935,1047,1057
5,8,46,634,928,1062,14
5,8,14,634,928,1062,46
5,8,14,46,928,1062,634
5,8,14,46,634,1062,928
5,8,14,46,634,928,1062
5,8,236,634,928,1062,46
5,8,46,634,928,1062,236
5,8,46,236,928,1062,634
5,8,46,236,634,1062,928
5,8,46,236,634,928,1062
5,8,82,236,1034,1062,14
5,8,14,236,1034,1062,82
5,8,14,82,1034,1062,236
5,8,14,82,236,1062,1034
5,8,14,82,236,1034,1062
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,236,803,928,1062,46
5,8,46,803,928,1062,236
5,8,46,236,928,1062,803
5,8,46,236,803,1062,928
5,8,46,236,803,928,1062
5,8,46,803,928,1062,14
5,8,14,803,928,1062,46
5,8,14,46,928,1062,803
5,8,14,46,803,1062,928
5,8,14,46,803,928,1062
5,8,46,82,803,1062,14
5,8,14,82,803,1062,46
5,8,14,46,803,1062,82
5,8,14,46,82,1062,803
5,8,14,46,82,803,1062
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,453,652,810,889,386
5,28,386,652,810,889,453
5,28,386,453,810,889,652
5,28,386,453,652,889,810
5,28,386,453,652,810,889
5,28,453,640,810,1097,386
5,28,386,640,810,1097,453
5,28,386,453,810,1097,640
5,28,386,453,640,1097,810
5,28,386,453,640,810,1097
5,28,640,652,810,1097,453
5,28,453,652,810,1097,640
5,28,453,640,810,1097,652
5,28,453,640,652,1097,810
5,28,453,640,652,810,1097
5,28,652,714,810,889,453
5,28,453,714,810,889,652
5,28,453,652,810,889,714
5,28,453,652,714,889,810
5,28,453,652,714,810,889
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,453,652,714,1097,386
5,28,386,652,714,1097,453
5,28,386,453,714,1097,652
5,28,386,453,652,1097,714
5,28,386,453,652,714,1097
5,28,453,652,714,810,386
5,28,386,652,714,810,453
5,28,386,453,714,810,652
5,28,386,453,652,810,714
5,28,386,453,652,714,810
5,28,640,652,810,1097,453
5,28,453,652,810,1097,640
5,28,453,640,810,1097,652
5,28,453,640,652,1097,810
5,28,453,640,652,810,1097
5,28,640,652,810,1097,453
5,28,453,652,810,1097,640
5,28,453,640,810,1097,652
5,28,453,640,652,1097,810
5,28,453,640,652,810,1097
5,8,582,612,634,1062,236
5,8,236,612,634,1062,582
5,8,236,582,634,1062,612
5,8,236,582,612,1062,634
5,8,236,582,612,634,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,582,612,928,1062,14
5,8,14,612,928,1062,582
5,8,14,582,928,1062,612
5,8,14,582,612,1062,928
5,8,14,582,612,928,1062
5,8,46,612,928,1062,14
5,8,14,612,928,1062,46
5,8,14,46,928,1062,612
5,8,14,46,612,1062,928
5,8,14,46,612,928,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,46,803,928,1062,14
5,8,14,803,928,1062,46
5,8,14,46,928,1062,803
5,8,14,46,803,1062,928
5,8,14,46,803,928,1062
5,8,46,82,634,928,14
5,8,14,82,634,928,46
5,8,14,46,634,928,82
5,8,14,46,82,928,634
5,8,14,46,82,634,928
5,8,46,82,803,1062,14
5,8,14,82,803,1062,46
5,8,14,46,803,1062,82
5,8,14,46,82,1062,803
5,8,14,46,82,803,1062
5,8,82,803,928,1062,14
5,8,14,803,928,1062,82
5,8,14,82,928,1062,803
5,8,14,82,803,1062,928
5,8,14,82,803,928,1062
5,8,634,803,928,1062,46
5,8,46,803,928,1062,634
5,8,46,634,928,1062,803
5,8,46,634,803,1062,928
5,8,46,634,803,928,1062
5,8,82,169,803,1062,14
5,8,14,169,803,1062,82
5,8,14,82,803,1062,169
5,8,14,82,169,1062,803
5,8,14,82,169,803,1062
5,8,46,82,803,1062,14
5,8,14,82,803,1062,46
5,8,14,46,803,1062,82
5,8,14,46,82,1062,803
5,8,14,46,82,803,1062
5,8,46,634,928,1062,14
5,8,14,634,928,1062,46
5,8,14,46,928,1062,634
5,8,14,46,634,1062,928
5,8,14,46,634,928,1062
5,8,612,803,928,1062,82
5,8,82,803,928,1062,612
5,8,82,612,928,1062,803
5,8,82,612,803,1062,928
5,8,82,612,803,928,1062
5,8,46,634,928,1062,14
5,8,14,634,928,1062,46
5,8,14,46,928,1062,634
5,8,14,46,634,1062,928
5,8,14,46,634,928,1062
5,8,46,82,803,928,14
5,8,14,82,803,928,46
5,8,14,46,803,928,82
5,8,14,46,82,928,803
5,8,14,46,82,803,928
5,8,82,803,928,1062,14
5,8,14,803,928,1062,82
5,8,14,82,928,1062,803
5,8,14,82,803,1062,928
5,8,14,82,803,928,1062
5,8,82,803,928,1062,14
5,8,14,803,928,1062,82
5,8,14,82,928,1062,803
5,8,14,82,803,1062,928
5,8,14,82,803,928,1062
5,8,46,82,803,928,14
5,8,14,82,803,928,46
5,8,14,46,803,928,82
5,8,14,46,82,928,803
5,8,14,46,82,803,928
5,8,558,582,612,803,82
5,8,82,582,612,803,558
5,8,82,558,612,803,582
5,8,82,558,582,803,612
5,8,82,558,582,612,803
5,8,558,582,612,634,82
5,8,82,582,612,634,558
5,8,82,558,612,634,582
5,8,82,558,582,634,612
5,8,82,558,582,612,634
5,12,253,263,853,924,238
5,12,238,263,853,924,253
5,12,238,253,853,924,263
5,12,238,253,263,924,853
5,12,238,253,263,853,924
5,12,253,656,924,1064,238
5,12,238,656,924,1064,253
5,12,238,253,924,1064,656
5,12,238,253,656,1064,924
5,12,238,253,656,924,1064
5,12,238,656,678,1064,1
5,12,1,656,678,1064,238
5,12,1,238,678,1064,656
5,12,1,238,656,1064,678
5,12,1,238,656,678,1064
5,12,221,656,678,1064,1
5,12,1,656,678,1064,221
5,12,1,221,678,1064,656
5,12,1,221,656,1064,678
5,12,1,221,656,678,1064
5,12,221,263,853,1064,1
5,12,1,263,853,1064,221
5,12,1,221,853,1064,263
5,12,1,221,263,1064,853
5,12,1,221,263,853,1064
5,12,253,263,853,924,238
5,12,238,263,853,924,253
5,12,238,253,853,924,263
5,12,238,253,263,924,853
5,12,238,253,263,853,924
5,12,238,656,924,1064,1
5,12,1,656,924,1064,238
5,12,1,238,924,1064,656
5,12,1,238,656,1064,924
5,12,1,238,656,924,1064
5,12,253,263,853,924,238
5,12,238,263,853,924,253
5,12,238,253,853,924,263
5,12,238,253,263,924,853
5,12,238,253,263,853,924
5,12,253,263,853,924,238
5,12,238,263,853,924,253
5,12,238,253,853,924,263
5,12,238,253,263,924,853
5,12,238,253,263,853,924
5,8,198,612,634,1062,82
5,8,82,612,634,1062,198
5,8,82,198,634,1062,612
5,8,82,198,612,1062,634
5,8,82,198,612,634,1062
5,8,82,198,634,1062,14
5,8,14,198,634,1062,82
5,8,14,82,634,1062,198
5,8,14,82,198,1062,634
5,8,14,82,198,634,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,198,612,634,1062,82
5,8,82,612,634,1062,198
5,8,82,198,634,1062,612
5,8,82,198,612,1062,634
5,8,82,198,612,634,1062
5,8,82,198,634,1062,14
5,8,14,198,634,1062,82
5,8,14,82,634,1062,198
5,8,14,82,198,1062,634
5,8,14,82,198,634,1062
5,8,82,198,634,1062,14
5,8,14,198,634,1062,82
5,8,14,82,634,1062,198
5,8,14,82,198,1062,634
5,8,14,82,198,634,1062
5,8,46,82,169,1062,14
5,8,14,82,169,1062,46
5,8,14,46,169,1062,82
5,8,14,46,82,1062,169
5,8,14,46,82,169,1062
5,8,46,82,169,928,14
5,8,14,82,169,928,46
5,8,14,46,169,928,82
5,8,14,46,82,928,169
5,8,14,46,82,169,928
5,8,46,82,169,928,14
5,8,14,82,169,928,46
5,8,14,46,169,928,82
5,8,14,46,82,928,169
5,8,14,46,82,169,928
5,7,306,486,976,1084,123
5,7,123,486,976,1084,306
5,7,123,306,976,1084,486
5,7,123,306,486,1084,976
5,7,123,306,486,976,1084
5,7,276,486,653,976,123
5,7,123,486,653,976,276
5,7,123,276,653,976,486
5,7,123,276,486,976,653
5,7,123,276,486,653,976
5,7,421,653,976,1084,276
5,7,276,653,976,1084,421
5,7,276,421,976,1084,653
5,7,276,421,653,1084,976
5,7,276,421,653,976,1084
5,7,276,308,653,1084,116
5,7,116,308,653,1084,276
5,7,116,276,653,1084,308
5,7,116,276,308,1084,653
5,7,116,276,308,653,1084
5,7,306,486,976,1084,116
5,7,116,486,976,1084,306
5,7,116,306,976,1084,486
5,7,116,306,486,1084,976
5,7,116,306,486,976,1084
5,7,306,486,976,1084,116
5,7,116,486,976,1084,306
5,7,116,306,976,1084,486
5,7,116,306,486,1084,976
5,7,116,306,486,976,1084
5,7,306,486,976,1084,123
5,7,123,486,976,1084,306
5,7,123,306,976,1084,486
5,7,123,306,486,1084,976
5,7,123,306,486,976,1084
5,7,306,308,486,976,116
5,7,116,308,486,976,306
5,7,116,306,486,976,308
5,7,116,306,308,976,486
5,7,116,306,308,486,976
5,7,306,308,486,976,116
5,7,116,308,486,976,306
5,7,116,306,486,976,308
5,7,116,306,308,976,486
5,7,116,306,308,486,976
5,7,308,653,976,1084,116
5,7,116,653,976,1084,308
5,7,116,308,976,1084,653
5,7,116,308,653,1084,976
5,7,116,308,653,976,1084
5,7,308,653,976,1084,116
5,7,116,653,976,1084,308
5,7,116,308,976,1084,653
5,7,116,308,653,1084,976
5,7,116,308,653,976,1084
5,7,308,653,976,1084,116
5,7,116,653,976,1084,308
5,7,116,308,976,1084,653
5,7,116,308,653,1084,976
5,7,116,308,653,976,1084
5,7,126,308,653,1084,116
5,7,116,308,653,1084,126
5,7,116,126,653,1084,308
5,7,116,126,308,1084,653
5,7,116,126,308,653,1084
5,15,734,764,929,1037,708
5,15,708,764,929,1037,734
5,15,708,734,929,1037,764
5,15,708,734,764,1037,929
5,15,708,734,764,929,1037
5,15,734,764,820,929,708
5,15,708,764,820,929,734
5,15,708,734,820,929,764
5,15,708,734,764,929,820
5,15,708,734,764,820,929
5,15,734,764,820,929,708
5,15,708,764,820,929,734
5,15,708,734,820,929,764
5,15,708,734,764,929,820
5,15,708,734,764,820,929
5,15,708,764,820,1037,240
5,15,240,764,820,1037,708
5,15,240,708,820,1037,764
5,15,240,708,764,1037,820
5,15,240,708,764,820,1037
5,15,734,764,929,1037,708
5,15,708,764,929,1037,734
5,15,708,734,929,1037,764
5,15,708,734,764,1037,929
5,15,708,734,764,929,1037
5,15,708,734,820,929,510
5,15,510,734,820,929,708
5,15,510,708,820,929,734
5,15,510,708,734,929,820
5,15,510,708,734,820,929
5,15,708,734,820,929,510
5,15,510,734,820,929,708
5,15,510,708,820,929,734
5,15,510,708,734,929,820
5,15,510,708,734,820,929
5,15,734,764,820,929,708
5,15,708,764,820,929,734
5,15,708,734,820,929,764
5,15,708,734,764,929,820
5,15,708,734,764,820,929
5,24,611,617,932,961,220
5,24,220,617,932,961,611
5,24,220,611,932,961,617
5,24,220,611,617,961,932
5,24,220,611,617,932,961
5,24,611,617,932,961,460
5,24,460,617,932,961,611
5,24,460,611,932,961,617
5,24,460,611,617,961,932
5,24,460,611,617,932,961
5,24,611,617,806,932,460
5,24,460,617,806,932,611
5,24,460,611,806,932,617
5,24,460,611,617,932,806
5,24,460,611,617,806,932
5,24,617,806,932,961,460
5,24,460,806,932,961,617
5,24,460,617,932,961,806
5,24,460,617,806,961,932
5,24,460,617,806,932,961
5,24,611,617,932,961,220
5,24,220,617,932,961,611
5,24,220,611,932,961,617
5,24,220,611,617,961,932
5,24,220,611,617,932,961
5,24,460,617,932,961,220
5,24,220,617,932,961,460
5,24,220,460,932,961,617
5,24,220,460,617,961,932
5,24,220,460,617,932,961
5,8,46,82,634,1062,14
5,8,14,82,634,1062,46
5,8,14,46,634,1062,82
5,8,14,46,82,1062,634
5,8,14,46,82,634,1062
5,8,46,198,634,1062,14
5,8,14,198,634,1062,46
5,8,14,46,634,1062,198
5,8,14,46,198,1062,634
5,8,14,46,198,634,1062
5,8,46,198,634,1062,14
5,8,14,198,634,1062,46
5,8,14,46,634,1062,198
5,8,14,46,198,1062,634
5,8,14,46,198,634,1062
5,8,46,82,634,1062,14
5,8,14,82,634,1062,46
5,8,14,46,634,1062,82
5,8,14,46,82,1062,634
5,8,14,46,82,634,1062
5,8,46,82,198,612,14
5,8,14,82,198,612,46
5,8,14,46,198,612,82
5,8,14,46,82,612,198
5,8,14,46,82,198,612
5,8,46,82,198,612,14
5,8,14,82,198,612,46
5,8,14,46,198,612,82
5,8,14,46,82,612,198
5,8,14,46,82,198,612
5,8,82,198,582,634,14
5,8,14,198,582,634,82
5,8,14,82,582,634,198
5,8,14,82,198,634,582
5,8,14,82,198,582,634
5,8,82,198,582,612,14
5,8,14,198,582,612,82
5,8,14,82,582,612,198
5,8,14,82,198,612,582
5,8,14,82,198,582,612
5,13,153,181,264,877,102
5,13,102,181,264,877,153
5,13,102,153,264,877,181
5,13,102,153,181,877,264
5,13,102,153,181,264,877
5,13,181,264,781,935,102
5,13,102,264,781,935,181
5,13,102,181,781,935,264
5,13,102,181,264,935,781
5,13,102,181,264,781,935
5,13,181,616,877,891,153
5,13,153,616,877,891,181
5,13,153,181,877,891,616
5,13,153,181,616,891,877
5,13,153,181,616,877,891
5,13,153,181,264,877,102
5,13,102,181,264,877,153
5,13,102,153,264,877,181
5,13,102,153,181,877,264
5,13,102,153,181,264,877
5,13,153,181,616,877,102
5,13,102,181,616,877,153
5,13,102,153,616,877,181
5,13,102,153,181,877,616
5,13,102,153,181,616,877
5,13,153,181,616,877,102
5,13,102,181,616,877,153
5,13,102,153,616,877,181
5,13,102,153,181,877,616
5,13,102,153,181,616,877
5,13,181,781,877,891,102
5,13,102,781,877,891,181
5,13,102,181,877,891,781
5,13,102,181,781,891,877
5,13,102,181,781,877,891
5,13,153,181,264,781,102
5,13,102,181,264,781,153
5,13,102,153,264,781,181
5,13,102,153,181,781,264
5,13,102,153,181,264,781
5,13,153,181,264,877,102
5,13,102,181,264,877,153
5,13,102,153,264,877,181
5,13,102,153,181,877,264
5,13,102,153,181,264,877
5,8,46,169,198,558,14
5,8,14,169,198,558,46
5,8,14,46,198,558,169
5,8,14,46,169,558,198
5,8,14,46,169,198,558
5,8,82,198,612,634,46
5,8,46,198,612,634,82
5,8,46,82,612,634,198
5,8,46,82,198,634,612
5,8,46,82,198,612,634
5,8,82,558,612,1034,46
5,8,46,558,612,1034,82
5,8,46,82,612,1034,558
5,8,46,82,558,1034,612
5,8,46,82,558,612,1034
5,8,82,198,612,1034,46
5,8,46,198,612,1034,82
5,8,46,82,612,1034,198
5,8,46,82,198,1034,612
5,8,46,82,198,612,1034
5,8,46,82,558,634,14
5,8,14,82,558,634,46
5,8,14,46,558,634,82
5,8,14,46,82,634,558
5,8,14,46,82,558,634
5,8,82,558,582,634,14
5,8,14,558,582,634,82
5,8,14,82,582,634,558
5,8,14,82,558,634,582
5,8,14,82,558,582,634
5,8,198,558,582,634,14
5,8,14,558,582,634,198
5,8,14,198,582,634,558
5,8,14,198,558,634,582
5,8,14,198,558,582,634
5,8,198,558,582,634,14
5,8,14,558,582,634,198
5,8,14,198,582,634,558
5,8,14,198,558,634,582
5,8,14,198,558,582,634
5,8,198,612,1034,1062,82
5,8,82,612,1034,1062,198
5,8,82,198,1034,1062,612
5,8,82,198,612,1062,1034
5,8,82,198,612,1034,1062
5,8,198,612,1034,1062,82
5,8,82,612,1034,1062,198
5,8,82,198,1034,1062,612
5,8,82,198,612,1062,1034
5,8,82,198,612,1034,1062
5,8,198,612,1034,1062,82
5,8,82,612,1034,1062,198
5,8,82,198,1034,1062,612
5,8,82,198,612,1062,1034
5,8,82,198,612,1034,1062
5,8,198,612,634,1062,82
5,8,82,612,634,1062,198
5,8,82,198,634,1062,612
5,8,82,198,612,1062,634
5,8,82,198,612,634,1062
5,8,82,198,634,1062,14
5,8,14,198,634,1062,82
5,8,14,82,634,1062,198
5,8,14,82,198,1062,634
5,8,14,82,198,634,1062
5,8,46,82,198,634,14
5,8,14,82,198,634,46
5,8,14,46,198,634,82
5,8,14,46,82,634,198
5,8,14,46,82,198,634
5,8,46,558,634,1062,14
5,8,14,558,634,1062,46
5,8,14,46,634,1062,558
5,8,14,46,558,1062,634
5,8,14,46,558,634,1062
5,8,46,558,634,1062,14
5,8,14,558,634,1062,46
5,8,14,46,634,1062,558
5,8,14,46,558,1062,634
5,8,14,46,558,634,1062
5,8,46,558,1034,1062,14
5,8,14,558,1034,1062,46
5,8,14,46,1034,1062,558
5,8,14,46,558,1062,1034
5,8,14,46,558,1034,1062
5,8,558,612,1034,1062,82
5,8,82,612,1034,1062,558
5,8,82,558,1034,1062,612
5,8,82,558,612,1062,1034
5,8,82,558,612,1034,1062
5,8,46,82,198,1034,14
5,8,14,82,198,1034,46
5,8,14,46,198,1034,82
5,8,14,46,82,1034,198
5,8,14,46,82,198,1034
5,8,46,82,198,1034,14
5,8,14,82,198,1034,46
5,8,14,46,198,1034,82
5,8,14,46,82,1034,198
5,8,14,46,82,198,1034
5,8,46,82,198,634,14
5,8,14,82,198,634,46
5,8,14,46,198,634,82
5,8,14,46,82,634,198
5,8,14,46,82,198,634
5,8,46,82,634,1062,14
5,8,14,82,634,1062,46
5,8,14,46,634,1062,82
5,8,14,46,82,1062,634
5,8,14,46,82,634,1062
5,11,621,644,683,946,161
5,11,161,644,683,946,621
5,11,161,621,683,946,644
5,11,161,621,644,946,683
5,11,161,621,644,683,946
5,11,621,644,849,946,161
5,11,161,644,849,946,621
5,11,161,621,849,946,644
5,11,161,621,644,946,849
5,11,161,621,644,849,946
5,11,205,392,683,946,166
5,11,166,392,683,946,205
5,11,166,205,683,946,392
5,11,166,205,392,946,683
5,11,166,205,392,683,946
5,11,392,621,683,849,205
5,11,205,621,683,849,392
5,11,205,392,683,849,621
5,11,205,392,621,849,683
5,11,205,392,621,683,849
5,11,621,644,683,849,392
5,11,392,644,683,849,621
5,11,392,621,683,849,644
5,11,392,621,644,849,683
5,11,392,621,644,683,849
5,11,392,621,683,849,205
5,11,205,621,683,849,392
5,11,205,392,683,849,621
5,11,205,392,621,849,683
5,11,205,392,621,683,849
5,11,392,621,683,849,205
5,11,205,621,683,849,392
5,11,205,392,683,849,621
5,11,205,392,621,849,683
5,11,205,392,621,683,849
5,11,392,621,683,946,161
5,11,161,621,683,946,392
5,11,161,392,683,946,621
5,11,161,392,621,946,683
5,11,161,392,621,683,946
5,11,392,621,683,946,205
5,11,205,621,683,946,392
5,11,205,392,683,946,621
5,11,205,392,621,946,683
5,11,205,392,621,683,946
5,11,392,621,683,849,205
5,11,205,621,683,849,392
5,11,205,392,683,849,621
5,11,205,392,621,849,683
5,11,205,392,621,683,849
5,11,392,644,849,946,205
5,11,205,644,849,946,392
5,11,205,392,849,946,644
5,11,205,392,644,946,849
5,11,205,392,644,849,946
5,11,621,644,849,946,205
5,11,205,644,849,946,621
5,11,205,621,849,946,644
5,11,205,621,644,946,849
5,11,205,621,644,849,946
5,11,205,621,644,849,161
5,11,161,621,644,849,205
5,11,161,205,644,849,621
5,11,161,205,621,849,644
5,11,161,205,621,644,849
5,30,739,897,1029,1040,457
5,30,457,897,1029,1040,739
5,30,457,739,1029,1040,897
5,30,457,739,897,1040,1029
5,30,457,739,897,1029,1040
5,30,739,897,1028,1040,457
5,30,457,897,1028,1040,739
5,30,457,739,1028,1040,897
5,30,457,739,897,1040,1028
5,30,457,739,897,1028,1040
5,30,381,706,739,1028,239
5,30,239,706,739,1028,381
5,30,239,381,739,1028,706
5,30,239,381,706,1028,739
5,30,239,381,706,739,1028
5,30,600,739,1028,1040,381
5,30,381,739,1028,1040,600
5,30,381,600,1028,1040,739
5,30,381,600,739,1040,1028
5,30,381,600,739,1028,1040
5,30,706,739,1028,1040,600
5,30,600,739,1028,1040,706
5,30,600,706,1028,1040,739
5,30,600,706,739,1040,1028
5,30,600,706,739,1028,1040
5,30,381,897,1029,1040,266
5,30,266,897,1029,1040,381
5,30,266,381,1029,1040,897
5,30,266,381,897,1040,1029
5,30,266,381,897,1029,1040
5,30,706,739,1028,1040,381
5,30,381,739,1028,1040,706
5,30,381,706,1028,1040,739
5,30,381,706,739,1040,1028
5,30,381,706,739,1028,1040
5,30,600,897,1008,1029,239
5,30,239,897,1008,1029,600
5,30,239,600,1008,1029,897
5,30,239,600,897,1029,1008
5,30,239,600,897,1008,1029
5,30,706,739,1028,1040,381
5,30,381,739,1028,1040,706
5,30,381,706,1028,1040,739
5,30,381,706,739,1040,1028
5,30,381,706,739,1028,1040
5,30,706,739,1029,1040,381
5,30,381,739,1029,1040,706
5,30,381,706,1029,1040,739
5,30,381,706,739,1040,1029
5,30,381,706,739,1029,1040
5,30,706,897,1029,1040,381
5,30,381,897,1029,1040,706
5,30,381,706,1029,1040,897
5,30,381,706,897,1040,1029
5,30,381,706,897,1029,1040
5,8,198,612,1034,1062,82
5,8,82,612,1034,1062,198
5,8,82,198,1034,1062,612
5,8,82,198,612,1062,1034
5,8,82,198,612,1034,1062
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,46,82,236,803,14
5,8,14,82,236,803,46
5,8,14,46,236,803,82
5,8,14,46,82,803,236
5,8,14,46,82,236,803
5,8,82,198,612,1062,14
5,8,14,198,612,1062,82
5,8,14,82,612,1062,198
5,8,14,82,198,1062,612
5,8,14,82,198,612,1062
5,8,82,198,612,1062,14
5,8,14,198,612,1062,82
5,8,14,82,612,1062,198
5,8,14,82,198,1062,612
5,8,14,82,198,612,1062
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,46,82,612,1062,14
5,8,14,82,612,1062,46
5,8,14,46,612,1062,82
5,8,14,46,82,1062,612
5,8,14,46,82,612,1062
5,8,198,612,803,1062,82
5,8,82,612,803,1062,198
5,8,82,198,803,1062,612
5,8,82,198,612,1062,803
5,8,82,198,612,803,1062
5,8,82,198,612,1062,14
5,8,14,198,612,1062,82
5,8,14,82,612,1062,198
5,8,14,82,198,1062,612
5,8,14,82,198,612,1062
5,8,46,169,236,1062,14
5,8,14,169,236,1062,46
5,8,14,46,236,1062,169
5,8,14,46,169,1062,236
5,8,14,46,169,236,1062
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,82,198,803,1062,14
5,8,14,198,803,1062,82
5,8,14,82,803,1062,198
5,8,14,82,198,1062,803
5,8,14,82,198,803,1062
5,8,198,612,803,1062,82
5,8,82,612,803,1062,198
5,8,82,198,803,1062,612
5,8,82,198,612,1062,803
5,8,82,198,612,803,1062
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,46,169,236,1062,14
5,8,14,169,236,1062,46
5,8,14,46,236,1062,169
5,8,14,46,169,1062,236
5,8,14,46,169,236,1062
5,8,46,82,169,1062,14
5,8,14,82,169,1062,46
5,8,14,46,169,1062,82
5,8,14,46,82,1062,169
5,8,14,46,82,169,1062
5,8,82,198,803,1062,14
5,8,14,198,803,1062,82
5,8,14,82,803,1062,198
5,8,14,82,198,1062,803
5,8,14,82,198,803,1062
5,8,198,612,803,1062,82
5,8,82,612,803,1062,198
5,8,82,198,803,1062,612
5,8,82,198,612,1062,803
5,8,82,198,612,803,1062
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,198,612,803,1062,82
5,8,82,612,803,1062,198
5,8,82,198,803,1062,612
5,8,82,198,612,1062,803
5,8,82,198,612,803,1062
5,8,82,169,236,1062,14
5,8,14,169,236,1062,82
5,8,14,82,236,1062,169
5,8,14,82,169,1062,236
5,8,14,82,169,236,1062
5,8,82,169,236,1062,14
5,8,14,169,236,1062,82
5,8,14,82,236,1062,169
5,8,14,82,169,1062,236
5,8,14,82,169,236,1062
5,8,46,82,169,198,14
5,8,14,82,169,198,46
5,8,14,46,169,198,82
5,8,14,46,82,198,169
5,8,14,46,82,169,198
5,8,46,169,198,1062,14
5,8,14,169,198,1062,46
5,8,14,46,198,1062,169
5,8,14,46,169,1062,198
5,8,14,46,169,198,1062
5,8,82,236,803,1062,46
5,8,46,236,803,1062,82
5,8,46,82,803,1062,236
5,8,46,82,236,1062,803
5,8,46,82,236,803,1062
5,8,236,612,803,1062,82
5,8,82,612,803,1062,236
5,8,82,236,803,1062,612
5,8,82,236,612,1062,803
5,8,82,236,612,803,1062
5,8,82,236,803,1062,14
5,8,14,236,803,1062,82
5,8,14,82,803,1062,236
5,8,14,82,236,1062,803
5,8,14,82,236,803,1062
5,8,46,169,198,558,14
5,8,14,169,198,558,46
5,8,14,46,198,558,169
5,8,14,46,169,558,198
5,8,14,46,169,198,558
5,8,46,198,558,612,14
5,8,14,198,558,612,46
5,8,14,46,558,612,198
5,8,14,46,198,612,558
5,8,14,46,198,558,612
5,8,198,236,803,1062,46
5,8,46,236,803,1062,198
5,8,46,198,803,1062,236
5,8,46,198,236,1062,803
5,8,46,198,236,803,1062
5,8,46,82,169,198,14
5,8,14,82,169,198,46
5,8,14,46,169,198,82
5,8,14,46,82,198,169
5,8,14,46,82,169,198
5,8,82,198,803,1062,14
5,8,14,198,803,1062,82
5,8,14,82,803,1062,198
5,8,14,82,198,1062,803
5,8,14,82,198,803,1062
5,8,82,236,1034,1062,14
5,8,14,236,1034,1062,82
5,8,14,82,1034,1062,236
5,8,14,82,236,1062,1034
5,8,14,82,236,1034,1062
5,8,46,198,236,1034,14
5,8,14,198,236,1034,46
5,8,14,46,236,1034,198
5,8,14,46,198,1034,236
5,8,14,46,198,236,1034
5,8,46,198,803,928,14
5,8,14,198,803,928,46
5,8,14,46,803,928,198
5,8,14,46,198,928,803
5,8,14,46,198,803,928
5,8,236,612,803,1062,82
