season,team,player_0,player_1,player_2,player_3,target_player
0,1,5,7,86,322,17
0,1,5,17,86,322,7
0,1,5,17,7,322,86
0,1,5,17,7,86,322
0,1,17,7,86,322,5
0,1,5,7,86,322,17
0,1,5,17,86,322,7
0,1,5,17,7,322,86
0,1,5,17,7,86,322
0,1,7,322,375,423,5
0,1,5,322,375,423,7
0,1,5,7,375,423,322
0,1,5,7,322,423,375
0,1,5,7,322,375,423
0,1,86,322,375,423,5
0,1,5,322,375,423,86
0,1,5,86,375,423,322
0,1,5,86,322,423,375
0,1,5,86,322,375,423
0,1,86,322,375,423,5
0,1,5,322,375,423,86
0,1,5,86,375,423,322
0,1,5,86,322,423,375
0,1,5,86,322,375,423
0,1,17,86,375,423,5
0,1,5,86,375,423,17
0,1,5,17,375,423,86
0,1,5,17,86,423,375
0,1,5,17,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,17,7,86,322,5
0,1,5,7,86,322,17
0,1,5,17,86,322,7
0,1,5,17,7,322,86
0,1,5,17,7,86,322
0,1,5,17,322,423,6
0,1,6,17,322,423,5
0,1,6,5,322,423,17
0,1,6,5,17,423,322
0,1,6,5,17,322,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,322,375,5
0,1,5,86,322,375,7
0,1,5,7,322,375,86
0,1,5,7,86,375,322
0,1,5,7,86,322,375
0,1,17,7,86,322,5
0,1,5,7,86,322,17
0,1,5,17,86,322,7
0,1,5,17,7,322,86
0,1,5,17,7,86,322
0,1,17,86,322,431,16
0,1,16,86,322,431,17
0,1,16,17,322,431,86
0,1,16,17,86,431,322
0,1,16,17,86,322,431
0,1,8,17,231,431,16
0,1,16,17,231,431,8
0,1,16,8,231,431,17
0,1,16,8,17,431,231
0,1,16,8,17,231,431
0,13,52,102,338,412,51
0,13,51,102,338,412,52
0,13,51,52,338,412,102
0,13,51,52,102,412,338
0,13,51,52,102,338,412
0,13,206,201,338,412,52
0,13,52,201,338,412,206
0,13,52,206,338,412,201
0,13,52,206,201,412,338
0,13,52,206,201,338,412
0,13,51,102,338,412,53
0,13,53,102,338,412,51
0,13,53,51,338,412,102
0,13,53,51,102,412,338
0,13,53,51,102,338,412
0,13,50,206,338,412,52
0,13,52,206,338,412,50
0,13,52,50,338,412,206
0,13,52,50,206,412,338
0,13,52,50,206,338,412
0,13,102,206,338,412,50
0,13,50,206,338,412,102
0,13,50,102,338,412,206
0,13,50,102,206,412,338
0,13,50,102,206,338,412
0,13,50,102,338,412,52
0,13,52,102,338,412,50
0,13,52,50,338,412,102
0,13,52,50,102,412,338
0,13,52,50,102,338,412
0,13,50,102,338,412,52
0,13,52,102,338,412,50
0,13,52,50,338,412,102
0,13,52,50,102,412,338
0,13,52,50,102,338,412
0,13,50,102,338,412,52
0,13,52,102,338,412,50
0,13,52,50,338,412,102
0,13,52,50,102,412,338
0,13,52,50,102,338,412
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,5
0,1,5,322,375,423,7
0,1,5,7,375,423,322
0,1,5,7,322,423,375
0,1,5,7,322,375,423
0,1,7,86,375,423,5
0,1,5,86,375,423,7
0,1,5,7,375,423,86
0,1,5,7,86,423,375
0,1,5,7,86,375,423
0,1,7,86,322,375,5
0,1,5,86,322,375,7
0,1,5,7,322,375,86
0,1,5,7,86,375,322
0,1,5,7,86,322,375
0,1,7,86,322,375,5
0,1,5,86,322,375,7
0,1,5,7,322,375,86
0,1,5,7,86,375,322
0,1,5,7,86,322,375
0,1,17,322,375,423,6
0,1,6,322,375,423,17
0,1,6,17,375,423,322
0,1,6,17,322,423,375
0,1,6,17,322,375,423
0,1,17,322,375,423,6
0,1,6,322,375,423,17
0,1,6,17,375,423,322
0,1,6,17,322,423,375
0,1,6,17,322,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,7,86,322,375,5
0,1,5,86,322,375,7
0,1,5,7,322,375,86
0,1,5,7,86,375,322
0,1,5,7,86,322,375
0,1,7,86,322,423,6
0,1,6,86,322,423,7
0,1,6,7,322,423,86
0,1,6,7,86,423,322
0,1,6,7,86,322,423
0,1,17,322,375,423,6
0,1,6,322,375,423,17
0,1,6,17,375,423,322
0,1,6,17,322,423,375
0,1,6,17,322,375,423
0,1,17,86,322,375,6
0,1,6,86,322,375,17
0,1,6,17,322,375,86
0,1,6,17,86,375,322
0,1,6,17,86,322,375
0,14,238,333,367,384,55
0,14,55,333,367,384,238
0,14,55,238,367,384,333
0,14,55,238,333,384,367
0,14,55,238,333,367,384
0,14,191,333,384,432,55
0,14,55,333,384,432,191
0,14,55,191,384,432,333
0,14,55,191,333,432,384
0,14,55,191,333,384,432
0,14,238,333,367,384,54
0,14,54,333,367,384,238
0,14,54,238,367,384,333
0,14,54,238,333,384,367
0,14,54,238,333,367,384
0,14,191,333,367,384,55
0,14,55,333,367,384,191
0,14,55,191,367,384,333
0,14,55,191,333,384,367
0,14,55,191,333,367,384
0,14,191,238,333,432,56
0,14,56,238,333,432,191
0,14,56,191,333,432,238
0,14,56,191,238,432,333
0,14,56,191,238,333,432
0,14,238,333,367,384,56
0,14,56,333,367,384,238
0,14,56,238,367,384,333
0,14,56,238,333,384,367
0,14,56,238,333,367,384
0,14,238,333,367,384,56
0,14,56,333,367,384,238
0,14,56,238,367,384,333
0,14,56,238,333,384,367
0,14,56,238,333,367,384
0,14,238,333,367,384,56
0,14,56,333,367,384,238
0,14,56,238,367,384,333
0,14,56,238,333,384,367
0,14,56,238,333,367,384
0,15,144,143,275,347,57
0,15,57,143,275,347,144
0,15,57,144,275,347,143
0,15,57,144,143,347,275
0,15,57,144,143,275,347
0,15,142,144,143,275,57
0,15,57,144,143,275,142
0,15,57,142,143,275,144
0,15,57,142,144,275,143
0,15,57,142,144,143,275
0,15,142,144,143,275,57
0,15,57,144,143,275,142
0,15,57,142,143,275,144
0,15,57,142,144,275,143
0,15,57,142,144,143,275
0,15,142,144,275,347,57
0,15,57,144,275,347,142
0,15,57,142,275,347,144
0,15,57,142,144,347,275
0,15,57,142,144,275,347
0,15,142,334,347,396,57
0,15,57,334,347,396,142
0,15,57,142,347,396,334
0,15,57,142,334,396,347
0,15,57,142,334,347,396
0,15,142,334,347,396,57
0,15,57,334,347,396,142
0,15,57,142,347,396,334
0,15,57,142,334,396,347
0,15,57,142,334,347,396
0,15,142,144,143,275,57
0,15,57,144,143,275,142
0,15,57,142,143,275,144
0,15,57,142,144,275,143
0,15,57,142,144,143,275
0,15,142,144,143,275,58
0,15,58,144,143,275,142
0,15,58,142,143,275,144
0,15,58,142,144,275,143
0,15,58,142,144,143,275
0,16,168,288,343,392,59
0,16,59,288,343,392,168
0,16,59,168,343,392,288
0,16,59,168,288,392,343
0,16,59,168,288,343,392
0,16,59,168,288,343,60
0,16,60,168,288,343,59
0,16,60,59,288,343,168
0,16,60,59,168,343,288
0,16,60,59,168,288,343
0,16,148,288,343,392,60
0,16,60,288,343,392,148
0,16,60,148,343,392,288
0,16,60,148,288,392,343
0,16,60,148,288,343,392
0,16,168,169,148,343,60
0,16,60,169,148,343,168
0,16,60,168,148,343,169
0,16,60,168,169,343,148
0,16,60,168,169,148,343
0,16,168,169,148,343,60
0,16,60,169,148,343,168
0,16,60,168,148,343,169
0,16,60,168,169,343,148
0,16,60,168,169,148,343
0,16,168,125,288,392,59
0,16,59,125,288,392,168
0,16,59,168,288,392,125
0,16,59,168,125,392,288
0,16,59,168,125,288,392
0,16,59,168,288,392,60
0,16,60,168,288,392,59
0,16,60,59,288,392,168
0,16,60,59,168,392,288
0,16,60,59,168,288,392
0,16,59,168,169,343,60
0,16,60,168,169,343,59
0,16,60,59,169,343,168
0,16,60,59,168,343,169
0,16,60,59,168,169,343
0,16,59,169,343,392,60
0,16,60,169,343,392,59
0,16,60,59,343,392,169
0,16,60,59,169,392,343
0,16,60,59,169,343,392
0,16,59,168,169,343,60
0,16,60,168,169,343,59
0,16,60,59,169,343,168
0,16,60,59,168,343,169
0,16,60,59,168,169,343
0,16,59,168,169,343,60
0,16,60,168,169,343,59
0,16,60,59,169,343,168
0,16,60,59,168,343,169
0,16,60,59,168,169,343
0,16,59,168,169,343,60
0,16,60,168,169,343,59
0,16,60,59,169,343,168
0,16,60,59,168,343,169
0,16,60,59,168,169,343
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,7,86,231,375,6
0,1,6,86,231,375,7
0,1,6,7,231,375,86
0,1,6,7,86,375,231
0,1,6,7,86,231,375
0,1,7,86,231,375,5
0,1,5,86,231,375,7
0,1,5,7,231,375,86
0,1,5,7,86,375,231
0,1,5,7,86,231,375
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,5,8,86,423,6
0,1,6,8,86,423,5
0,1,6,5,86,423,8
0,1,6,5,8,423,86
0,1,6,5,8,86,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,8,86,231,6
0,1,6,8,86,231,5
0,1,6,5,86,231,8
0,1,6,5,8,231,86
0,1,6,5,8,86,231
0,1,8,17,231,335,16
0,1,16,17,231,335,8
0,1,16,8,231,335,17
0,1,16,8,17,335,231
0,1,16,8,17,231,335
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,7,86,375,423,8
0,1,8,86,375,423,7
0,1,8,7,375,423,86
0,1,8,7,86,423,375
0,1,8,7,86,375,423
0,1,8,7,86,322,5
0,1,5,7,86,322,8
0,1,5,8,86,322,7
0,1,5,8,7,322,86
0,1,5,8,7,86,322
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,8,322,375,423,5
0,1,5,322,375,423,8
0,1,5,8,375,423,322
0,1,5,8,322,423,375
0,1,5,8,322,375,423
0,1,8,322,375,423,5
0,1,5,322,375,423,8
0,1,5,8,375,423,322
0,1,5,8,322,423,375
0,1,5,8,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,8,86,375,423,5
0,1,5,86,375,423,8
0,1,5,8,375,423,86
0,1,5,8,86,423,375
0,1,5,8,86,375,423
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,8,86,231,335,16
0,1,16,86,231,335,8
0,1,16,8,231,335,86
0,1,16,8,86,335,231
0,1,16,8,86,231,335
0,1,8,7,86,423,5
0,1,5,7,86,423,8
0,1,5,8,86,423,7
0,1,5,8,7,423,86
0,1,5,8,7,86,423
0,1,8,7,86,322,5
0,1,5,7,86,322,8
0,1,5,8,86,322,7
0,1,5,8,7,322,86
0,1,5,8,7,86,322
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,7,86,375,5
0,1,5,7,86,375,8
0,1,5,8,86,375,7
0,1,5,8,7,375,86
0,1,5,8,7,86,375
0,1,8,7,86,375,5
0,1,5,7,86,375,8
0,1,5,8,86,375,7
0,1,5,8,7,375,86
0,1,5,8,7,86,375
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,322,375,8
0,1,8,86,322,375,7
0,1,8,7,322,375,86
0,1,8,7,86,375,322
0,1,8,7,86,322,375
0,1,8,7,86,322,5
0,1,5,7,86,322,8
0,1,5,8,86,322,7
0,1,5,8,7,322,86
0,1,5,8,7,86,322
0,1,8,7,86,423,5
0,1,5,7,86,423,8
0,1,5,8,86,423,7
0,1,5,8,7,423,86
0,1,5,8,7,86,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,322,375,8
0,1,8,86,322,375,7
0,1,8,7,322,375,86
0,1,8,7,86,375,322
0,1,8,7,86,322,375
0,1,17,86,231,335,16
0,1,16,86,231,335,17
0,1,16,17,231,335,86
0,1,16,17,86,335,231
0,1,16,17,86,231,335
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,86,375,423,8
0,1,8,86,375,423,7
0,1,8,7,375,423,86
0,1,8,7,86,423,375
0,1,8,7,86,375,423
0,1,5,8,86,322,6
0,1,6,8,86,322,5
0,1,6,5,86,322,8
0,1,6,5,8,322,86
0,1,6,5,8,86,322
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,5
0,1,5,322,375,423,7
0,1,5,7,375,423,322
0,1,5,7,322,423,375
0,1,5,7,322,375,423
0,1,8,7,86,423,5
0,1,5,7,86,423,8
0,1,5,8,86,423,7
0,1,5,8,7,423,86
0,1,5,8,7,86,423
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,5,8,86,322,6
0,1,6,8,86,322,5
0,1,6,5,86,322,8
0,1,6,5,8,322,86
0,1,6,5,8,86,322
0,17,62,181,251,245,61
0,17,61,181,251,245,62
0,17,61,62,251,245,181
0,17,61,62,181,245,251
0,17,61,62,181,251,245
0,17,63,108,251,245,64
0,17,64,108,251,245,63
0,17,64,63,251,245,108
0,17,64,63,108,245,251
0,17,64,63,108,251,245
0,17,64,251,245,341,61
0,17,61,251,245,341,64
0,17,61,64,245,341,251
0,17,61,64,251,341,245
0,17,61,64,251,245,341
0,17,181,108,251,245,62
0,17,62,108,251,245,181
0,17,62,181,251,245,108
0,17,62,181,108,245,251
0,17,62,181,108,251,245
0,17,62,239,251,245,63
0,17,63,239,251,245,62
0,17,63,62,251,245,239
0,17,63,62,239,245,251
0,17,63,62,239,251,245
0,17,62,108,245,341,63
0,17,63,108,245,341,62
0,17,63,62,245,341,108
0,17,63,62,108,341,245
0,17,63,62,108,245,341
0,17,64,62,251,245,61
0,17,61,62,251,245,64
0,17,61,64,251,245,62
0,17,61,64,62,245,251
0,17,61,64,62,251,245
0,17,64,62,251,245,61
0,17,61,62,251,245,64
0,17,61,64,251,245,62
0,17,61,64,62,245,251
0,17,61,64,62,251,245
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,65,118,192,286,66
0,18,66,118,192,286,65
0,18,66,65,192,286,118
0,18,66,65,118,286,192
0,18,66,65,118,192,286
0,18,116,118,192,286,67
0,18,67,118,192,286,116
0,18,67,116,192,286,118
0,18,67,116,118,286,192
0,18,67,116,118,192,286
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,67,117,192,286,66
0,18,66,117,192,286,67
0,18,66,67,192,286,117
0,18,66,67,117,286,192
0,18,66,67,117,192,286
0,18,67,117,192,286,66
0,18,66,117,192,286,67
0,18,66,67,192,286,117
0,18,66,67,117,286,192
0,18,66,67,117,192,286
0,18,67,117,118,286,66
0,18,66,117,118,286,67
0,18,66,67,118,286,117
0,18,66,67,117,286,118
0,18,66,67,117,118,286
0,1,8,17,86,322,5
0,1,5,17,86,322,8
0,1,5,8,86,322,17
0,1,5,8,17,322,86
0,1,5,8,17,86,322
0,1,8,17,86,322,5
0,1,5,17,86,322,8
0,1,5,8,86,322,17
0,1,5,8,17,322,86
0,1,5,8,17,86,322
0,1,8,17,322,423,5
0,1,5,17,322,423,8
0,1,5,8,322,423,17
0,1,5,8,17,423,322
0,1,5,8,17,322,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,86,375,423,6
0,1,6,86,375,423,8
0,1,6,8,375,423,86
0,1,6,8,86,423,375
0,1,6,8,86,375,423
0,1,8,86,322,375,5
0,1,5,86,322,375,8
0,1,5,8,322,375,86
0,1,5,8,86,375,322
0,1,5,8,86,322,375
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,86,375,423,6
0,1,6,86,375,423,8
0,1,6,8,375,423,86
0,1,6,8,86,423,375
0,1,6,8,86,375,423
0,1,8,86,375,423,6
0,1,6,86,375,423,8
0,1,6,8,375,423,86
0,1,6,8,86,423,375
0,1,6,8,86,375,423
0,1,8,17,86,322,5
0,1,5,17,86,322,8
0,1,5,8,86,322,17
0,1,5,8,17,322,86
0,1,5,8,17,86,322
0,1,8,322,375,423,5
0,1,5,322,375,423,8
0,1,5,8,375,423,322
0,1,5,8,322,423,375
0,1,5,8,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,86,231,375,6
0,1,6,86,231,375,8
0,1,6,8,231,375,86
0,1,6,8,86,375,231
0,1,6,8,86,231,375
0,1,16,86,231,335,5
0,1,5,86,231,335,16
0,1,5,16,231,335,86
0,1,5,16,86,335,231
0,1,5,16,86,231,335
0,1,17,231,335,431,16
0,1,16,231,335,431,17
0,1,16,17,335,431,231
0,1,16,17,231,431,335
0,1,16,17,231,335,431
0,19,69,278,356,434,68
0,19,68,278,356,434,69
0,19,68,69,356,434,278
0,19,68,69,278,434,356
0,19,68,69,278,356,434
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,277,279,69
0,19,69,175,277,279,174
0,19,69,174,277,279,175
0,19,69,174,175,279,277
0,19,69,174,175,277,279
0,19,69,175,277,279,68
0,19,68,175,277,279,69
0,19,68,69,277,279,175
0,19,68,69,175,279,277
0,19,68,69,175,277,279
0,20,145,213,301,257,71
0,20,71,213,301,257,145
0,20,71,145,301,257,213
0,20,71,145,213,257,301
0,20,71,145,213,301,257
0,20,145,213,301,257,72
0,20,72,213,301,257,145
0,20,72,145,301,257,213
0,20,72,145,213,257,301
0,20,72,145,213,301,257
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,213,146,301,348,72
0,20,72,146,301,348,213
0,20,72,213,301,348,146
0,20,72,213,146,348,301
0,20,72,213,146,301,348
0,20,145,213,301,257,71
0,20,71,213,301,257,145
0,20,71,145,301,257,213
0,20,71,145,213,257,301
0,20,71,145,213,301,257
0,20,145,213,301,348,72
0,20,72,213,301,348,145
0,20,72,145,301,348,213
0,20,72,145,213,348,301
0,20,72,145,213,301,348
0,20,145,213,258,257,71
0,20,71,213,258,257,145
0,20,71,145,258,257,213
0,20,71,145,213,257,258
0,20,71,145,213,258,257
0,20,213,207,258,301,72
0,20,72,207,258,301,213
0,20,72,213,258,301,207
0,20,72,213,207,301,258
0,20,72,213,207,258,301
0,20,213,207,258,301,72
0,20,72,207,258,301,213
0,20,72,213,258,301,207
0,20,72,213,207,301,258
0,20,72,213,207,258,301
0,21,140,141,123,405,73
0,21,73,141,123,405,140
0,21,73,140,123,405,141
0,21,73,140,141,405,123
0,21,73,140,141,123,405
0,21,140,141,292,306,73
0,21,73,141,292,306,140
0,21,73,140,292,306,141
0,21,73,140,141,306,292
0,21,73,140,141,292,306
0,21,140,123,292,405,73
0,21,73,123,292,405,140
0,21,73,140,292,405,123
0,21,73,140,123,405,292
0,21,73,140,123,292,405
0,21,140,141,123,405,73
0,21,73,141,123,405,140
0,21,73,140,123,405,141
0,21,73,140,141,405,123
0,21,73,140,141,123,405
0,21,140,141,123,292,73
0,21,73,141,123,292,140
0,21,73,140,123,292,141
0,21,73,140,141,292,123
0,21,73,140,141,123,292
0,21,140,123,292,405,73
0,21,73,123,292,405,140
0,21,73,140,292,405,123
0,21,73,140,123,405,292
0,21,73,140,123,292,405
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,22,79,189,75,355,76
0,22,76,189,75,355,79
0,22,76,79,75,355,189
0,22,76,79,189,355,75
0,22,76,79,189,75,355
0,22,76,78,189,355,77
0,22,77,78,189,355,76
0,22,77,76,189,355,78
0,22,77,76,78,355,189
0,22,77,76,78,189,355
0,22,78,75,272,355,77
0,22,77,75,272,355,78
0,22,77,78,272,355,75
0,22,77,78,75,355,272
0,22,77,78,75,272,355
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,22,189,75,272,355,76
0,22,76,75,272,355,189
0,22,76,189,272,355,75
0,22,76,189,75,355,272
0,22,76,189,75,272,355
0,23,241,302,363,398,80
0,23,80,302,363,398,241
0,23,80,241,363,398,302
0,23,80,241,302,398,363
0,23,80,241,302,363,398
0,23,241,242,302,398,81
0,23,81,242,302,398,241
0,23,81,241,302,398,242
0,23,81,241,242,398,302
0,23,81,241,242,302,398
0,23,241,242,302,398,81
0,23,81,242,302,398,241
0,23,81,241,302,398,242
0,23,81,241,242,398,302
0,23,81,241,242,302,398
0,23,241,242,289,363,81
0,23,81,242,289,363,241
0,23,81,241,289,363,242
0,23,81,241,242,363,289
0,23,81,241,242,289,363
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,241,242,302,398,80
0,23,80,242,302,398,241
0,23,80,241,302,398,242
0,23,80,241,242,398,302
0,23,80,241,242,302,398
0,23,241,242,302,398,80
0,23,80,242,302,398,241
0,23,80,241,302,398,242
0,23,80,241,242,398,302
0,23,80,241,242,302,398
0,23,241,242,302,363,80
0,23,80,242,302,363,241
0,23,80,241,302,363,242
0,23,80,241,242,363,302
0,23,80,241,242,302,363
0,23,241,242,302,363,80
0,23,80,242,302,363,241
0,23,80,241,302,363,242
0,23,80,241,242,363,302
0,23,80,241,242,302,363
0,23,241,302,363,398,80
0,23,80,302,363,398,241
0,23,80,241,363,398,302
0,23,80,241,302,398,363
0,23,80,241,302,363,398
0,1,8,86,375,423,6
0,1,6,86,375,423,8
0,1,6,8,375,423,86
0,1,6,8,86,423,375
