season,team,player_0,player_1,player_2,player_3,target_player
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,462,669,713,843,449
0,27,449,669,713,843,462
0,27,449,462,713,843,669
0,27,449,462,669,843,713
0,27,449,462,669,713,843
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,583,640,669,873,111
0,27,111,640,669,873,583
0,27,111,583,669,873,640
0,27,111,583,640,873,669
0,27,111,583,640,669,873
0,27,583,640,669,873,111
0,27,111,640,669,873,583
0,27,111,583,669,873,640
0,27,111,583,640,873,669
0,27,111,583,640,669,873
0,27,640,873,976,999,111
0,27,111,873,976,999,640
0,27,111,640,976,999,873
0,27,111,640,873,999,976
0,27,111,640,873,976,999
0,27,669,873,976,999,111
0,27,111,873,976,999,669
0,27,111,669,976,999,873
0,27,111,669,873,999,976
0,27,111,669,873,976,999
0,27,669,873,976,999,111
0,27,111,873,976,999,669
0,27,111,669,976,999,873
0,27,111,669,873,999,976
0,27,111,669,873,976,999
0,27,583,669,976,999,111
0,27,111,669,976,999,583
0,27,111,583,976,999,669
0,27,111,583,669,999,976
0,27,111,583,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,583,640,669,873,111
0,27,111,640,669,873,583
0,27,111,583,669,873,640
0,27,111,583,640,873,669
0,27,111,583,640,669,873
0,27,111,583,873,999,36
0,27,36,583,873,999,111
0,27,36,111,873,999,583
0,27,36,111,583,999,873
0,27,36,111,583,873,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,873,976,111
0,27,111,669,873,976,640
0,27,111,640,873,976,669
0,27,111,640,669,976,873
0,27,111,640,669,873,976
0,27,583,640,669,873,111
0,27,111,640,669,873,583
0,27,111,583,669,873,640
0,27,111,583,640,873,669
0,27,111,583,640,669,873
0,27,583,669,873,955,449
0,27,449,669,873,955,583
0,27,449,583,873,955,669
0,27,449,583,669,955,873
0,27,449,583,669,873,955
0,27,462,583,713,955,449
0,27,449,583,713,955,462
0,27,449,462,713,955,583
0,27,449,462,583,955,713
0,27,449,462,583,713,955
0,7,292,306,490,570,272
0,7,272,306,490,570,292
0,7,272,292,490,570,306
0,7,272,292,306,570,490
0,7,272,292,306,490,570
0,7,356,398,490,570,292
0,7,292,398,490,570,356
0,7,292,356,490,570,398
0,7,292,356,398,570,490
0,7,292,356,398,490,570
0,7,272,306,490,570,66
0,7,66,306,490,570,272
0,7,66,272,490,570,306
0,7,66,272,306,570,490
0,7,66,272,306,490,570
0,7,296,356,490,570,292
0,7,292,356,490,570,296
0,7,292,296,490,570,356
0,7,292,296,356,570,490
0,7,292,296,356,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,296,306,490,570,292
0,7,292,306,490,570,296
0,7,292,296,490,570,306
0,7,292,296,306,570,490
0,7,292,296,306,490,570
0,7,296,306,490,570,292
0,7,292,306,490,570,296
0,7,292,296,490,570,306
0,7,292,296,306,570,490
0,7,292,296,306,490,570
0,7,296,306,490,570,292
0,7,292,306,490,570,296
0,7,292,296,490,570,306
0,7,292,296,306,570,490
0,7,292,296,306,490,570
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,111
0,27,111,873,976,999,640
0,27,111,640,976,999,873
0,27,111,640,873,999,976
0,27,111,640,873,976,999
0,27,640,669,976,999,111
0,27,111,669,976,999,640
0,27,111,640,976,999,669
0,27,111,640,669,999,976
0,27,111,640,669,976,999
0,27,640,669,873,976,111
0,27,111,669,873,976,640
0,27,111,640,873,976,669
0,27,111,640,669,976,873
0,27,111,640,669,873,976
0,27,640,669,873,976,111
0,27,111,669,873,976,640
0,27,111,640,873,976,669
0,27,111,640,669,976,873
0,27,111,640,669,873,976
0,27,583,873,976,999,36
0,27,36,873,976,999,583
0,27,36,583,976,999,873
0,27,36,583,873,999,976
0,27,36,583,873,976,999
0,27,583,873,976,999,36
0,27,36,873,976,999,583
0,27,36,583,976,999,873
0,27,36,583,873,999,976
0,27,36,583,873,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,640,669,873,976,111
0,27,111,669,873,976,640
0,27,111,640,873,976,669
0,27,111,640,669,976,873
0,27,111,640,669,873,976
0,27,640,669,873,999,36
0,27,36,669,873,999,640
0,27,36,640,873,999,669
0,27,36,640,669,999,873
0,27,36,640,669,873,999
0,27,583,873,976,999,36
0,27,36,873,976,999,583
0,27,36,583,976,999,873
0,27,36,583,873,999,976
0,27,36,583,873,976,999
0,27,583,669,873,976,36
0,27,36,669,873,976,583
0,27,36,583,873,976,669
0,27,36,583,669,976,873
0,27,36,583,669,873,976
0,9,882,896,919,1017,76
0,9,76,896,919,1017,882
0,9,76,882,919,1017,896
0,9,76,882,896,1017,919
0,9,76,882,896,919,1017
0,9,487,896,1017,1099,76
0,9,76,896,1017,1099,487
0,9,76,487,1017,1099,896
0,9,76,487,896,1099,1017
0,9,76,487,896,1017,1099
0,9,882,896,919,1017,799
0,9,799,896,919,1017,882
0,9,799,882,919,1017,896
0,9,799,882,896,1017,919
0,9,799,882,896,919,1017
0,9,487,896,919,1017,76
0,9,76,896,919,1017,487
0,9,76,487,919,1017,896
0,9,76,487,896,1017,919
0,9,76,487,896,919,1017
0,9,487,882,896,1099,151
0,9,151,882,896,1099,487
0,9,151,487,896,1099,882
0,9,151,487,882,1099,896
0,9,151,487,882,896,1099
0,9,882,896,919,1017,151
0,9,151,896,919,1017,882
0,9,151,882,919,1017,896
0,9,151,882,896,1017,919
0,9,151,882,896,919,1017
0,9,882,896,919,1017,151
0,9,151,896,919,1017,882
0,9,151,882,919,1017,896
0,9,151,882,896,1017,919
0,9,151,882,896,919,1017
0,9,882,896,919,1017,151
0,9,151,896,919,1017,882
0,9,151,882,919,1017,896
0,9,151,882,896,1017,919
0,9,151,882,896,919,1017
0,4,95,174,691,1023,52
0,4,52,174,691,1023,95
0,4,52,95,691,1023,174
0,4,52,95,174,1023,691
0,4,52,95,174,691,1023
0,4,91,95,174,691,52
0,4,52,95,174,691,91
0,4,52,91,174,691,95
0,4,52,91,95,691,174
0,4,52,91,95,174,691
0,4,91,95,174,691,52
0,4,52,95,174,691,91
0,4,52,91,174,691,95
0,4,52,91,95,691,174
0,4,52,91,95,174,691
0,4,91,95,691,1023,52
0,4,52,95,691,1023,91
0,4,52,91,691,1023,95
0,4,52,91,95,1023,691
0,4,52,91,95,691,1023
0,4,91,834,1023,1070,52
0,4,52,834,1023,1070,91
0,4,52,91,1023,1070,834
0,4,52,91,834,1070,1023
0,4,52,91,834,1023,1070
0,4,91,834,1023,1070,52
0,4,52,834,1023,1070,91
0,4,52,91,1023,1070,834
0,4,52,91,834,1070,1023
0,4,52,91,834,1023,1070
0,4,91,95,174,691,52
0,4,52,95,174,691,91
0,4,52,91,174,691,95
0,4,52,91,95,691,174
0,4,52,91,95,174,691
0,4,91,95,174,691,13
0,4,13,95,174,691,91
0,4,13,91,174,691,95
0,4,13,91,95,691,174
0,4,13,91,95,174,691
0,32,171,564,785,883,68
0,32,68,564,785,883,171
0,32,68,171,785,883,564
0,32,68,171,564,883,785
0,32,68,171,564,785,883
0,32,68,171,564,785,49
0,32,49,171,564,785,68
0,32,49,68,564,785,171
0,32,49,68,171,785,564
0,32,49,68,171,564,785
0,32,371,564,785,883,49
0,32,49,564,785,883,371
0,32,49,371,785,883,564
0,32,49,371,564,883,785
0,32,49,371,564,785,883
0,32,171,254,371,785,49
0,32,49,254,371,785,171
0,32,49,171,371,785,254
0,32,49,171,254,785,371
0,32,49,171,254,371,785
0,32,171,254,371,785,49
0,32,49,254,371,785,171
0,32,49,171,371,785,254
0,32,49,171,254,785,371
0,32,49,171,254,371,785
0,32,171,538,564,883,68
0,32,68,538,564,883,171
0,32,68,171,564,883,538
0,32,68,171,538,883,564
0,32,68,171,538,564,883
0,32,68,171,564,883,49
0,32,49,171,564,883,68
0,32,49,68,564,883,171
0,32,49,68,171,883,564
0,32,49,68,171,564,883
0,32,68,171,254,785,49
0,32,49,171,254,785,68
0,32,49,68,254,785,171
0,32,49,68,171,785,254
0,32,49,68,171,254,785
0,32,68,254,785,883,49
0,32,49,254,785,883,68
0,32,49,68,785,883,254
0,32,49,68,254,883,785
0,32,49,68,254,785,883
0,32,68,171,254,785,49
0,32,49,171,254,785,68
0,32,49,68,254,785,171
0,32,49,68,171,785,254
0,32,49,68,171,254,785
0,32,68,171,254,785,49
0,32,49,171,254,785,68
0,32,49,68,254,785,171
0,32,49,68,171,785,254
0,32,49,68,171,254,785
0,32,68,171,254,785,49
0,32,49,171,254,785,68
0,32,49,68,254,785,171
0,32,49,68,171,785,254
0,32,49,68,171,254,785
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,640,669,713,976,36
0,27,36,669,713,976,640
0,27,36,640,713,976,669
0,27,36,640,669,976,713
0,27,36,640,669,713,976
0,27,640,669,713,976,111
0,27,111,669,713,976,640
0,27,111,640,713,976,669
0,27,111,640,669,976,713
0,27,111,640,669,713,976
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,462,640,669,713,111
0,27,111,640,669,713,462
0,27,111,462,669,713,640
0,27,111,462,640,713,669
0,27,111,462,640,669,713
0,27,111,462,669,999,36
0,27,36,462,669,999,111
0,27,36,111,669,999,462
0,27,36,111,462,999,669
0,27,36,111,462,669,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,462,669,713,36
0,27,36,462,669,713,111
0,27,36,111,669,713,462
0,27,36,111,462,713,669
0,27,36,111,462,669,713
0,27,462,583,713,843,449
0,27,449,583,713,843,462
0,27,449,462,713,843,583
0,27,449,462,583,843,713
0,27,449,462,583,713,843
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,640,669,976,999,462
0,27,462,669,976,999,640
0,27,462,640,976,999,669
0,27,462,640,669,999,976
0,27,462,640,669,976,999
0,27,462,640,669,873,111
0,27,111,640,669,873,462
0,27,111,462,669,873,640
0,27,111,462,640,873,669
0,27,111,462,640,669,873
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,462,873,976,999,111
0,27,111,873,976,999,462
0,27,111,462,976,999,873
0,27,111,462,873,999,976
0,27,111,462,873,976,999
0,27,462,873,976,999,111
0,27,111,873,976,999,462
0,27,111,462,976,999,873
0,27,111,462,873,999,976
0,27,111,462,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,462,669,976,999,111
0,27,111,669,976,999,462
0,27,111,462,976,999,669
0,27,111,462,669,999,976
0,27,111,462,669,976,999
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,462,669,713,843,449
0,27,449,669,713,843,462
0,27,449,462,713,843,669
0,27,449,462,669,843,713
0,27,449,462,669,713,843
0,27,462,640,669,999,111
0,27,111,640,669,999,462
0,27,111,462,669,999,640
0,27,111,462,640,999,669
0,27,111,462,640,669,999
0,27,462,640,669,873,111
0,27,111,640,669,873,462
0,27,111,462,669,873,640
0,27,111,462,640,873,669
0,27,111,462,640,669,873
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,640,669,976,111
0,27,111,640,669,976,462
0,27,111,462,669,976,640
0,27,111,462,640,976,669
0,27,111,462,640,669,976
0,27,462,640,669,976,111
0,27,111,640,669,976,462
0,27,111,462,669,976,640
0,27,111,462,640,976,669
0,27,111,462,640,669,976
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,873,976,462
0,27,462,669,873,976,640
0,27,462,640,873,976,669
0,27,462,640,669,976,873
0,27,462,640,669,873,976
0,27,462,640,669,873,111
0,27,111,640,669,873,462
0,27,111,462,669,873,640
0,27,111,462,640,873,669
0,27,111,462,640,669,873
0,27,462,640,669,999,111
0,27,111,640,669,999,462
0,27,111,462,669,999,640
0,27,111,462,640,999,669
0,27,111,462,640,669,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,873,976,462
0,27,462,669,873,976,640
0,27,462,640,873,976,669
0,27,462,640,669,976,873
0,27,462,640,669,873,976
0,27,583,669,713,843,449
0,27,449,669,713,843,583
0,27,449,583,713,843,669
0,27,449,583,669,843,713
0,27,449,583,669,713,843
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,669,976,999,462
0,27,462,669,976,999,640
0,27,462,640,976,999,669
0,27,462,640,669,999,976
0,27,462,640,669,976,999
0,27,111,462,669,873,36
0,27,36,462,669,873,111
0,27,36,111,669,873,462
0,27,36,111,462,873,669
0,27,36,111,462,669,873
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,111
0,27,111,873,976,999,640
0,27,111,640,976,999,873
0,27,111,640,873,999,976
0,27,111,640,873,976,999
0,27,462,640,669,999,111
0,27,111,640,669,999,462
0,27,111,462,669,999,640
0,27,111,462,640,999,669
0,27,111,462,640,669,999
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,111,462,669,873,36
0,27,36,462,669,873,111
0,27,36,111,669,873,462
0,27,36,111,462,873,669
0,27,36,111,462,669,873
0,15,230,336,769,851,27
0,15,27,336,769,851,230
0,15,27,230,769,851,336
0,15,27,230,336,851,769
0,15,27,230,336,769,851
0,15,221,407,769,851,191
0,15,191,407,769,851,221
0,15,191,221,769,851,407
0,15,191,221,407,851,769
0,15,191,221,407,769,851
0,15,191,769,851,929,27
0,15,27,769,851,929,191
0,15,27,191,851,929,769
0,15,27,191,769,929,851
0,15,27,191,769,851,929
0,15,336,407,769,851,230
0,15,230,407,769,851,336
0,15,230,336,769,851,407
0,15,230,336,407,851,769
0,15,230,336,407,769,851
0,15,230,666,769,851,221
0,15,221,666,769,851,230
0,15,221,230,769,851,666
0,15,221,230,666,851,769
0,15,221,230,666,769,851
0,15,230,407,851,929,221
0,15,221,407,851,929,230
0,15,221,230,851,929,407
0,15,221,230,407,929,851
0,15,221,230,407,851,929
0,15,191,230,769,851,27
0,15,27,230,769,851,191
0,15,27,191,769,851,230
0,15,27,191,230,851,769
0,15,27,191,230,769,851
0,15,191,230,769,851,27
0,15,27,230,769,851,191
0,15,27,191,769,851,230
0,15,27,191,230,851,769
0,15,27,191,230,769,851
0,11,593,692,872,968,303
0,11,303,692,872,968,593
0,11,303,593,872,968,692
0,11,303,593,692,968,872
0,11,303,593,692,872,968
0,11,303,692,872,968,110
0,11,110,692,872,968,303
0,11,110,303,872,968,692
0,11,110,303,692,968,872
0,11,110,303,692,872,968
0,11,593,692,872,968,190
0,11,190,692,872,968,593
0,11,190,593,872,968,692
0,11,190,593,692,968,872
0,11,190,593,692,872,968
0,11,593,692,872,968,303
0,11,303,692,872,968,593
0,11,303,593,872,968,692
0,11,303,593,692,968,872
0,11,303,593,692,872,968
0,11,190,543,872,968,110
0,11,110,543,872,968,190
0,11,110,190,872,968,543
0,11,110,190,543,968,872
0,11,110,190,543,872,968
0,11,190,543,872,968,110
0,11,110,543,872,968,190
0,11,110,190,872,968,543
0,11,110,190,543,968,872
0,11,110,190,543,872,968
0,11,190,543,692,968,110
0,11,110,543,692,968,190
0,11,110,190,692,968,543
0,11,110,190,543,968,692
0,11,110,190,543,692,968
0,27,462,583,669,873,111
0,27,111,583,669,873,462
0,27,111,462,669,873,583
0,27,111,462,583,873,669
0,27,111,462,583,669,873
0,27,462,583,669,873,111
0,27,111,583,669,873,462
0,27,111,462,669,873,583
0,27,111,462,583,873,669
0,27,111,462,583,669,873
0,27,462,583,873,999,111
0,27,111,583,873,999,462
0,27,111,462,873,999,583
0,27,111,462,583,999,873
0,27,111,462,583,873,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,669,976,999,36
0,27,36,669,976,999,462
0,27,36,462,976,999,669
0,27,36,462,669,999,976
0,27,36,462,669,976,999
0,27,462,669,873,976,111
0,27,111,669,873,976,462
0,27,111,462,873,976,669
0,27,111,462,669,976,873
0,27,111,462,669,873,976
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,669,976,999,36
0,27,36,669,976,999,462
0,27,36,462,976,999,669
0,27,36,462,669,999,976
0,27,36,462,669,976,999
0,27,462,669,976,999,36
0,27,36,669,976,999,462
0,27,36,462,976,999,669
0,27,36,462,669,999,976
0,27,36,462,669,976,999
0,27,462,583,669,873,111
0,27,111,583,669,873,462
0,27,111,462,669,873,583
0,27,111,462,583,873,669
0,27,111,462,583,669,873
0,27,462,873,976,999,111
0,27,111,873,976,999,462
0,27,111,462,976,999,873
0,27,111,462,873,999,976
0,27,111,462,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,669,873,976,999,36
0,27,36,873,976,999,669
0,27,36,669,976,999,873
0,27,36,669,873,999,976
0,27,36,669,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,669,713,976,36
0,27,36,669,713,976,462
0,27,36,462,713,976,669
0,27,36,462,669,976,713
0,27,36,462,669,713,976
0,27,449,669,713,843,111
0,27,111,669,713,843,449
0,27,111,449,713,843,669
0,27,111,449,669,843,713
0,27,111,449,669,713,843
0,27,583,713,843,955,449
0,27,449,713,843,955,583
0,27,449,583,843,955,713
0,27,449,583,713,955,843
0,27,449,583,713,843,955
0,34,75,361,481,915,61
0,34,61,361,481,915,75
0,34,61,75,481,915,361
0,34,61,75,361,915,481
0,34,61,75,361,481,915
0,34,153,361,388,481,75
0,34,75,361,388,481,153
0,34,75,153,388,481,361
0,34,75,153,361,481,388
0,34,75,153,361,388,481
0,34,123,153,273,388,61
0,34,61,153,273,388,123
0,34,61,123,273,388,153
0,34,61,123,153,388,273
0,34,61,123,153,273,388
0,34,123,153,273,388,61
0,34,61,153,273,388,123
0,34,61,123,273,388,153
0,34,61,123,153,388,273
0,34,61,123,153,273,388
0,34,123,153,273,388,61
0,34,61,153,273,388,123
0,34,61,123,273,388,153
0,34,61,123,153,388,273
0,34,61,123,153,273,388
0,34,123,153,311,388,75
0,34,75,153,311,388,123
0,34,75,123,311,388,153
0,34,75,123,153,388,311
0,34,75,123,153,311,388
0,34,75,153,311,388,61
0,34,61,153,311,388,75
0,34,61,75,311,388,153
0,34,61,75,153,388,311
0,34,61,75,153,311,388
0,23,337,453,796,863,162
0,23,162,453,796,863,337
0,23,162,337,796,863,453
0,23,162,337,453,863,796
0,23,162,337,453,796,863
0,23,337,453,796,863,258
0,23,258,453,796,863,337
0,23,258,337,796,863,453
0,23,258,337,453,863,796
0,23,258,337,453,796,863
0,23,337,453,796,894,258
