season,team,player_0,player_1,player_2,player_3,target_player
4,24,170,82,84,253,460
4,24,170,460,84,253,82
4,24,170,460,82,253,84
4,24,170,460,82,84,253
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,460,82,84,655,106
4,24,106,82,84,655,460
4,24,106,460,84,655,82
4,24,106,460,82,655,84
4,24,106,460,82,84,655
4,24,170,460,668,84,106
4,24,106,460,668,84,170
4,24,106,170,668,84,460
4,24,106,170,460,84,668
4,24,106,170,460,668,84
4,24,82,668,84,253,170
4,24,170,668,84,253,82
4,24,170,82,84,253,668
4,24,170,82,668,253,84
4,24,170,82,668,84,253
4,24,82,668,253,655,460
4,24,460,668,253,655,82
4,24,460,82,253,655,668
4,24,460,82,668,655,253
4,24,460,82,668,253,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,82,84,655,106
4,24,106,82,84,655,460
4,24,106,460,84,655,82
4,24,106,460,82,655,84
4,24,106,460,82,84,655
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,460,84,314,655,106
4,24,106,84,314,655,460
4,24,106,460,314,655,84
4,24,106,460,84,655,314
4,24,106,460,84,314,655
4,24,460,84,314,655,106
4,24,106,84,314,655,460
4,24,106,460,314,655,84
4,24,106,460,84,655,314
4,24,106,460,84,314,655
4,24,460,82,84,253,170
4,24,170,82,84,253,460
4,24,170,460,84,253,82
4,24,170,460,82,253,84
4,24,170,460,82,84,253
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,24,668,84,265,655,106
4,24,106,84,265,655,668
4,24,106,668,265,655,84
4,24,106,668,84,655,265
4,24,106,668,84,265,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,82,84,265,655,106
4,24,106,84,265,655,82
4,24,106,82,265,655,84
4,24,106,82,84,655,265
4,24,106,82,84,265,655
4,24,170,460,84,265,106
4,24,106,460,84,265,170
4,24,106,170,84,265,460
4,24,106,170,460,265,84
4,24,106,170,460,84,265
4,24,170,82,84,265,106
4,24,106,82,84,265,170
4,24,106,170,84,265,82
4,24,106,170,82,265,84
4,24,106,170,82,84,265
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,3,15,380,377,424,613
4,3,613,380,377,424,15
4,3,613,15,377,424,380
4,3,613,15,380,424,377
4,3,613,15,380,377,424
4,3,380,708,377,424,15
4,3,15,708,377,424,380
4,3,15,380,377,424,708
4,3,15,380,708,424,377
4,3,15,380,708,377,424
4,3,667,15,259,708,46
4,3,46,15,259,708,667
4,3,46,667,259,708,15
4,3,46,667,15,708,259
4,3,46,667,15,259,708
4,3,15,380,377,424,55
4,3,55,380,377,424,15
4,3,55,15,377,424,380
4,3,55,15,380,424,377
4,3,55,15,380,377,424
4,3,15,380,377,424,55
4,3,55,380,377,424,15
4,3,55,15,377,424,380
4,3,55,15,380,424,377
4,3,55,15,380,377,424
4,3,259,380,377,424,15
4,3,15,380,377,424,259
4,3,15,259,377,424,380
4,3,15,259,380,424,377
4,3,15,259,380,377,424
4,3,259,380,708,424,667
4,3,667,380,708,424,259
4,3,667,259,708,424,380
4,3,667,259,380,424,708
4,3,667,259,380,708,424
4,3,667,15,259,708,46
4,3,46,15,259,708,667
4,3,46,667,259,708,15
4,3,46,667,15,708,259
4,3,46,667,15,259,708
4,3,667,15,259,708,46
4,3,46,15,259,708,667
4,3,46,667,259,708,15
4,3,46,667,15,708,259
4,3,46,667,15,259,708
4,3,259,380,377,424,15
4,3,15,380,377,424,259
4,3,15,259,377,424,380
4,3,15,259,380,424,377
4,3,15,259,380,377,424
4,31,479,495,336,595,611
4,31,611,495,336,595,479
4,31,611,479,336,595,495
4,31,611,479,495,595,336
4,31,611,479,495,336,595
4,31,479,495,336,595,611
4,31,611,495,336,595,479
4,31,611,479,336,595,495
4,31,611,479,495,595,336
4,31,611,479,495,336,595
4,31,495,331,595,347,479
4,31,479,331,595,347,495
4,31,479,495,595,347,331
4,31,479,495,331,347,595
4,31,479,495,331,595,347
4,31,495,331,595,347,479
4,31,479,331,595,347,495
4,31,479,495,595,347,331
4,31,479,495,331,347,595
4,31,479,495,331,595,347
4,31,611,495,646,347,612
4,31,612,495,646,347,611
4,31,612,611,646,347,495
4,31,612,611,495,347,646
4,31,612,611,495,646,347
4,31,611,495,646,347,612
4,31,612,495,646,347,611
4,31,612,611,646,347,495
4,31,612,611,495,347,646
4,31,612,611,495,646,347
4,31,479,495,595,646,611
4,31,611,495,595,646,479
4,31,611,479,595,646,495
4,31,611,479,495,646,595
4,31,611,479,495,595,646
4,24,147,84,350,253,460
4,24,460,84,350,253,147
4,24,460,147,350,253,84
4,24,460,147,84,253,350
4,24,460,147,84,350,253
4,24,147,84,350,253,460
4,24,460,84,350,253,147
4,24,460,147,350,253,84
4,24,460,147,84,253,350
4,24,460,147,84,350,253
4,24,460,147,534,655,106
4,24,106,147,534,655,460
4,24,106,460,534,655,147
4,24,106,460,147,655,534
4,24,106,460,147,534,655
4,24,147,84,253,655,460
4,24,460,84,253,655,147
4,24,460,147,253,655,84
4,24,460,147,84,655,253
4,24,460,147,84,253,655
4,24,147,84,350,253,460
4,24,460,84,350,253,147
4,24,460,147,350,253,84
4,24,460,147,84,253,350
4,24,460,147,84,350,253
4,24,534,84,253,655,147
4,24,147,84,253,655,534
4,24,147,534,253,655,84
4,24,147,534,84,655,253
4,24,147,534,84,253,655
4,24,534,668,84,655,460
4,24,460,668,84,655,534
4,24,460,534,84,655,668
4,24,460,534,668,655,84
4,24,460,534,668,84,655
4,24,147,84,350,253,460
4,24,460,84,350,253,147
4,24,460,147,350,253,84
4,24,460,147,84,253,350
4,24,460,147,84,350,253
4,24,668,84,265,655,534
4,24,534,84,265,655,668
4,24,534,668,265,655,84
4,24,534,668,84,655,265
4,24,534,668,84,265,655
4,24,534,668,84,655,460
4,24,460,668,84,655,534
4,24,460,534,84,655,668
4,24,460,534,668,655,84
4,24,460,534,668,84,655
4,24,147,534,84,253,460
4,24,460,534,84,253,147
4,24,460,147,84,253,534
4,24,460,147,534,253,84
4,24,460,147,534,84,253
4,24,147,534,84,253,460
4,24,460,534,84,253,147
4,24,460,147,84,253,534
4,24,460,147,534,253,84
4,24,460,147,534,84,253
4,24,147,84,350,253,460
4,24,460,84,350,253,147
4,24,460,147,350,253,84
4,24,460,147,84,253,350
4,24,460,147,84,350,253
4,24,668,84,314,655,460
4,24,460,84,314,655,668
4,24,460,668,314,655,84
4,24,460,668,84,655,314
4,24,460,668,84,314,655
4,23,553,219,583,721,42
4,23,42,219,583,721,553
4,23,42,553,583,721,219
4,23,42,553,219,721,583
4,23,42,553,219,583,721
4,23,553,219,583,703,462
4,23,462,219,583,703,553
4,23,462,553,583,703,219
4,23,462,553,219,703,583
4,23,462,553,219,583,703
4,23,219,583,703,721,553
4,23,553,583,703,721,219
4,23,553,219,703,721,583
4,23,553,219,583,721,703
4,23,553,219,583,703,721
4,23,219,261,583,703,553
4,23,553,261,583,703,219
4,23,553,219,583,703,261
4,23,553,219,261,703,583
4,23,553,219,261,583,703
4,23,219,261,583,703,462
4,23,462,261,583,703,219
4,23,462,219,583,703,261
4,23,462,219,261,703,583
4,23,462,219,261,583,703
4,23,629,261,583,703,462
4,23,462,261,583,703,629
4,23,462,629,583,703,261
4,23,462,629,261,703,583
4,23,462,629,261,583,703
4,23,219,261,583,721,553
4,23,553,261,583,721,219
4,23,553,219,583,721,261
4,23,553,219,261,721,583
4,23,553,219,261,583,721
4,23,219,261,583,721,553
4,23,553,261,583,721,219
4,23,553,219,583,721,261
4,23,553,219,261,721,583
4,23,553,219,261,583,721
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,668,84,265,655,534
4,24,534,84,265,655,668
4,24,534,668,265,655,84
4,24,534,668,84,655,265
4,24,534,668,84,265,655
4,24,668,84,265,655,534
4,24,534,84,265,655,668
4,24,534,668,265,655,84
4,24,534,668,84,655,265
4,24,534,668,84,265,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,147,534,84,253,460
4,24,460,534,84,253,147
4,24,460,147,84,253,534
4,24,460,147,534,253,84
4,24,460,147,534,84,253
4,24,534,84,265,655,147
4,24,147,84,265,655,534
4,24,147,534,265,655,84
4,24,147,534,84,655,265
4,24,147,534,84,265,655
4,24,668,84,265,655,534
4,24,534,84,265,655,668
4,24,534,668,265,655,84
4,24,534,668,84,655,265
4,24,534,668,84,265,655
4,24,84,253,265,655,668
4,24,668,253,265,655,84
4,24,668,84,265,655,253
4,24,668,84,253,655,265
4,24,668,84,253,265,655
4,24,82,147,84,253,460
4,24,460,147,84,253,82
4,24,460,82,84,253,147
4,24,460,82,147,253,84
4,24,460,82,147,84,253
4,24,82,147,84,253,460
4,24,460,147,84,253,82
4,24,460,82,84,253,147
4,24,460,82,147,253,84
4,24,460,82,147,84,253
4,24,82,147,534,253,460
4,24,460,147,534,253,82
4,24,460,82,534,253,147
4,24,460,82,147,253,534
4,24,460,82,147,534,253
4,24,147,534,84,265,82
4,24,82,534,84,265,147
4,24,82,147,84,265,534
4,24,82,147,534,265,84
4,24,82,147,534,84,265
4,24,82,84,253,655,460
4,24,460,84,253,655,82
4,24,460,82,253,655,84
4,24,460,82,84,655,253
4,24,460,82,84,253,655
4,24,82,147,84,253,460
4,24,460,147,84,253,82
4,24,460,82,84,253,147
4,24,460,82,147,253,84
4,24,460,82,147,84,253
4,24,82,147,84,253,460
4,24,460,147,84,253,82
4,24,460,82,84,253,147
4,24,460,82,147,253,84
4,24,460,82,147,84,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,350,253,655,460
4,24,460,350,253,655,82
4,24,460,82,253,655,350
4,24,460,82,350,655,253
4,24,460,82,350,253,655
4,24,82,350,253,655,460
4,24,460,350,253,655,82
4,24,460,82,253,655,350
4,24,460,82,350,655,253
4,24,460,82,350,253,655
4,24,82,534,84,655,460
4,24,460,534,84,655,82
4,24,460,82,84,655,534
4,24,460,82,534,655,84
4,24,460,82,534,84,655
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,2,669,545,546,290,107
4,2,107,545,546,290,669
4,2,107,669,546,290,545
4,2,107,669,545,290,546
4,2,107,669,545,546,290
4,2,669,545,546,290,107
4,2,107,545,546,290,669
4,2,107,669,546,290,545
4,2,107,669,545,290,546
4,2,107,669,545,546,290
4,2,545,546,302,290,107
4,2,107,546,302,290,545
4,2,107,545,302,290,546
4,2,107,545,546,290,302
4,2,107,545,546,302,290
4,2,107,669,545,546,670
4,2,670,669,545,546,107
4,2,670,107,545,546,669
4,2,670,107,669,546,545
4,2,670,107,669,545,546
4,2,107,669,545,546,670
4,2,670,669,545,546,107
4,2,670,107,545,546,669
4,2,670,107,669,546,545
4,2,670,107,669,545,546
4,2,545,671,546,290,669
4,2,669,671,546,290,545
4,2,669,545,546,290,671
4,2,669,545,671,290,546
4,2,669,545,671,546,290
4,2,669,671,97,302,670
4,2,670,671,97,302,669
4,2,670,669,97,302,671
4,2,670,669,671,302,97
4,2,670,669,671,97,302
4,2,671,546,97,290,545
4,2,545,546,97,290,671
4,2,545,671,97,290,546
4,2,545,671,546,290,97
4,2,545,671,546,97,290
4,2,671,546,97,290,545
4,2,545,546,97,290,671
4,2,545,671,97,290,546
4,2,545,671,546,290,97
4,2,545,671,546,97,290
4,2,669,545,546,290,107
4,2,107,545,546,290,669
4,2,107,669,546,290,545
4,2,107,669,545,290,546
4,2,107,669,545,546,290
4,12,471,49,337,656,14
4,12,14,49,337,656,471
4,12,14,471,337,656,49
4,12,14,471,49,656,337
4,12,14,471,49,337,656
4,12,471,49,337,656,14
4,12,14,49,337,656,471
4,12,14,471,337,656,49
4,12,14,471,49,656,337
4,12,14,471,49,337,656
4,12,471,677,672,49,14
4,12,14,677,672,49,471
4,12,14,471,672,49,677
4,12,14,471,677,49,672
4,12,14,471,677,672,49
4,12,677,672,641,656,471
4,12,471,672,641,656,677
4,12,471,677,641,656,672
4,12,471,677,672,656,641
4,12,471,677,672,641,656
4,12,677,672,641,656,471
4,12,471,672,641,656,677
4,12,471,677,641,656,672
4,12,471,677,672,656,641
4,12,471,677,672,641,656
4,12,672,641,337,656,471
4,12,471,641,337,656,672
4,12,471,672,337,656,641
4,12,471,672,641,656,337
4,12,471,672,641,337,656
4,12,573,641,337,656,672
4,12,672,641,337,656,573
4,12,672,573,337,656,641
4,12,672,573,641,656,337
4,12,672,573,641,337,656
4,12,677,641,337,656,14
4,12,14,641,337,656,677
4,12,14,677,337,656,641
4,12,14,677,641,656,337
4,12,14,677,641,337,656
4,12,471,49,337,656,14
4,12,14,49,337,656,471
4,12,14,471,337,656,49
4,12,14,471,49,656,337
4,12,14,471,49,337,656
4,12,471,677,641,656,14
4,12,14,677,641,656,471
4,12,14,471,641,656,677
4,12,14,471,677,656,641
4,12,14,471,677,641,656
4,12,471,677,672,641,14
4,12,14,677,672,641,471
4,12,14,471,672,641,677
4,12,14,471,677,641,672
4,12,14,471,677,672,641
4,12,471,677,672,641,14
4,12,14,677,672,641,471
4,12,14,471,672,641,677
4,12,14,471,677,641,672
4,12,14,471,677,672,641
4,12,677,672,641,656,471
4,12,471,672,641,656,677
4,12,471,677,641,656,672
4,12,471,677,672,656,641
4,12,471,677,672,641,656
4,12,471,677,49,656,14
4,12,14,677,49,656,471
4,12,14,471,49,656,677
4,12,14,471,677,656,49
4,12,14,471,677,49,656
4,12,564,672,639,641,558
4,12,558,672,639,641,564
4,12,558,564,639,641,672
4,12,558,564,672,641,639
4,12,558,564,672,639,641
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,170,82,84,314,106
4,24,106,82,84,314,170
4,24,106,170,84,314,82
4,24,106,170,82,314,84
4,24,106,170,82,84,314
4,24,147,84,253,265,460
4,24,460,84,253,265,147
4,24,460,147,253,265,84
4,24,460,147,84,265,253
4,24,460,147,84,253,265
4,24,460,147,668,84,106
4,24,106,147,668,84,460
4,24,106,460,668,84,147
4,24,106,460,147,84,668
4,24,106,460,147,668,84
4,24,170,147,668,84,106
4,24,106,147,668,84,170
4,24,106,170,668,84,147
4,24,106,170,147,84,668
4,24,106,170,147,668,84
4,24,170,82,668,84,106
4,24,106,82,668,84,170
4,24,106,170,668,84,82
4,24,106,170,82,84,668
4,24,106,170,82,668,84
4,24,170,82,147,84,106
4,24,106,82,147,84,170
4,24,106,170,147,84,82
4,24,106,170,82,84,147
4,24,106,170,82,147,84
4,24,82,147,534,84,106
4,24,106,147,534,84,82
4,24,106,82,534,84,147
4,24,106,82,147,84,534
4,24,106,82,147,534,84
4,24,82,534,84,655,106
4,24,106,534,84,655,82
4,24,106,82,84,655,534
4,24,106,82,534,655,84
4,24,106,82,534,84,655
4,24,82,534,84,655,106
4,24,106,534,84,655,82
4,24,106,82,84,655,534
4,24,106,82,534,655,84
4,24,106,82,534,84,655
4,24,460,534,84,655,106
4,24,106,534,84,655,460
4,24,106,460,84,655,534
4,24,106,460,534,655,84
4,24,106,460,534,84,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,147,668,84,253,82
4,24,82,668,84,253,147
4,24,82,147,84,253,668
4,24,82,147,668,253,84
4,24,82,147,668,84,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,460,82,147,350,106
4,24,106,82,147,350,460
4,24,106,460,147,350,82
4,24,106,460,82,350,147
4,24,106,460,82,147,350
4,24,82,147,84,350,106
4,24,106,147,84,350,82
4,24,106,82,84,350,147
4,24,106,82,147,350,84
4,24,106,82,147,84,350
4,24,82,84,350,655,106
4,24,106,84,350,655,82
4,24,106,82,350,655,84
4,24,106,82,84,655,350
4,24,106,82,84,350,655
4,24,460,668,265,655,170
4,24,170,668,265,655,460
4,24,170,460,265,655,668
4,24,170,460,668,655,265
4,24,170,460,668,265,655
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,84,253,106
4,24,106,147,84,253,82
4,24,106,82,84,253,147
4,24,106,82,147,253,84
4,24,106,82,147,84,253
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,460,84,314,655,106
4,24,106,84,314,655,460
4,24,106,460,314,655,84
4,24,106,460,84,655,314
4,24,106,460,84,314,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,84,314,106
4,24,106,147,84,314,82
4,24,106,82,84,314,147
4,24,106,82,147,314,84
4,24,106,82,147,84,314
4,24,147,668,84,314,106
4,24,106,668,84,314,147
4,24,106,147,84,314,668
4,24,106,147,668,314,84
4,24,106,147,668,84,314
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,82,84,253,655,106
4,24,106,84,253,655,82
4,24,106,82,253,655,84
4,24,106,82,84,655,253
4,24,106,82,84,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,460,82,147,314,106
4,24,106,82,147,314,460
4,24,106,460,147,314,82
4,24,106,460,82,314,147
4,24,106,460,82,147,314
4,24,170,668,84,314,106
4,24,106,668,84,314,170
4,24,106,170,84,314,668
4,24,106,170,668,314,84
4,24,106,170,668,84,314
4,24,460,84,314,348,170
4,24,170,84,314,348,460
4,24,170,460,314,348,84
4,24,170,460,84,348,314
4,24,170,460,84,314,348
4,3,667,548,15,708,55
4,3,55,548,15,708,667
4,3,55,667,15,708,548
4,3,55,667,548,708,15
4,3,55,667,548,15,708
4,3,667,548,15,708,55
4,3,55,548,15,708,667
4,3,55,667,15,708,548
4,3,55,667,548,708,15
4,3,55,667,548,15,708
4,3,548,380,377,424,667
4,3,667,380,377,424,548
4,3,667,548,377,424,380
4,3,667,548,380,424,377
4,3,667,548,380,377,424
4,3,548,380,377,424,667
4,3,667,380,377,424,548
4,3,667,548,377,424,380
4,3,667,548,380,424,377
4,3,667,548,380,377,424
4,3,548,380,377,424,667
4,3,667,380,377,424,548
4,3,667,548,377,424,380
4,3,667,548,380,424,377
4,3,667,548,380,377,424
4,3,667,380,377,424,55
4,3,55,380,377,424,667
4,3,55,667,377,424,380
4,3,55,667,380,424,377
4,3,55,667,380,377,424
4,3,667,548,377,424,55
4,3,55,548,377,424,667
4,3,55,667,377,424,548
4,3,55,667,548,424,377
4,3,55,667,548,377,424
4,3,548,380,377,424,667
4,3,667,380,377,424,548
4,3,667,548,377,424,380
4,3,667,548,380,424,377
4,3,667,548,380,377,424
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,82,84,350,655,106
4,24,106,84,350,655,82
4,24,106,82,350,655,84
4,24,106,82,84,655,350
4,24,106,82,84,350,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,84,253,460
4,24,460,147,84,253,82
4,24,460,82,84,253,147
4,24,460,82,147,253,84
4,24,460,82,147,84,253
4,24,82,147,350,253,460
4,24,460,147,350,253,82
4,24,460,82,350,253,147
4,24,460,82,147,253,350
4,24,460,82,147,350,253
4,24,460,84,314,655,106
4,24,106,84,314,655,460
4,24,106,460,314,655,84
4,24,106,460,84,655,314
4,24,106,460,84,314,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,84,253,655,106
4,24,106,84,253,655,82
4,24,106,82,253,655,84
4,24,106,82,84,655,253
4,24,106,82,84,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
