season,team,player_0,player_1,player_2,player_3,target_player
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,152,435,979,1062,14
4,8,14,435,979,1062,152
4,8,14,152,979,1062,435
4,8,14,152,435,1062,979
4,8,14,152,435,979,1062
4,8,64,82,435,979,14
4,8,14,82,435,979,64
4,8,14,64,435,979,82
4,8,14,64,82,979,435
4,8,14,64,82,435,979
4,8,64,82,435,979,14
4,8,14,82,435,979,64
4,8,14,64,435,979,82
4,8,14,64,82,979,435
4,8,14,64,82,435,979
4,8,82,152,435,803,64
4,8,64,152,435,803,82
4,8,64,82,435,803,152
4,8,64,82,152,803,435
4,8,64,82,152,435,803
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,82,152,435,1062,14
4,8,14,152,435,1062,82
4,8,14,82,435,1062,152
4,8,14,82,152,1062,435
4,8,14,82,152,435,1062
4,8,64,82,379,435,14
4,8,14,82,379,435,64
4,8,14,64,379,435,82
4,8,14,64,82,435,379
4,8,14,64,82,379,435
4,8,152,379,435,803,64
4,8,64,379,435,803,152
4,8,64,152,435,803,379
4,8,64,152,379,803,435
4,8,64,152,379,435,803
4,8,152,379,803,1062,82
4,8,82,379,803,1062,152
4,8,82,152,803,1062,379
4,8,82,152,379,1062,803
4,8,82,152,379,803,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,152,435,1062,14
4,8,14,152,435,1062,82
4,8,14,82,435,1062,152
4,8,14,82,152,1062,435
4,8,14,82,152,435,1062
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,82,435,749,1062,14
4,8,14,435,749,1062,82
4,8,14,82,749,1062,435
4,8,14,82,435,1062,749
4,8,14,82,435,749,1062
4,8,82,435,749,1062,14
4,8,14,435,749,1062,82
4,8,14,82,749,1062,435
4,8,14,82,435,1062,749
4,8,14,82,435,749,1062
4,8,82,152,435,803,64
4,8,64,152,435,803,82
4,8,64,82,435,803,152
4,8,64,82,152,803,435
4,8,64,82,152,435,803
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,8,379,435,979,1062,14
4,8,14,435,979,1062,379
4,8,14,379,979,1062,435
4,8,14,379,435,1062,979
4,8,14,379,435,979,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,152,435,979,1062,14
4,8,14,435,979,1062,152
4,8,14,152,979,1062,435
4,8,14,152,435,1062,979
4,8,14,152,435,979,1062
4,8,64,82,435,979,14
4,8,14,82,435,979,64
4,8,14,64,435,979,82
4,8,14,64,82,979,435
4,8,14,64,82,435,979
4,8,64,152,435,979,14
4,8,14,152,435,979,64
4,8,14,64,435,979,152
4,8,14,64,152,979,435
4,8,14,64,152,435,979
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,8,82,152,803,1062,14
4,8,14,152,803,1062,82
4,8,14,82,803,1062,152
4,8,14,82,152,1062,803
4,8,14,82,152,803,1062
4,30,706,897,1029,1040,266
4,30,266,897,1029,1040,706
4,30,266,706,1029,1040,897
4,30,266,706,897,1040,1029
4,30,266,706,897,1029,1040
4,30,897,1028,1029,1040,706
4,30,706,1028,1029,1040,897
4,30,706,897,1029,1040,1028
4,30,706,897,1028,1040,1029
4,30,706,897,1028,1029,1040
4,30,381,706,739,1028,182
4,30,182,706,739,1028,381
4,30,182,381,739,1028,706
4,30,182,381,706,1028,739
4,30,182,381,706,739,1028
4,30,706,897,1029,1040,76
4,30,76,897,1029,1040,706
4,30,76,706,1029,1040,897
4,30,76,706,897,1040,1029
4,30,76,706,897,1029,1040
4,30,706,897,1029,1040,76
4,30,76,897,1029,1040,706
4,30,76,706,1029,1040,897
4,30,76,706,897,1040,1029
4,30,76,706,897,1029,1040
4,30,739,897,1029,1040,706
4,30,706,897,1029,1040,739
4,30,706,739,1029,1040,897
4,30,706,739,897,1040,1029
4,30,706,739,897,1029,1040
4,30,739,897,1028,1040,381
4,30,381,897,1028,1040,739
4,30,381,739,1028,1040,897
4,30,381,739,897,1040,1028
4,30,381,739,897,1028,1040
4,30,381,706,739,1028,182
4,30,182,706,739,1028,381
4,30,182,381,739,1028,706
4,30,182,381,706,1028,739
4,30,182,381,706,739,1028
4,30,381,706,739,1028,182
4,30,182,706,739,1028,381
4,30,182,381,739,1028,706
4,30,182,381,706,1028,739
4,30,182,381,706,739,1028
4,30,739,897,1029,1040,706
4,30,706,897,1029,1040,739
4,30,706,739,1029,1040,897
4,30,706,739,897,1040,1029
4,30,706,739,897,1029,1040
4,24,499,617,806,932,460
4,24,460,617,806,932,499
4,24,460,499,806,932,617
4,24,460,499,617,932,806
4,24,460,499,617,806,932
4,24,499,617,806,932,460
4,24,460,617,806,932,499
4,24,460,499,806,932,617
4,24,460,499,617,932,806
4,24,460,499,617,806,932
4,24,617,802,932,1023,499
4,24,499,802,932,1023,617
4,24,499,617,932,1023,802
4,24,499,617,802,1023,932
4,24,499,617,802,932,1023
4,24,617,802,932,1023,499
4,24,499,802,932,1023,617
4,24,499,617,932,1023,802
4,24,499,617,802,1023,932
4,24,499,617,802,932,1023
4,24,460,617,961,1023,352
4,24,352,617,961,1023,460
4,24,352,460,961,1023,617
4,24,352,460,617,1023,961
4,24,352,460,617,961,1023
4,24,460,617,961,1023,352
4,24,352,617,961,1023,460
4,24,352,460,961,1023,617
4,24,352,460,617,1023,961
4,24,352,460,617,961,1023
4,24,499,617,932,961,460
4,24,460,617,932,961,499
4,24,460,499,932,961,617
4,24,460,499,617,961,932
4,24,460,499,617,932,961
4,8,167,435,616,803,82
4,8,82,435,616,803,167
4,8,82,167,616,803,435
4,8,82,167,435,803,616
4,8,82,167,435,616,803
4,8,167,435,616,803,82
4,8,82,435,616,803,167
4,8,82,167,616,803,435
4,8,82,167,435,803,616
4,8,82,167,435,616,803
4,8,82,167,169,1062,14
4,8,14,167,169,1062,82
4,8,14,82,169,1062,167
4,8,14,82,167,1062,169
4,8,14,82,167,169,1062
4,8,167,435,803,1062,82
4,8,82,435,803,1062,167
4,8,82,167,803,1062,435
4,8,82,167,435,1062,803
4,8,82,167,435,803,1062
4,8,167,435,616,803,82
4,8,82,435,616,803,167
4,8,82,167,616,803,435
4,8,82,167,435,803,616
4,8,82,167,435,616,803
4,8,169,435,803,1062,167
4,8,167,435,803,1062,169
4,8,167,169,803,1062,435
4,8,167,169,435,1062,803
4,8,167,169,435,803,1062
4,8,169,379,435,1062,82
4,8,82,379,435,1062,169
4,8,82,169,435,1062,379
4,8,82,169,379,1062,435
4,8,82,169,379,435,1062
4,8,167,435,616,803,82
4,8,82,435,616,803,167
4,8,82,167,616,803,435
4,8,82,167,435,803,616
4,8,82,167,435,616,803
4,8,379,435,979,1062,169
4,8,169,435,979,1062,379
4,8,169,379,979,1062,435
4,8,169,379,435,1062,979
4,8,169,379,435,979,1062
4,8,169,379,435,1062,82
4,8,82,379,435,1062,169
4,8,82,169,435,1062,379
4,8,82,169,379,1062,435
4,8,82,169,379,435,1062
4,8,167,169,435,803,82
4,8,82,169,435,803,167
4,8,82,167,435,803,169
4,8,82,167,169,803,435
4,8,82,167,169,435,803
4,8,167,169,435,803,82
4,8,82,169,435,803,167
4,8,82,167,435,803,169
4,8,82,167,169,803,435
4,8,82,167,169,435,803
4,8,167,435,616,803,82
4,8,82,435,616,803,167
4,8,82,167,616,803,435
4,8,82,167,435,803,616
4,8,82,167,435,616,803
4,8,379,435,749,1062,82
4,8,82,435,749,1062,379
4,8,82,379,749,1062,435
4,8,82,379,435,1062,749
4,8,82,379,435,749,1062
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,814,198
4,18,198,687,752,814,620
4,18,198,620,752,814,687
4,18,198,620,687,814,752
4,18,198,620,687,752,814
4,18,687,752,814,1096,620
4,18,620,752,814,1096,687
4,18,620,687,814,1096,752
4,18,620,687,752,1096,814
4,18,620,687,752,814,1096
4,18,687,735,752,814,620
4,18,620,735,752,814,687
4,18,620,687,752,814,735
4,18,620,687,735,814,752
4,18,620,687,735,752,814
4,18,687,735,752,814,198
4,18,198,735,752,814,687
4,18,198,687,752,814,735
4,18,198,687,735,814,752
4,18,198,687,735,752,814
4,18,553,735,752,814,198
4,18,198,735,752,814,553
4,18,198,553,752,814,735
4,18,198,553,735,814,752
4,18,198,553,735,752,814
4,18,687,735,752,1096,620
4,18,620,735,752,1096,687
4,18,620,687,752,1096,735
4,18,620,687,735,1096,752
4,18,620,687,735,752,1096
4,18,687,735,752,1096,620
4,18,620,735,752,1096,687
4,18,620,687,752,1096,735
4,18,620,687,735,1096,752
4,18,620,687,735,752,1096
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,379,435,979,1062,169
4,8,169,435,979,1062,379
4,8,169,379,979,1062,435
4,8,169,379,435,1062,979
4,8,169,379,435,979,1062
4,8,379,435,979,1062,169
4,8,169,435,979,1062,379
4,8,169,379,979,1062,435
4,8,169,379,435,1062,979
4,8,169,379,435,979,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,167,169,435,803,82
4,8,82,169,435,803,167
4,8,82,167,435,803,169
4,8,82,167,169,803,435
4,8,82,167,169,435,803
4,8,169,435,979,1062,167
4,8,167,435,979,1062,169
4,8,167,169,979,1062,435
4,8,167,169,435,1062,979
4,8,167,169,435,979,1062
4,8,379,435,979,1062,169
4,8,169,435,979,1062,379
4,8,169,379,979,1062,435
4,8,169,379,435,1062,979
4,8,169,379,435,979,1062
4,8,435,803,979,1062,379
4,8,379,803,979,1062,435
4,8,379,435,979,1062,803
4,8,379,435,803,1062,979
4,8,379,435,803,979,1062
4,8,152,167,435,803,82
4,8,82,167,435,803,152
4,8,82,152,435,803,167
4,8,82,152,167,803,435
4,8,82,152,167,435,803
4,8,152,167,435,803,82
4,8,82,167,435,803,152
4,8,82,152,435,803,167
4,8,82,152,167,803,435
4,8,82,152,167,435,803
4,8,152,167,169,803,82
4,8,82,167,169,803,152
4,8,82,152,169,803,167
4,8,82,152,167,803,169
4,8,82,152,167,169,803
4,8,167,169,435,979,152
4,8,152,169,435,979,167
4,8,152,167,435,979,169
4,8,152,167,169,979,435
4,8,152,167,169,435,979
4,8,152,435,803,1062,82
4,8,82,435,803,1062,152
4,8,82,152,803,1062,435
4,8,82,152,435,1062,803
4,8,82,152,435,803,1062
4,8,152,167,435,803,82
4,8,82,167,435,803,152
4,8,82,152,435,803,167
4,8,82,152,167,803,435
4,8,82,152,167,435,803
4,8,152,167,435,803,82
4,8,82,167,435,803,152
4,8,82,152,435,803,167
4,8,82,152,167,803,435
4,8,82,152,167,435,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,616,803,1062,82
4,8,82,616,803,1062,152
4,8,82,152,803,1062,616
4,8,82,152,616,1062,803
4,8,82,152,616,803,1062
4,8,152,616,803,1062,82
4,8,82,616,803,1062,152
4,8,82,152,803,1062,616
4,8,82,152,616,1062,803
4,8,82,152,616,803,1062
4,8,152,169,435,1062,82
4,8,82,169,435,1062,152
4,8,82,152,435,1062,169
4,8,82,152,169,1062,435
4,8,82,152,169,435,1062
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,264,351,877,935,90
4,13,90,351,877,935,264
4,13,90,264,877,935,351
4,13,90,264,351,935,877
4,13,90,264,351,877,935
4,13,90,102,264,351,18
4,13,18,102,264,351,90
4,13,18,90,264,351,102
4,13,18,90,102,351,264
4,13,18,90,102,264,351
4,13,90,102,264,351,18
4,13,18,102,264,351,90
4,13,18,90,264,351,102
4,13,18,90,102,351,264
4,13,18,90,102,264,351
4,13,264,349,351,935,102
4,13,102,349,351,935,264
4,13,102,264,351,935,349
4,13,102,264,349,935,351
4,13,102,264,349,351,935
4,13,102,349,422,877,18
4,13,18,349,422,877,102
4,13,18,102,422,877,349
4,13,18,102,349,877,422
4,13,18,102,349,422,877
4,13,349,351,422,935,264
4,13,264,351,422,935,349
4,13,264,349,422,935,351
4,13,264,349,351,935,422
4,13,264,349,351,422,935
4,13,349,351,422,935,264
4,13,264,351,422,935,349
4,13,264,349,422,935,351
4,13,264,349,351,935,422
4,13,264,349,351,422,935
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,29,147,369,946,1068,96
4,29,96,369,946,1068,147
4,29,96,147,946,1068,369
4,29,96,147,369,1068,946
4,29,96,147,369,946,1068
4,29,147,369,946,1068,96
4,29,96,369,946,1068,147
4,29,96,147,946,1068,369
4,29,96,147,369,1068,946
4,29,96,147,369,946,1068
4,29,147,268,362,369,96
4,29,96,268,362,369,147
4,29,96,147,362,369,268
4,29,96,147,268,369,362
4,29,96,147,268,362,369
4,29,268,362,827,1068,147
4,29,147,362,827,1068,268
4,29,147,268,827,1068,362
4,29,147,268,362,1068,827
4,29,147,268,362,827,1068
4,29,268,362,827,1068,147
4,29,147,362,827,1068,268
4,29,147,268,827,1068,362
4,29,147,268,362,1068,827
4,29,147,268,362,827,1068
4,29,362,827,946,1068,147
4,29,147,827,946,1068,362
4,29,147,362,946,1068,827
4,29,147,362,827,1068,946
4,29,147,362,827,946,1068
4,29,491,827,946,1068,362
4,29,362,827,946,1068,491
4,29,362,491,946,1068,827
4,29,362,491,827,1068,946
4,29,362,491,827,946,1068
4,29,268,827,946,1068,96
4,29,96,827,946,1068,268
4,29,96,268,946,1068,827
4,29,96,268,827,1068,946
4,29,96,268,827,946,1068
4,29,147,369,946,1068,96
4,29,96,369,946,1068,147
4,29,96,147,946,1068,369
4,29,96,147,369,1068,946
4,29,96,147,369,946,1068
4,29,147,268,827,1068,96
4,29,96,268,827,1068,147
4,29,96,147,827,1068,268
4,29,96,147,268,1068,827
4,29,96,147,268,827,1068
4,29,147,268,362,827,96
4,29,96,268,362,827,147
4,29,96,147,362,827,268
4,29,96,147,268,827,362
4,29,96,147,268,362,827
4,29,147,268,362,827,96
4,29,96,268,362,827,147
4,29,96,147,362,827,268
4,29,96,147,268,827,362
4,29,96,147,268,362,827
4,29,268,362,827,1068,147
4,29,147,362,827,1068,268
4,29,147,268,827,1068,362
4,29,147,268,362,1068,827
4,29,147,268,362,827,1068
4,29,147,268,369,1068,96
4,29,96,268,369,1068,147
4,29,96,147,369,1068,268
4,29,96,147,268,1068,369
4,29,96,147,268,369,1068
4,29,312,362,515,827,250
4,29,250,362,515,827,312
4,29,250,312,515,827,362
4,29,250,312,362,827,515
4,29,250,312,362,515,827
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,64,152,435,749,14
4,8,14,152,435,749,64
4,8,14,64,435,749,152
4,8,14,64,152,749,435
4,8,14,64,152,435,749
4,8,167,435,803,979,82
4,8,82,435,803,979,167
4,8,82,167,803,979,435
4,8,82,167,435,979,803
4,8,82,167,435,803,979
4,8,82,167,379,435,14
4,8,14,167,379,435,82
4,8,14,82,379,435,167
4,8,14,82,167,435,379
4,8,14,82,167,379,435
4,8,64,167,379,435,14
4,8,14,167,379,435,64
4,8,14,64,379,435,167
4,8,14,64,167,435,379
4,8,14,64,167,379,435
4,8,64,152,379,435,14
4,8,14,152,379,435,64
4,8,14,64,379,435,152
4,8,14,64,152,435,379
4,8,14,64,152,379,435
4,8,64,152,167,435,14
4,8,14,152,167,435,64
4,8,14,64,167,435,152
4,8,14,64,152,435,167
4,8,14,64,152,167,435
4,8,152,167,169,435,14
4,8,14,167,169,435,152
4,8,14,152,169,435,167
4,8,14,152,167,435,169
4,8,14,152,167,169,435
4,8,152,169,435,1062,14
4,8,14,169,435,1062,152
4,8,14,152,435,1062,169
4,8,14,152,169,1062,435
4,8,14,152,169,435,1062
4,8,152,169,435,1062,14
4,8,14,169,435,1062,152
4,8,14,152,435,1062,169
4,8,14,152,169,1062,435
4,8,14,152,169,435,1062
4,8,82,169,435,1062,14
4,8,14,169,435,1062,82
4,8,14,82,435,1062,169
4,8,14,82,169,1062,435
4,8,14,82,169,435,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,167,379,435,803,152
4,8,152,379,435,803,167
4,8,152,167,435,803,379
4,8,152,167,379,803,435
4,8,152,167,379,435,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,82,152,167,616,14
4,8,14,152,167,616,82
4,8,14,82,167,616,152
4,8,14,82,152,616,167
4,8,14,82,152,167,616
4,8,152,167,435,616,14
4,8,14,167,435,616,152
4,8,14,152,435,616,167
4,8,14,152,167,616,435
4,8,14,152,167,435,616
4,8,152,435,616,1062,14
4,8,14,435,616,1062,152
4,8,14,152,616,1062,435
4,8,14,152,435,1062,616
4,8,14,152,435,616,1062
4,8,82,379,979,1062,64
4,8,64,379,979,1062,82
4,8,64,82,979,1062,379
4,8,64,82,379,1062,979
4,8,64,82,379,979,1062
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,435,803,14
4,8,14,167,435,803,152
4,8,14,152,435,803,167
4,8,14,152,167,803,435
4,8,14,152,167,435,803
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,82,435,749,1062,14
4,8,14,435,749,1062,82
4,8,14,82,749,1062,435
4,8,14,82,435,1062,749
4,8,14,82,435,749,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,435,749,14
4,8,14,167,435,749,152
4,8,14,152,435,749,167
4,8,14,152,167,749,435
4,8,14,152,167,435,749
4,8,167,379,435,749,14
4,8,14,379,435,749,167
4,8,14,167,435,749,379
4,8,14,167,379,749,435
4,8,14,167,379,435,749
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,152,435,803,1062,14
4,8,14,435,803,1062,152
4,8,14,152,803,1062,435
4,8,14,152,435,1062,803
4,8,14,152,435,803,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,82,152,167,749,14
4,8,14,152,167,749,82
4,8,14,82,167,749,152
4,8,14,82,152,749,167
4,8,14,82,152,167,749
4,8,64,379,435,749,14
4,8,14,379,435,749,64
4,8,14,64,435,749,379
4,8,14,64,379,749,435
4,8,14,64,379,435,749
4,8,82,435,749,894,64
4,8,64,435,749,894,82
4,8,64,82,749,894,435
4,8,64,82,435,894,749
4,8,64,82,435,749,894
4,30,381,383,706,1028,76
4,30,76,383,706,1028,381
4,30,76,381,706,1028,383
4,30,76,381,383,1028,706
4,30,76,381,383,706,1028
4,30,381,383,706,1028,76
4,30,76,383,706,1028,381
4,30,76,381,706,1028,383
4,30,76,381,383,1028,706
4,30,76,381,383,706,1028
4,30,383,897,1029,1040,381
4,30,381,897,1029,1040,383
4,30,381,383,1029,1040,897
4,30,381,383,897,1040,1029
4,30,381,383,897,1029,1040
4,30,383,897,1029,1040,381
4,30,381,897,1029,1040,383
4,30,381,383,1029,1040,897
4,30,381,383,897,1040,1029
4,30,381,383,897,1029,1040
4,30,383,897,1029,1040,381
4,30,381,897,1029,1040,383
4,30,381,383,1029,1040,897
4,30,381,383,897,1040,1029
4,30,381,383,897,1029,1040
4,30,381,897,1029,1040,76
4,30,76,897,1029,1040,381
4,30,76,381,1029,1040,897
4,30,76,381,897,1040,1029
4,30,76,381,897,1029,1040
4,30,381,383,1029,1040,76
4,30,76,383,1029,1040,381
4,30,76,381,1029,1040,383
4,30,76,381,383,1040,1029
4,30,76,381,383,1029,1040
4,30,383,897,1029,1040,381
4,30,381,897,1029,1040,383
4,30,381,383,1029,1040,897
4,30,381,383,897,1040,1029
4,30,381,383,897,1029,1040
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,152,435,616,1062,14
4,8,14,435,616,1062,152
4,8,14,152,616,1062,435
4,8,14,152,435,1062,616
4,8,14,152,435,616,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,435,803,82
4,8,82,167,435,803,152
4,8,82,152,435,803,167
4,8,82,152,167,803,435
4,8,82,152,167,435,803
4,8,152,167,616,803,82
4,8,82,167,616,803,152
4,8,82,152,616,803,167
4,8,82,152,167,803,616
4,8,82,152,167,616,803
4,8,82,435,749,1062,14
4,8,14,435,749,1062,82
4,8,14,82,749,1062,435
4,8,14,82,435,1062,749
4,8,14,82,435,749,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,435,803,1062,14
4,8,14,435,803,1062,152
4,8,14,152,803,1062,435
4,8,14,152,435,1062,803
4,8,14,152,435,803,1062
4,8,152,167,803,1062,82
