season,team,player_0,player_1,player_2,player_3,target_player
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,23,235,587,423,6
2,1,6,235,587,423,23
2,1,6,23,587,423,235
2,1,6,23,235,423,587
2,1,6,23,235,587,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,587,423,6
2,1,6,23,587,423,200
2,1,6,200,587,423,23
2,1,6,200,23,423,587
2,1,6,200,23,587,423
2,1,23,235,406,423,6
2,1,6,235,406,423,23
2,1,6,23,406,423,235
2,1,6,23,235,423,406
2,1,6,23,235,406,423
2,31,479,495,526,595,131
2,31,131,495,526,595,479
2,31,131,479,526,595,495
2,31,131,479,495,595,526
2,31,131,479,495,526,595
2,31,479,495,336,595,131
2,31,131,495,336,595,479
2,31,131,479,336,595,495
2,31,131,479,495,595,336
2,31,131,479,495,336,595
2,31,124,479,569,526,87
2,31,87,479,569,526,124
2,31,87,124,569,526,479
2,31,87,124,479,526,569
2,31,87,124,479,569,526
2,31,124,479,569,526,87
2,31,87,479,569,526,124
2,31,87,124,569,526,479
2,31,87,124,479,526,569
2,31,87,124,479,569,526
2,31,479,90,495,595,131
2,31,131,90,495,595,479
2,31,131,479,495,595,90
2,31,131,479,90,595,495
2,31,131,479,90,495,595
2,31,479,495,526,595,131
2,31,131,495,526,595,479
2,31,131,479,526,595,495
2,31,131,479,495,595,526
2,31,131,479,495,526,595
2,17,284,544,586,341,543
2,17,543,544,586,341,284
2,17,543,284,586,341,544
2,17,543,284,544,341,586
2,17,543,284,544,586,341
2,17,108,485,310,341,543
2,17,543,485,310,341,108
2,17,543,108,310,341,485
2,17,543,108,485,341,310
2,17,543,108,485,310,341
2,17,544,485,586,310,108
2,17,108,485,586,310,544
2,17,108,544,586,310,485
2,17,108,544,485,310,586
2,17,108,544,485,586,310
2,17,284,544,586,310,108
2,17,108,544,586,310,284
2,17,108,284,586,310,544
2,17,108,284,544,310,586
2,17,108,284,544,586,310
2,17,284,544,586,341,108
2,17,108,544,586,341,284
2,17,108,284,586,341,544
2,17,108,284,544,341,586
2,17,108,284,544,586,341
2,17,284,544,586,341,108
2,17,108,544,586,341,284
2,17,108,284,586,341,544
2,17,108,284,544,341,586
2,17,108,284,544,586,341
2,17,284,544,310,341,108
2,17,108,544,310,341,284
2,17,108,284,310,341,544
2,17,108,284,544,341,310
2,17,108,284,544,310,341
2,17,565,485,310,341,201
2,17,201,485,310,341,565
2,17,201,565,310,341,485
2,17,201,565,485,341,310
2,17,201,565,485,310,341
2,17,544,485,586,310,108
2,17,108,485,586,310,544
2,17,108,544,586,310,485
2,17,108,544,485,310,586
2,17,108,544,485,586,310
2,17,284,544,586,341,108
2,17,108,544,586,341,284
2,17,108,284,586,341,544
2,17,108,284,544,341,586
2,17,108,284,544,586,341
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,23,86,315,235,6
2,1,6,86,315,235,23
2,1,6,23,315,235,86
2,1,6,23,86,235,315
2,1,6,23,86,315,235
2,1,23,235,406,423,6
2,1,6,235,406,423,23
2,1,6,23,406,423,235
2,1,6,23,235,423,406
2,1,6,23,235,406,423
2,1,23,315,235,423,6
2,1,6,315,235,423,23
2,1,6,23,235,423,315
2,1,6,23,315,423,235
2,1,6,23,315,235,423
2,1,86,315,235,406,23
2,1,23,315,235,406,86
2,1,23,86,235,406,315
2,1,23,86,315,406,235
2,1,23,86,315,235,406
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,23,315,235,423,6
2,1,6,315,235,423,23
2,1,6,23,235,423,315
2,1,6,23,315,423,235
2,1,6,23,315,235,423
2,1,86,315,235,423,469
2,1,469,315,235,423,86
2,1,469,86,235,423,315
2,1,469,86,315,423,235
2,1,469,86,315,235,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,23,86,235,423,6
2,1,6,86,235,423,23
2,1,6,23,235,423,86
2,1,6,23,86,423,235
2,1,6,23,86,235,423
2,1,23,86,235,423,6
2,1,6,86,235,423,23
2,1,6,23,235,423,86
2,1,6,23,86,423,235
2,1,6,23,86,235,423
2,1,200,86,235,423,6
2,1,6,86,235,423,200
2,1,6,200,235,423,86
2,1,6,200,86,423,235
2,1,6,200,86,235,423
2,1,200,86,235,423,6
2,1,6,86,235,423,200
2,1,6,200,235,423,86
2,1,6,200,86,423,235
2,1,6,200,86,235,423
2,1,86,315,235,587,23
2,1,23,315,235,587,86
2,1,23,86,235,587,315
2,1,23,86,315,587,235
2,1,23,86,315,235,587
2,1,86,235,406,423,6
2,1,6,235,406,423,86
2,1,6,86,406,423,235
2,1,6,86,235,423,406
2,1,6,86,235,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,23,86,315,235,6
2,1,6,86,315,235,23
2,1,6,23,315,235,86
2,1,6,23,86,235,315
2,1,6,23,86,315,235
2,1,23,86,315,235,6
2,1,6,86,315,235,23
2,1,6,23,315,235,86
2,1,6,23,86,235,315
2,1,6,23,86,315,235
2,2,74,148,270,258,457
2,2,457,148,270,258,74
2,2,457,74,270,258,148
2,2,457,74,148,258,270
2,2,457,74,148,270,258
2,2,546,148,270,362,457
2,2,457,148,270,362,546
2,2,457,546,270,362,148
2,2,457,546,148,362,270
2,2,457,546,148,270,362
2,2,546,148,258,362,545
2,2,545,148,258,362,546
2,2,545,546,258,362,148
2,2,545,546,148,362,258
2,2,545,546,148,258,362
2,2,74,546,148,270,457
2,2,457,546,148,270,74
2,2,457,74,148,270,546
2,2,457,74,546,270,148
2,2,457,74,546,148,270
2,2,546,148,270,258,74
2,2,74,148,270,258,546
2,2,74,546,270,258,148
2,2,74,546,148,258,270
2,2,74,546,148,270,258
2,2,148,270,258,362,457
2,2,457,270,258,362,148
2,2,457,148,258,362,270
2,2,457,148,270,362,258
2,2,457,148,270,258,362
2,2,74,148,270,362,457
2,2,457,148,270,362,74
2,2,457,74,270,362,148
2,2,457,74,148,362,270
2,2,457,74,148,270,362
2,2,74,546,148,270,457
2,2,457,546,148,270,74
2,2,457,74,148,270,546
2,2,457,74,546,270,148
2,2,457,74,546,148,270
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,235,406,423,6
2,1,6,235,406,423,200
2,1,6,200,406,423,235
2,1,6,200,235,423,406
2,1,6,200,235,406,423
2,1,469,86,315,235,6
2,1,6,86,315,235,469
2,1,6,469,315,235,86
2,1,6,469,86,235,315
2,1,6,469,86,315,235
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,23,315,406,423,200
2,1,200,315,406,423,23
2,1,200,23,406,423,315
2,1,200,23,315,423,406
2,1,200,23,315,406,423
2,1,86,235,406,423,200
2,1,200,235,406,423,86
2,1,200,86,406,423,235
2,1,200,86,235,423,406
2,1,200,86,235,406,423
2,1,200,23,86,235,6
2,1,6,23,86,235,200
2,1,6,200,86,235,23
2,1,6,200,23,235,86
2,1,6,200,23,86,235
2,1,86,235,406,423,6
2,1,6,235,406,423,86
2,1,6,86,406,423,235
2,1,6,86,235,423,406
2,1,6,86,235,406,423
2,24,147,534,350,139,170
2,24,170,534,350,139,147
2,24,170,147,350,139,534
2,24,170,147,534,139,350
2,24,170,147,534,350,139
2,24,63,84,139,253,170
2,24,170,84,139,253,63
2,24,170,63,139,253,84
2,24,170,63,84,253,139
2,24,170,63,84,139,253
2,24,147,350,139,253,170
2,24,170,350,139,253,147
2,24,170,147,139,253,350
2,24,170,147,350,253,139
2,24,170,147,350,139,253
2,24,63,350,139,253,147
2,24,147,350,139,253,63
2,24,147,63,139,253,350
2,24,147,63,350,253,139
2,24,147,63,350,139,253
2,24,63,84,350,253,147
2,24,147,84,350,253,63
2,24,147,63,350,253,84
2,24,147,63,84,253,350
2,24,147,63,84,350,253
2,24,147,534,350,139,170
2,24,170,534,350,139,147
2,24,170,147,350,139,534
2,24,170,147,534,139,350
2,24,170,147,534,350,139
2,24,534,84,139,253,170
2,24,170,84,139,253,534
2,24,170,534,139,253,84
2,24,170,534,84,253,139
2,24,170,534,84,139,253
2,24,534,84,139,253,147
2,24,147,84,139,253,534
2,24,147,534,139,253,84
2,24,147,534,84,253,139
2,24,147,534,84,139,253
2,24,84,350,139,253,147
2,24,147,350,139,253,84
2,24,147,84,139,253,350
2,24,147,84,350,253,139
2,24,147,84,350,139,253
2,1,23,235,406,423,6
2,1,6,235,406,423,23
2,1,6,23,406,423,235
2,1,6,23,235,423,406
2,1,6,23,235,406,423
2,1,23,86,315,235,6
2,1,6,86,315,235,23
2,1,6,23,315,235,86
2,1,6,23,86,235,315
2,1,6,23,86,315,235
2,1,86,315,235,406,473
2,1,473,315,235,406,86
2,1,473,86,235,406,315
2,1,473,86,315,406,235
2,1,473,86,315,235,406
2,1,23,315,235,423,6
2,1,6,315,235,423,23
2,1,6,23,235,423,315
2,1,6,23,315,423,235
2,1,6,23,315,235,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,16,59,168,496,125,60
2,16,60,168,496,125,59
2,16,60,59,496,125,168
2,16,60,59,168,125,496
2,16,60,59,168,496,125
2,16,496,125,271,596,168
2,16,168,125,271,596,496
2,16,168,496,271,596,125
2,16,168,496,125,596,271
2,16,168,496,125,271,596
2,16,59,204,496,596,60
2,16,60,204,496,596,59
2,16,60,59,496,596,204
2,16,60,59,204,596,496
2,16,60,59,204,496,596
2,16,59,204,125,596,60
2,16,60,204,125,596,59
2,16,60,59,125,596,204
2,16,60,59,204,596,125
2,16,60,59,204,125,596
2,16,59,168,496,125,60
2,16,60,168,496,125,59
2,16,60,59,496,125,168
2,16,60,59,168,125,496
2,16,60,59,168,496,125
2,16,59,168,496,597,60
2,16,60,168,496,597,59
2,16,60,59,496,597,168
2,16,60,59,168,597,496
2,16,60,59,168,496,597
2,16,59,168,496,125,60
2,16,60,168,496,125,59
2,16,60,59,496,125,168
2,16,60,59,168,125,496
2,16,60,59,168,496,125
2,16,496,125,271,596,60
2,16,60,125,271,596,496
2,16,60,496,271,596,125
2,16,60,496,125,596,271
2,16,60,496,125,271,596
2,16,168,496,271,596,59
2,16,59,496,271,596,168
2,16,59,168,271,596,496
2,16,59,168,496,596,271
2,16,59,168,496,271,596
2,16,168,496,271,596,59
2,16,59,496,271,596,168
2,16,59,168,271,596,496
2,16,59,168,496,596,271
2,16,59,168,496,271,596
2,16,59,168,125,596,60
2,16,60,168,125,596,59
2,16,60,59,125,596,168
2,16,60,59,168,596,125
2,16,60,59,168,125,596
2,16,59,496,125,596,60
2,16,60,496,125,596,59
2,16,60,59,125,596,496
2,16,60,59,496,596,125
2,16,60,59,496,125,596
2,8,80,196,291,437,33
2,8,33,196,291,437,80
2,8,33,80,291,437,196
2,8,33,80,196,437,291
2,8,33,80,196,291,437
2,8,80,196,291,437,482
2,8,482,196,291,437,80
2,8,482,80,291,437,196
2,8,482,80,196,437,291
2,8,482,80,196,291,437
2,8,129,196,291,437,482
2,8,482,196,291,437,129
2,8,482,129,291,437,196
2,8,482,129,196,437,291
2,8,482,129,196,291,437
2,8,30,482,129,196,33
2,8,33,482,129,196,30
2,8,33,30,129,196,482
2,8,33,30,482,196,129
2,8,33,30,482,129,196
2,8,30,482,129,196,33
2,8,33,482,129,196,30
2,8,33,30,129,196,482
2,8,33,30,482,196,129
2,8,33,30,482,129,196
2,8,30,482,129,437,33
2,8,33,482,129,437,30
2,8,33,30,129,437,482
2,8,33,30,482,437,129
2,8,33,30,482,129,437
2,8,80,196,291,437,482
2,8,482,196,291,437,80
2,8,482,80,291,437,196
2,8,482,80,196,437,291
2,8,482,80,196,291,437
2,8,129,196,291,437,482
2,8,482,196,291,437,129
2,8,482,129,291,437,196
2,8,482,129,196,437,291
2,8,482,129,196,291,437
2,8,80,196,291,437,33
2,8,33,196,291,437,80
2,8,33,80,291,437,196
2,8,33,80,196,437,291
2,8,33,80,196,291,437
2,8,30,494,482,129,33
2,8,33,494,482,129,30
2,8,33,30,482,129,494
2,8,33,30,494,129,482
2,8,33,30,494,482,129
2,20,143,72,301,527,106
2,20,106,72,301,527,143
2,20,106,143,301,527,72
2,20,106,143,72,527,301
2,20,106,143,72,301,527
2,20,556,72,301,419,106
2,20,106,72,301,419,556
2,20,106,556,301,419,72
2,20,106,556,72,419,301
2,20,106,556,72,301,419
2,20,556,301,257,419,106
2,20,106,301,257,419,556
2,20,106,556,257,419,301
2,20,106,556,301,419,257
2,20,106,556,301,257,419
2,20,556,301,257,527,106
2,20,106,301,257,527,556
2,20,106,556,257,527,301
2,20,106,556,301,527,257
2,20,106,556,301,257,527
2,20,143,556,301,527,106
2,20,106,556,301,527,143
2,20,106,143,301,527,556
2,20,106,143,556,527,301
2,20,106,143,556,301,527
2,20,556,72,301,527,143
2,20,143,72,301,527,556
2,20,143,556,301,527,72
2,20,143,556,72,527,301
2,20,143,556,72,301,527
2,20,143,72,146,257,106
2,20,106,72,146,257,143
2,20,106,143,146,257,72
2,20,106,143,72,257,146
2,20,106,143,72,146,257
2,20,143,72,301,257,106
2,20,106,72,301,257,143
2,20,106,143,301,257,72
2,20,106,143,72,257,301
2,20,106,143,72,301,257
2,20,143,72,301,257,106
2,20,106,72,301,257,143
2,20,106,143,301,257,72
2,20,106,143,72,257,301
2,20,106,143,72,301,257
2,20,143,556,301,419,106
2,20,106,556,301,419,143
2,20,106,143,301,419,556
2,20,106,143,556,419,301
2,20,106,143,556,301,419
2,20,143,72,301,419,106
2,20,106,72,301,419,143
2,20,106,143,301,419,72
2,20,106,143,72,419,301
2,20,106,143,72,301,419
2,26,160,161,340,266,95
2,26,95,161,340,266,160
2,26,95,160,340,266,161
2,26,95,160,161,266,340
2,26,95,160,161,340,266
2,26,160,164,367,266,95
2,26,95,164,367,266,160
2,26,95,160,367,266,164
2,26,95,160,164,266,367
2,26,95,160,164,367,266
2,26,161,164,367,266,95
2,26,95,164,367,266,161
2,26,95,161,367,266,164
2,26,95,161,164,266,367
2,26,95,161,164,367,266
2,26,160,164,367,439,95
2,26,95,164,367,439,160
2,26,95,160,367,439,164
2,26,95,160,164,439,367
2,26,95,160,164,367,439
2,26,160,161,418,367,95
2,26,95,161,418,367,160
2,26,95,160,418,367,161
2,26,95,160,161,367,418
2,26,95,160,161,418,367
2,26,160,164,340,367,95
2,26,95,164,340,367,160
2,26,95,160,340,367,164
2,26,95,160,164,367,340
2,26,95,160,164,340,367
2,26,160,164,367,266,95
2,26,95,164,367,266,160
2,26,95,160,367,266,164
2,26,95,160,164,266,367
2,26,95,160,164,367,266
2,26,160,164,367,266,95
2,26,95,164,367,266,160
2,26,95,160,367,266,164
2,26,95,160,164,266,367
2,26,95,160,164,367,266
2,26,160,161,367,266,95
2,26,95,161,367,266,160
2,26,95,160,367,266,161
2,26,95,160,161,266,367
2,26,95,160,161,367,266
2,19,68,175,502,289,70
2,19,70,175,502,289,68
2,19,70,68,502,289,175
2,19,70,68,175,289,502
2,19,70,68,175,502,289
2,19,68,175,289,513,70
2,19,70,175,289,513,68
2,19,70,68,289,513,175
2,19,70,68,175,513,289
2,19,70,68,175,289,513
2,19,178,502,562,459,175
2,19,175,502,562,459,178
2,19,175,178,562,459,502
2,19,175,178,502,459,562
2,19,175,178,502,562,459
2,19,68,175,178,459,70
2,19,70,175,178,459,68
2,19,70,68,178,459,175
2,19,70,68,175,459,178
2,19,70,68,175,178,459
2,19,68,175,502,289,70
2,19,70,175,502,289,68
2,19,70,68,502,289,175
2,19,70,68,175,289,502
2,19,70,68,175,502,289
2,19,68,175,502,289,70
2,19,70,175,502,289,68
2,19,70,68,502,289,175
2,19,70,68,175,289,502
2,19,70,68,175,502,289
2,19,175,562,459,289,68
2,19,68,562,459,289,175
2,19,68,175,459,289,562
2,19,68,175,562,289,459
2,19,68,175,562,459,289
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,86,315,423,6
2,1,6,86,315,423,200
2,1,6,200,315,423,86
2,1,6,200,86,423,315
2,1,6,200,86,315,423
2,1,86,315,235,406,469
2,1,469,315,235,406,86
2,1,469,86,235,406,315
2,1,469,86,315,406,235
2,1,469,86,315,235,406
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,86,235,423,6
2,1,6,86,235,423,200
2,1,6,200,235,423,86
2,1,6,200,86,423,235
2,1,6,200,86,235,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,23,86,235,406,6
2,1,6,86,235,406,23
2,1,6,23,235,406,86
2,1,6,23,86,406,235
2,1,6,23,86,235,406
2,1,200,86,235,406,6
2,1,6,86,235,406,200
2,1,6,200,235,406,86
2,1,6,200,86,406,235
2,1,6,200,86,235,406
2,1,200,23,86,423,6
2,1,6,23,86,423,200
2,1,6,200,86,423,23
2,1,6,200,23,423,86
2,1,6,200,23,86,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,6,86,235,406,473
2,1,473,86,235,406,6
2,1,473,6,235,406,86
2,1,473,6,86,406,235
2,1,473,6,86,235,406
2,1,86,315,235,406,23
2,1,23,315,235,406,86
2,1,23,86,235,406,315
2,1,23,86,315,406,235
2,1,23,86,315,235,406
2,1,23,86,315,235,6
2,1,6,86,315,235,23
2,1,6,23,315,235,86
2,1,6,23,86,235,315
2,1,6,23,86,315,235
2,1,23,315,235,423,6
2,1,6,315,235,423,23
2,1,6,23,235,423,315
2,1,6,23,315,423,235
2,1,6,23,315,235,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,86,315,6
2,1,6,23,86,315,200
2,1,6,200,86,315,23
2,1,6,200,23,315,86
2,1,6,200,23,86,315
2,1,542,469,235,587,473
2,1,473,469,235,587,542
2,1,473,542,235,587,469
2,1,473,542,469,587,235
2,1,473,542,469,235,587
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,10,133,346,441,22
2,5,22,133,346,441,10
2,5,22,10,346,441,133
2,5,22,10,133,441,346
2,5,22,10,133,346,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,10,213,346,441,22
2,5,22,213,346,441,10
2,5,22,10,346,441,213
2,5,22,10,213,441,346
2,5,22,10,213,346,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,10,213,346,441,22
2,5,22,213,346,441,10
2,5,22,10,346,441,213
2,5,22,10,213,441,346
2,5,22,10,213,346,441
2,5,470,10,213,441,22
2,5,22,10,213,441,470
2,5,22,470,213,441,10
2,5,22,470,10,441,213
2,5,22,470,10,213,441
2,5,10,213,268,441,470
2,5,470,213,268,441,10
2,5,470,10,268,441,213
2,5,470,10,213,441,268
2,5,470,10,213,268,441
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,86,235,406,423,200
2,1,200,235,406,423,86
2,1,200,86,406,423,235
2,1,200,86,235,423,406
2,1,200,86,235,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,14,55,191,518,384,104
2,14,104,191,518,384,55
2,14,104,55,518,384,191
2,14,104,55,191,384,518
2,14,104,55,191,518,384
2,14,55,191,333,518,104
2,14,104,191,333,518,55
2,14,104,55,333,518,191
2,14,104,55,191,518,333
2,14,104,55,191,333,518
2,14,55,191,333,384,104
2,14,104,191,333,384,55
2,14,104,55,333,384,191
2,14,104,55,191,384,333
2,14,104,55,191,333,384
2,14,55,238,333,384,104
2,14,104,238,333,384,55
2,14,104,55,333,384,238
2,14,104,55,238,384,333
2,14,104,55,238,333,384
2,14,151,238,518,384,104
2,14,104,238,518,384,151
2,14,104,151,518,384,238
2,14,104,151,238,384,518
2,14,104,151,238,518,384
2,14,55,460,238,333,104
2,14,104,460,238,333,55
2,14,104,55,238,333,460
2,14,104,55,460,333,238
2,14,104,55,460,238,333
2,14,218,55,333,384,104
2,14,104,55,333,384,218
2,14,104,218,333,384,55
2,14,104,218,55,384,333
2,14,104,218,55,333,384
2,14,55,333,518,384,104
2,14,104,333,518,384,55
2,14,104,55,518,384,333
2,14,104,55,333,384,518
2,14,104,55,333,518,384
2,14,55,238,333,384,104
2,14,104,238,333,384,55
2,14,104,55,333,384,238
2,14,104,55,238,384,333
2,14,104,55,238,333,384
2,28,101,337,521,440,100
2,28,100,337,521,440,101
2,28,100,101,521,440,337
2,28,100,101,337,440,521
2,28,100,101,337,521,440
2,28,317,339,252,521,100
2,28,100,339,252,521,317
2,28,100,317,252,521,339
2,28,100,317,339,521,252
2,28,100,317,339,252,521
2,28,317,572,339,252,100
2,28,100,572,339,252,317
2,28,100,317,339,252,572
2,28,100,317,572,252,339
2,28,100,317,572,339,252
2,28,317,572,252,337,100
2,28,100,572,252,337,317
2,28,100,317,252,337,572
2,28,100,317,572,337,252
2,28,100,317,572,252,337
2,28,101,337,521,440,100
2,28,100,337,521,440,101
2,28,100,101,521,440,337
2,28,100,101,337,440,521
2,28,100,101,337,521,440
2,28,101,337,521,440,100
2,28,100,337,521,440,101
2,28,100,101,521,440,337
2,28,100,101,337,440,521
2,28,100,101,337,521,440
2,28,317,572,339,252,100
2,28,100,572,339,252,317
2,28,100,317,339,252,572
2,28,100,317,572,252,339
2,28,100,317,572,339,252
2,28,487,317,572,252,189
2,28,189,317,572,252,487
2,28,189,487,572,252,317
2,28,189,487,317,252,572
2,28,189,487,317,572,252
2,22,355,357,449,435,144
2,22,144,357,449,435,355
2,22,144,355,449,435,357
2,22,144,355,357,435,449
2,22,144,355,357,449,435
2,22,355,357,449,435,77
2,22,77,357,449,435,355
2,22,77,355,449,435,357
2,22,77,355,357,435,449
2,22,77,355,357,449,435
2,22,79,355,357,449,77
2,22,77,355,357,449,79
2,22,77,79,357,449,355
2,22,77,79,355,449,357
2,22,77,79,355,357,449
2,22,79,357,593,435,77
2,22,77,357,593,435,79
2,22,77,79,593,435,357
2,22,77,79,357,435,593
2,22,77,79,357,593,435
2,22,144,79,357,449,77
2,22,77,79,357,449,144
2,22,77,144,357,449,79
2,22,77,144,79,449,357
2,22,77,144,79,357,449
2,22,79,355,357,435,144
2,22,144,355,357,435,79
2,22,144,79,357,435,355
2,22,144,79,355,435,357
2,22,144,79,355,357,435
2,22,79,558,355,357,144
2,22,144,558,355,357,79
2,22,144,79,355,357,558
2,22,144,79,558,357,355
2,22,144,79,558,355,357
2,22,558,580,355,357,79
2,22,79,580,355,357,558
2,22,79,558,355,357,580
2,22,79,558,580,357,355
2,22,79,558,580,355,357
2,22,79,580,355,357,77
2,22,77,580,355,357,79
2,22,77,79,355,357,580
2,22,77,79,580,357,355
2,22,77,79,580,355,357
2,22,79,580,355,357,77
2,22,77,580,355,357,79
2,22,77,79,355,357,580
2,22,77,79,580,357,355
